replicate_id,seed,best_epoch,best_val_r2,best_val_mae,best_val_mae_i,best_val_mae_s,best_val_mae_r,training_time_minutes,model_filename,output_dir
1,42,100,0.9580361247062683,1832.5859375,417.4561767578125,2575.62060546875,2504.680908203125,2.638032042980194,best_balanced_mlp_model_1.pt,experiments\lhs-sampling\out\trained-models
2,123,100,0.9588183760643005,1758.6207275390625,413.3524169921875,2470.822021484375,2391.686767578125,2.7167740066846213,best_balanced_mlp_model_2.pt,experiments\lhs-sampling\out\trained-models
3,456,100,0.9571082592010498,1876.8365478515625,427.3170166015625,2636.1328125,2567.060546875,3.4124490062395734,best_balanced_mlp_model_3.pt,experiments\lhs-sampling\out\trained-models
4,789,100,0.9585031270980835,1777.412353515625,423.08636474609375,2493.330078125,2415.82080078125,3.6271739919980366,best_balanced_mlp_model_4.pt,experiments\lhs-sampling\out\trained-models
5,1011,100,0.957750678062439,1773.6766357421875,418.3131408691406,2489.0009765625,2413.71435546875,3.856650145848592,best_balanced_mlp_model_5.pt,experiments\lhs-sampling\out\trained-models
6,1213,100,0.9576826691627502,1888.1700439453125,425.2471618652344,2659.90625,2579.357421875,3.5008633852005007,best_balanced_mlp_model_6.pt,experiments\lhs-sampling\out\trained-models
7,1415,100,0.9591243267059326,1791.1124267578125,416.823486328125,2514.48681640625,2442.026611328125,3.2282735268274942,best_balanced_mlp_model_7.pt,experiments\lhs-sampling\out\trained-models
8,1617,100,0.9575973749160767,1803.94921875,427.333740234375,2527.204833984375,2457.30908203125,3.7073036750157673,best_balanced_mlp_model_8.pt,experiments\lhs-sampling\out\trained-models
9,1819,100,0.9587463140487671,1747.2689208984375,417.3579406738281,2455.784423828125,2368.664306640625,4.001222693920136,best_balanced_mlp_model_9.pt,experiments\lhs-sampling\out\trained-models
10,2021,100,0.958237886428833,1736.1927490234375,418.32476806640625,2431.955078125,2358.298095703125,3.9003156820933023,best_balanced_mlp_model_10.pt,experiments\lhs-sampling\out\trained-models
