replicate_id,seed,best_epoch,best_val_r2,best_val_mae,best_val_mae_i,best_val_mae_s,best_val_mae_r,training_time_minutes,model_filename,output_dir
1,42,83,0.956663191318512,793.6824951171875,134.075927734375,1054.1204833984375,1035.748046875,2.584575577576955,best_balanced_mlp_model_1.pt,experiments\lhs-sampling\out\trained-models
2,123,83,0.9556578397750854,759.1475219726562,135.3037109375,1061.608154296875,1038.6414794921875,2.2238423228263855,best_balanced_mlp_model_2.pt,experiments\lhs-sampling\out\trained-models
3,456,98,0.955467939376831,733.2366943359375,136.59933471679688,1089.7459716796875,1047.83935546875,2.4710760951042174,best_balanced_mlp_model_3.pt,experiments\lhs-sampling\out\trained-models
4,789,90,0.9562979936599731,767.0948486328125,139.6857452392578,1021.2034912109375,1011.7911376953125,2.6580449819564818,best_balanced_mlp_model_4.pt,experiments\lhs-sampling\out\trained-models
5,1011,94,0.955895721912384,761.16650390625,139.0159454345703,1086.4908447265625,1049.099609375,2.5444847623507183,best_balanced_mlp_model_5.pt,experiments\lhs-sampling\out\trained-models
6,1213,98,0.9559359550476074,767.1922607421875,140.34103393554688,1204.111083984375,1181.2525634765625,2.655490255355835,best_balanced_mlp_model_6.pt,experiments\lhs-sampling\out\trained-models
7,1415,99,0.956296443939209,703.4723510742188,133.80128479003906,1018.1546630859375,984.1658935546875,2.436831518014272,best_balanced_mlp_model_7.pt,experiments\lhs-sampling\out\trained-models
8,1617,98,0.9569116830825806,737.7582397460938,133.61248779296875,1101.8763427734375,1080.0386962890625,2.3218973795572917,best_balanced_mlp_model_8.pt,experiments\lhs-sampling\out\trained-models
9,1819,100,0.9570344686508179,716.2081909179688,131.97225952148438,1019.3733520507812,997.2789306640625,2.074328072865804,best_balanced_mlp_model_9.pt,experiments\lhs-sampling\out\trained-models
10,2021,81,0.9570006728172302,789.5855712890625,132.22239685058594,1111.561767578125,1088.3690185546875,2.2369377811749778,best_balanced_mlp_model_10.pt,experiments\lhs-sampling\out\trained-models
