replicate_id,seed,best_epoch,best_val_r2,best_val_mae,best_val_mae_i,best_val_mae_s,best_val_mae_r,training_time_minutes,model_filename,output_dir
1,42,100,0.9933965802192688,1203.83447265625,335.9376220703125,1663.2562255859375,1612.3089599609375,1.6568589329719543,best_balanced_mlp_model_1.pt,experiments\lhs-sampling\out\trained-models
2,123,100,0.9930729269981384,1205.4625244140625,347.18670654296875,1660.05712890625,1609.1435546875,1.638120698928833,best_balanced_mlp_model_2.pt,experiments\lhs-sampling\out\trained-models
3,456,100,0.9931749701499939,1170.0908203125,335.4384460449219,1613.15087890625,1561.6829833984375,1.6250540494918824,best_balanced_mlp_model_3.pt,experiments\lhs-sampling\out\trained-models
4,789,100,0.9933368563652039,1164.5528564453125,344.4938659667969,1605.9420166015625,1543.22265625,1.5726207613945007,best_balanced_mlp_model_4.pt,experiments\lhs-sampling\out\trained-models
5,1011,100,0.9926250576972961,1164.7774658203125,351.6285095214844,1598.6583251953125,1544.045166015625,1.5616467157999674,best_balanced_mlp_model_5.pt,experiments\lhs-sampling\out\trained-models
6,1213,100,0.9931402802467346,1192.093994140625,349.052978515625,1647.4849853515625,1579.74365234375,1.6736356616020203,best_balanced_mlp_model_6.pt,experiments\lhs-sampling\out\trained-models
7,1415,100,0.9937272667884827,1071.9586181640625,333.4053649902344,1475.92431640625,1406.5465087890625,1.7474802414576212,best_balanced_mlp_model_7.pt,experiments\lhs-sampling\out\trained-models
8,1617,100,0.9932194948196411,1297.096923828125,348.4328308105469,1809.559326171875,1733.2989501953125,1.6976270794868469,best_balanced_mlp_model_8.pt,experiments\lhs-sampling\out\trained-models
9,1819,100,0.9938806891441345,1248.26123046875,341.5634460449219,1750.798828125,1652.421142578125,1.6940666556358337,best_balanced_mlp_model_9.pt,experiments\lhs-sampling\out\trained-models
10,2021,100,0.9932801723480225,1142.823486328125,344.4580993652344,1576.5406494140625,1507.4713134765625,1.8329183300336203,best_balanced_mlp_model_10.pt,experiments\lhs-sampling\out\trained-models
