replicate_id,seed,best_epoch,best_val_r2,best_val_mae,best_val_mae_i,best_val_mae_s,best_val_mae_r,training_time_minutes,model_filename,output_dir
1,42,100,0.833364725112915,1230.1273193359375,132.3668975830078,1772.9571533203125,1785.0587158203125,0.6553822199503581,best_balanced_mlp_model_1.pt,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models
2,123,100,0.8105850219726562,1230.34814453125,136.4946746826172,1774.55322265625,1779.9959716796875,0.7374153574307759,best_balanced_mlp_model_2.pt,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models
3,456,100,0.8184082508087158,1271.4925537109375,135.09750366210938,1832.8697509765625,1846.51025390625,0.7263414899508158,best_balanced_mlp_model_3.pt,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models
4,789,100,0.81691974401474,1263.6865234375,135.2095947265625,1823.4912109375,1832.3590087890625,0.7139838417371114,best_balanced_mlp_model_4.pt,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models
5,1011,100,0.787337601184845,1397.7147216796875,150.69871520996094,2011.5220947265625,2030.9234619140625,0.8084117968877157,best_balanced_mlp_model_5.pt,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models
6,1213,100,0.8136434555053711,1273.1219482421875,139.29725646972656,1835.8111572265625,1844.2574462890625,0.7626082301139832,best_balanced_mlp_model_6.pt,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models
7,1415,100,0.8088483810424805,1274.50537109375,138.90118408203125,1838.1136474609375,1846.5010986328125,0.7533130804697673,best_balanced_mlp_model_7.pt,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models
8,1617,100,0.8211271166801453,1243.2232666015625,133.1392364501953,1794.774658203125,1801.756591796875,0.8076896707216898,best_balanced_mlp_model_8.pt,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models
9,1819,100,0.8114144206047058,1262.742919921875,141.08457946777344,1817.1129150390625,1830.03173828125,0.7883521755536397,best_balanced_mlp_model_9.pt,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models
10,2021,100,0.8074032068252563,1287.5340576171875,141.1322479248047,1859.6512451171875,1861.8197021484375,0.7702765742937724,best_balanced_mlp_model_10.pt,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models
