replicate_id,seed,best_epoch,best_val_r2,best_val_mae,best_val_mae_i,best_val_mae_s,best_val_mae_r,training_time_minutes,model_filename,output_dir
1,42,100,0.884407639503479,536.6885986328125,54.633201599121094,775.3353881835938,780.0970458984375,1.0377665360768635,best_balanced_mlp_model_1.pt,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models
2,123,100,0.8841792345046997,591.7676391601562,55.5914421081543,858.1010131835938,861.6104125976562,0.9514138857523601,best_balanced_mlp_model_2.pt,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models
3,456,100,0.8793792724609375,534.0769653320312,54.8896598815918,772.2505493164062,775.0906372070312,0.946098268032074,best_balanced_mlp_model_3.pt,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models
4,789,100,0.878371000289917,552.814453125,56.14315414428711,798.8773193359375,803.4230346679688,0.8347913742065429,best_balanced_mlp_model_4.pt,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models
5,1011,100,0.8723964095115662,591.43115234375,56.98609161376953,857.0118408203125,860.29541015625,1.0311897953351339,best_balanced_mlp_model_5.pt,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models
6,1213,100,0.880397379398346,544.3768310546875,55.33517074584961,786.969482421875,790.8257446289062,0.8195829669634501,best_balanced_mlp_model_6.pt,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models
7,1415,100,0.874092698097229,559.8118896484375,57.00932693481445,810.5994262695312,811.826904296875,0.8921006560325623,best_balanced_mlp_model_7.pt,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models
8,1617,100,0.8695740103721619,592.1905517578125,56.76924133300781,858.846923828125,860.9552001953125,0.9419267376263937,best_balanced_mlp_model_8.pt,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models
9,1819,100,0.8818616271018982,577.8914794921875,53.63259506225586,840.702392578125,839.3395385742188,0.8827907959620158,best_balanced_mlp_model_9.pt,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models
10,2021,100,0.8820282220840454,535.1822509765625,56.48128128051758,773.4002075195312,775.6651000976562,0.8859996517499288,best_balanced_mlp_model_10.pt,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models
