sim_index,tau,gamma,rho,R0,near_threshold,peak_I,peak_time,final_R
4959,0.01363573,0.46919699,0.00200329,0.9881,1,1208.4662,13.16,9581.0
3430,0.0068705,0.44798781,0.00599389,0.5214,0,599.0,0.0,1242.0
1991,0.02018984,0.38321021,0.00872539,1.7913,0,5747.481,10.13,34182.0
3264,0.00951098,0.42797928,0.00223635,0.7556,0,329.4664,20.25,2798.0
5059,0.01239175,0.24526518,0.00392086,1.7178,0,5406.6054,16.2,31862.0
5542,0.00912607,0.32513279,0.00876715,0.9543,1,1011.9643,15.19,8634.0
5721,0.00705986,0.38611601,0.00379494,0.6217,0,379.0,0.0,1073.0
2175,0.00776456,0.29037346,0.00758559,0.9092,1,759.0,0.0,7489.0
1599,0.00632509,0.18133973,0.00344445,1.1859,1,2047.3713,29.37,14400.0
2881,0.00708644,0.21985542,0.00274088,1.0959,1,1649.2656,28.35,12248.0
2227,0.00765818,0.19629172,0.00226494,1.3265,0,2618.3139,31.39,18439.0
3983,0.00956352,0.25876663,0.00124715,1.2566,0,1861.9165,27.34,15207.0
1700,0.00373102,0.06409408,0.00835645,1.9792,0,7433.9689,46.58,26657.0
4768,0.00340386,0.20335982,0.00829984,0.5691,0,830.0,0.0,2814.0
1441,0.0034823,0.28819164,0.00501177,0.4108,0,501.0,0.0,949.0
1005,0.01549313,0.34205368,0.00850295,1.54,0,4430.4156,10.13,27609.0
1358,0.01317243,0.32832379,0.00686448,1.3641,0,2645.8874,12.15,20185.0
5014,0.00568802,0.492377,0.00851186,0.3928,0,851.0,0.0,1250.0
2791,0.00786384,0.34806249,0.00524504,0.7682,0,525.0,0.0,4195.0
1051,0.01003184,0.48216149,0.00110338,0.7074,0,110.0,0.0,246.0
3118,0.01118233,0.26475767,0.00435184,1.436,0,3444.1086,15.19,22509.0
2624,0.00355831,0.33751952,0.00958706,0.3584,0,959.0,0.0,1280.0
5313,0.00337888,0.07914866,0.00174833,1.4515,0,3464.308,67.85,10867.0
5919,0.02181846,0.39663746,0.00600952,1.8703,0,6278.5228,9.11,35645.0
5062,0.01081037,0.38539199,0.0038556,0.9537,1,797.4956,14.18,7522.0
3450,0.01651762,0.38521627,0.0018477,1.4579,0,3275.1038,13.16,22507.0
2427,0.02125172,0.39161092,0.00585108,1.8451,0,6038.9589,9.11,34766.0
2027,0.00607618,0.40373527,0.00413822,0.5117,0,414.0,0.0,917.0
4412,0.00527615,0.10065141,0.00225357,1.7823,0,5840.6704,44.56,27246.0
3875,0.01002607,0.38676131,0.00989351,0.8814,1,989.0,0.0,7588.0
5020,0.008675,0.39270311,0.00296144,0.7511,0,434.9894,9.11,3711.0
3262,0.00714716,0.46180118,0.0020551,0.5262,0,206.0,0.0,980.0
4394,0.00567063,0.46444477,0.00423808,0.4151,0,424.0,0.0,623.0
4283,0.00640863,0.14413349,0.00998266,1.5117,0,3985.0819,26.33,24937.0
3855,0.00651209,0.19637776,0.00805717,1.1275,1,1779.7429,23.29,13382.0
1186,0.00102327,0.18376964,0.00972345,0.1893,0,972.0,0.0,1176.0
285,0.00548591,0.4236467,0.00831191,0.4403,0,831.0,0.0,1389.0
1217,0.01030988,0.45758462,0.00253428,0.7661,0,292.5126,23.29,3590.0
1597,0.02124927,0.42506966,0.00360632,1.6997,0,4846.7085,11.14,29873.0
1238,0.01883285,0.29310353,0.00978338,2.1846,0,9778.3549,10.13,45651.0
2388,0.01068356,0.25559473,0.00862397,1.4212,0,3449.417,16.2,22502.0
3666,0.00722346,0.20106483,0.0010831,1.2215,0,1703.8727,47.59,13280.0
4889,0.00362018,0.36832714,0.00167786,0.3342,0,168.0,0.0,188.0
1539,0.01074836,0.36847005,0.00817591,0.9918,1,1314.5784,12.15,10329.0
1087,0.00067137,0.031332,0.0059493,0.7285,0,595.0,0.0,1070.0
4009,0.00210221,0.07837027,0.00941761,0.912,1,942.0,0.0,4514.0
1552,0.01067254,0.19061286,0.00647778,1.9037,0,6838.4108,18.23,36915.0
1984,0.02195655,0.4331296,0.00463135,1.7236,0,5367.1032,9.11,31404.0
2951,0.00118212,0.11869261,0.0084247,0.3386,0,842.0,0.0,1100.0
4440,0.01964972,0.25568385,0.0020459,2.613,0,12424.5554,13.16,54558.0
1397,0.01409054,0.40972979,0.00330211,1.1693,1,1689.5216,12.15,14187.0
4718,0.01809689,0.40040152,0.00658221,1.5367,0,4015.3861,11.14,25921.0
4719,0.01789437,0.36058089,0.00557821,1.6873,0,5620.742,10.13,31566.0
2001,0.00918476,0.29339176,0.00408481,1.0644,1,1343.2464,18.23,10510.0
1988,0.00662223,0.22610441,0.00992671,0.9958,1,1133.1914,19.24,9766.0
903,0.02365502,0.43589997,0.00172326,1.8451,0,6143.5423,11.14,35076.0
1627,0.00237689,0.0691134,0.00424466,1.1693,1,1774.4155,74.94,6630.0
927,0.00464173,0.22443422,0.00286383,0.7032,0,286.0,0.0,2212.0
5787,0.01500347,0.32199279,0.00647142,1.5843,0,4578.0152,11.14,27526.0
4497,0.02204546,0.27839538,0.00900426,2.6924,0,13182.4886,9.11,56390.0
4048,0.01663804,0.44951271,0.00538312,1.2585,0,2570.3928,9.11,17845.0
5292,0.00641878,0.28774062,0.00135207,0.7585,0,135.0,0.0,386.0
3346,0.00629316,0.29217802,0.00978207,0.7323,0,978.0,0.0,4365.0
2553,0.0083669,0.41910514,0.00296946,0.6788,0,297.0,0.0,1030.0
4447,0.00311311,0.47825632,0.00113735,0.2213,0,114.0,0.0,144.0
5670,0.00578586,0.35256552,0.00261272,0.558,0,261.0,0.0,721.0
4114,0.01963858,0.32011001,0.00136551,2.0859,0,8471.0726,13.16,42334.0
330,0.01831246,0.45216755,0.00314291,1.377,0,2780.2442,12.15,19570.0
871,0.00801553,0.34135765,0.00542891,0.7984,0,543.0,0.0,4758.0
3191,0.00065131,0.25310706,0.00826645,0.0875,0,827.0,0.0,881.0
3255,0.00983558,0.48000363,0.00970874,0.6967,0,971.0,0.0,4610.0
5653,0.00739583,0.15881888,0.00849164,1.5833,0,4491.9335,24.3,26870.0
2892,0.0217301,0.48593213,0.00372811,1.5204,0,3511.7577,11.14,25031.0
1645,0.01946268,0.38842879,0.00823197,1.7036,0,5386.4678,10.13,31167.0
276,0.01359305,0.44374704,0.00760151,1.0415,1,1267.2685,11.14,10531.0
56,0.01064484,0.38284399,0.00984255,0.9454,1,1000.6881,12.15,8048.0
4835,0.02133294,0.49713202,0.00527198,1.459,0,3193.5167,9.11,22815.0
3974,0.00223578,0.35436411,0.00230646,0.2145,0,231.0,0.0,305.0
5551,0.0045331,0.1886339,0.00130882,0.8171,1,410.2251,45.57,3811.0
5942,0.00119101,0.44684385,0.00507828,0.0906,0,508.0,0.0,544.0
191,0.00506992,0.24303311,0.00802024,0.7093,0,802.0,0.0,3580.0
5988,0.00916103,0.41067416,0.00151207,0.7584,0,151.0,0.0,777.0
775,0.01915074,0.39086753,0.00181898,1.6658,0,4582.6353,13.16,29037.0
5083,0.00432381,0.1173406,0.00504516,1.2528,0,2510.9134,38.48,14785.0
795,0.00585238,0.27822701,0.00942866,0.7152,0,943.0,0.0,4163.0
3897,0.01360663,0.433307,0.00747584,1.0677,1,1201.7447,11.14,11221.0
4241,0.01391569,0.36391129,0.00736673,1.3001,0,2563.9669,12.15,18680.0
3340,0.0193227,0.43703279,0.00903127,1.5033,0,4327.979,8.1,25769.0
5804,0.00393235,0.18357255,0.00197014,0.7283,0,197.0,0.0,1447.0
2048,0.00333258,0.20004066,0.00986817,0.5664,0,987.0,0.0,2602.0
724,0.00525907,0.12524007,0.00655386,1.4277,0,3383.2229,34.43,20632.0
3822,0.00672484,0.36738202,0.00497483,0.6224,0,497.0,0.0,1476.0
792,0.01080483,0.40940069,0.00657206,0.8973,1,678.9264,7.09,7069.0
1389,0.00178351,0.42977046,0.00907362,0.1411,0,907.0,0.0,989.0
4169,0.00954206,0.34963185,0.00400682,0.9279,1,609.5065,26.33,7518.0
5163,0.01521895,0.32046901,0.00263206,1.6146,0,4373.639,16.2,28098.0
