replicate_id,model_path,mae,mse,rmse,r2,mae_s,mae_i,mae_r,r2_s,r2_i,r2_r,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_1.pt,1214.8232421875,6027613.5,2455.1198545081256,0.9965382218360901,1742.562744140625,180.23526000976562,1721.671630859375,0.9844785332679749,0.9386630058288574,0.9836809039115906,1214.8232421875,6027613.5,2455.1198545081256,0.9965382218360901,1742.562744140625,180.23526000976562,1721.671630859375,0.9844785332679749,0.9386630058288574,0.9836809039115906,94
2,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_2.pt,1164.7501220703125,5401021.5,2324.0097891360097,0.9968981146812439,1662.4757080078125,186.2225341796875,1645.5518798828125,0.9862220883369446,0.9371965527534485,0.985388994216919,1164.7501220703125,5401021.5,2324.0097891360097,0.9968981146812439,1662.4757080078125,186.2225341796875,1645.5518798828125,0.9862220883369446,0.9371965527534485,0.985388994216919,100
3,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_3.pt,1168.4622802734375,6236869.5,2497.3725192690017,0.9964180588722229,1677.249755859375,180.39706420898438,1647.739501953125,0.983781099319458,0.9376456141471863,0.9832620024681091,1168.4622802734375,6236869.5,2497.3725192690017,0.9964180588722229,1677.249755859375,180.39706420898438,1647.739501953125,0.983781099319458,0.9376456141471863,0.9832620024681091,91
4,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_4.pt,1157.77001953125,5659401.0,2378.949558103324,0.9967496991157532,1657.458740234375,181.679931640625,1634.171875,0.9854000806808472,0.9389238357543945,0.9847729206085205,1157.77001953125,5659401.0,2378.949558103324,0.9967496991157532,1657.458740234375,181.679931640625,1634.171875,0.9854000806808472,0.9389238357543945,0.9847729206085205,98
5,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_5.pt,1157.698974609375,5953873.5,2440.056044438324,0.9965806007385254,1661.4375,180.49403381347656,1631.164794921875,0.9844984412193298,0.938811182975769,0.9840731620788574,1157.698974609375,5953873.5,2440.056044438324,0.9965806007385254,1661.4375,180.49403381347656,1631.164794921875,0.9844984412193298,0.938811182975769,0.9840731620788574,92
6,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_6.pt,1178.633056640625,5972968.5,2443.9657321656537,0.9965696334838867,1685.5799560546875,183.3450927734375,1666.973876953125,0.9846652150154114,0.9385313987731934,0.9837930202484131,1178.633056640625,5972968.5,2443.9657321656537,0.9965696334838867,1685.5799560546875,183.3450927734375,1666.973876953125,0.9846652150154114,0.9385313987731934,0.9837930202484131,90
7,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_7.pt,1174.718017578125,5978918.0,2445.1826107675474,0.9965661764144897,1686.0545654296875,186.73797607421875,1651.362060546875,0.9843642115592957,0.9366552829742432,0.9841161370277405,1174.718017578125,5978918.0,2445.1826107675474,0.9965661764144897,1686.0545654296875,186.73797607421875,1651.362060546875,0.9843642115592957,0.9366552829742432,0.9841161370277405,90
8,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_8.pt,1213.353759765625,6602045.5,2569.444589789786,0.9962083101272583,1749.4365234375,186.85813903808594,1703.7669677734375,0.9825572371482849,0.9330448508262634,0.9825924038887024,1213.353759765625,6602045.5,2569.444589789786,0.9962083101272583,1749.4365234375,186.85813903808594,1703.7669677734375,0.9825572371482849,0.9330448508262634,0.9825924038887024,97
9,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_9.pt,1225.6939697265625,6596574.5,2568.3797421720956,0.9962114691734314,1755.4560546875,184.72682189941406,1736.8997802734375,0.9829155802726746,0.9388270378112793,0.9821307063102722,1225.6939697265625,6596574.5,2568.3797421720956,0.9962114691734314,1755.4560546875,184.72682189941406,1736.8997802734375,0.9829155802726746,0.9388270378112793,0.9821307063102722,98
10,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_10.pt,1127.5908203125,5757990.5,2399.5813176468932,0.9966930747032166,1611.4912109375,184.11679077148438,1587.1641845703125,0.9851168990135193,0.9381541013717651,0.9845327734947205,1127.5908203125,5757990.5,2399.5813176468932,0.9966930747032166,1611.4912109375,184.11679077148438,1587.1641845703125,0.9851168990135193,0.9381541013717651,0.9845327734947205,93
