sim_index,tau,gamma,rho,peak_I,peak_time,final_R
1956,0.01945723289047983,0.08700609307694315,0.0030162843030968087,40570.23806429028,15,92272.0
1957,0.01945723289047983,0.08700609307694315,0.0030162843030968087,41222.82230755216,15,92297.0
1866,0.008370853267434178,0.4246491013377074,0.008192055037511279,819.0,0,3015.0
1867,0.008370853267434178,0.4246491013377074,0.008192055037511279,819.0,0,3015.0
1718,0.0028124151757002447,0.36195722939002506,0.005582365346152693,558.0,0,668.0
1719,0.0028124151757002447,0.36195722939002506,0.005582365346152693,558.0,0,658.0
1832,0.006088063914119857,0.2750542003941204,0.0077330334833854274,773.0,0,4873.0
1833,0.006088063914119857,0.2750542003941204,0.0077330334833854274,773.0,0,5099.0
254,0.011136798387060888,0.04975510398830171,0.003516932540573456,40920.79998475256,25,85746.0
255,0.011136798387060888,0.04975510398830171,0.003516932540573456,40786.98749510089,26,85202.0
1216,0.004917066249427926,0.38949547816070645,0.009464435050932724,946.0,0,1586.0
1217,0.004917066249427926,0.38949547816070645,0.009464435050932724,946.0,0,1523.0
1712,0.02047292302902491,0.21226687577648862,0.0025361843544079734,17475.690073683614,13,65244.0
1713,0.02047292302902491,0.21226687577648862,0.0025361843544079734,17640.003415720417,12,65835.0
520,0.012797150052212847,0.2649192594552202,0.004948017210655437,5259.4960015962115,13,30181.0
521,0.012797150052212847,0.2649192594552202,0.004948017210655437,4495.1219941969175,16,28215.0
294,0.005827438410376343,0.42510682351952356,0.008204207271341524,820.0,0,1380.0
295,0.005827438410376343,0.42510682351952356,0.008204207271341524,820.0,0,1585.0
1620,0.010806141715911708,0.30936243508214084,0.007435600730678428,1931.322621076891,13,14753.0
1621,0.010806141715911708,0.30936243508214084,0.007435600730678428,2042.98024152039,14,15972.0
1270,0.022677205767415536,0.24086451717140925,0.005793286744072527,17406.087104643313,10,64606.0
1271,0.022677205767415536,0.24086451717140925,0.005793286744072527,17236.095136784163,10,64597.0
1944,0.0064081736644062,0.3194111845887205,0.002796586987156261,280.0,0,1501.0
1945,0.0064081736644062,0.3194111845887205,0.002796586987156261,302.238934020514,11,2919.0
1186,0.010631497309688237,0.48776199494944655,0.007032156788203371,703.0,0,4484.0
1187,0.010631497309688237,0.48776199494944655,0.007032156788203371,703.0,0,4566.0
1988,0.011944699815909749,0.35222050488551243,0.005381580655886131,1473.8780528486514,14,13891.0
1989,0.011944699815909749,0.35222050488551243,0.005381580655886131,1653.680661241297,14,13620.0
570,0.018459935821760292,0.4734441326772888,0.006605341511133688,2783.8312551592867,9,19838.0
571,0.018459935821760292,0.4734441326772888,0.006605341511133688,2836.156467155854,8,19080.0
1108,0.012543265334001729,0.3771580122774746,0.0055207220913347736,1632.7846690437739,10,12299.0
1109,0.012543265334001729,0.3771580122774746,0.0055207220913347736,1812.4563986303708,11,14084.0
934,0.00884986988892727,0.49466751392490654,0.008854563554724106,885.0,0,3096.0
935,0.00884986988892727,0.49466751392490654,0.008854563554724106,885.0,0,2868.0
552,0.017587058956941185,0.020187796743429874,0.006588461516186743,73562.89838033324,21,74423.0
553,0.017587058956941185,0.020187796743429874,0.006588461516186743,73433.45302844948,21,74245.0
110,0.018791488252004933,0.3854522442254332,0.002065177342539466,4854.705636593663,12,29951.0
111,0.018791488252004933,0.3854522442254332,0.002065177342539466,4833.652220914414,13,29634.0
122,0.005038845479504089,0.09402741531120302,0.00875199712290264,6592.761316749417,35,31304.0
123,0.005038845479504089,0.09402741531120302,0.00875199712290264,6178.416832692303,35,29830.0
1678,0.01601160878756501,0.4619414187642443,0.006670702964628647,2182.042495671446,10,15653.0
1679,0.01601160878756501,0.4619414187642443,0.006670702964628647,2082.6824961870275,9,15858.0
850,0.023334281388199738,0.43007900715219094,0.00794133665175225,6533.677164521283,8,35348.0
851,0.023334281388199738,0.43007900715219094,0.00794133665175225,6582.107020201976,8,36151.0
164,0.0006097309429119877,0.030068831887041646,0.004443525590844467,444.0,0,667.0
165,0.0006097309429119877,0.030068831887041646,0.004443525590844467,444.0,0,665.0
1240,0.0022339740329310243,0.28409762578788234,0.003927288815780126,393.0,0,569.0
1241,0.0022339740329310243,0.28409762578788234,0.003927288815780126,393.0,0,505.0
1574,0.012810780782036336,0.3255268741188263,0.005319437397983365,2933.1198814140616,12,19991.0
1575,0.012810780782036336,0.3255268741188263,0.005319437397983365,3095.280155106898,13,21084.0
4,0.0005969684569778099,0.14491806069654922,0.002179730881545345,218.0,0,240.0
5,0.0005969684569778099,0.14491806069654922,0.002179730881545345,218.0,0,238.0
1506,0.012597367850486145,0.39945904978240865,0.005828881671876437,1495.029493277433,9,11529.0
1507,0.012597367850486145,0.39945904978240865,0.005828881671876437,1567.3693077121955,11,10820.0
14,0.02108974213426478,0.11463798190852785,0.0010134252464863264,35091.21815873115,14,88781.0
15,0.02108974213426478,0.11463798190852785,0.0010134252464863264,35333.97905587746,14,88712.0
1806,0.007548890784072162,0.09189961092493025,0.002129461627879998,14088.063404828888,33,54033.0
1807,0.007548890784072162,0.09189961092493025,0.002129461627879998,13994.824419561271,34,53404.0
1252,0.012420397480219725,0.040539706756600326,0.0052077684381538454,49603.0851268528,25,87072.0
