sim_index,tau,gamma,rho,peak_I,peak_time,final_R
1144,0.022737536217659792,0.25901848532520444,0.004572531339627537,15576.900968885708,10,61737.0
1690,0.009711379035353726,0.37704115168439395,0.0024976561868791805,493.69802325774606,14,5418.0
1586,0.01475952630209878,0.4210358690288545,0.0069690494113372825,2019.6296919968977,10,16052.0
2056,0.016470721254081878,0.08751279707336791,0.008253014630929423,36052.79955818153,16,88908.0
2708,0.003459889321856157,0.1918076986062633,0.009375904070575633,938.0,0,2889.0
709,0.0012830276102327978,0.049643478728016006,0.008248774849095756,825.0,0,2678.0
1620,0.01364549837962293,0.493133090778393,0.0054869876080212805,836.4481601855381,17,8424.0
2976,0.019588589859977888,0.2182637902091711,0.004553537249704199,16475.661260223118,12,63150.0
2536,0.011443131203336591,0.08568480994335213,0.009778552517307047,26053.915957210713,21,77921.0
1455,0.012901054095688159,0.36075650285086003,0.0020997489094622176,1928.7449542690244,13,15595.0
3843,0.01889555412121898,0.4844384652734471,0.00997747076868808,2846.948614596903,9,19874.0
3491,0.0012424531716752503,0.41098674791514506,0.003999064365583113,400.0,0,436.0
3912,0.013033717393983677,0.37839304066012275,0.004878050074782385,2173.252877991763,13,15373.0
3228,0.00846229354728819,0.2926432581056487,0.0026174991221952163,923.029882480549,22,7876.0
3578,0.023705147815402314,0.14982825406882122,0.009631018400629406,31436.631756515755,10,84897.0
3226,0.0149015499921697,0.3281840555331934,0.007425277605851625,4285.642004397105,12,26725.0
3199,0.009729672749279461,0.03583299104056923,0.004650231938562656,46885.902520709395,30,80166.0
3343,0.005018018065596529,0.13975283462715712,0.001672676036271695,1846.941914405131,36,13166.0
3579,0.011990507946436154,0.02448302899487024,0.005434180425770534,61731.31797162954,27,76753.0
2193,0.013947688535069416,0.4906672736568384,0.008405623175522802,1135.9490553713115,10,9693.0
3332,0.002631125248774038,0.34789053785584867,0.006516878087549875,652.0,0,805.0
3615,0.01738158544462533,0.27633815747489354,0.008157412172756392,8510.143823632341,12,43252.0
1188,0.01221601239735068,0.11957891186536918,0.007481091569527518,18950.469985159772,19,68129.0
2850,0.02384686368663203,0.3605030956875965,0.008152236762752342,9802.298222231817,8,47099.0
454,0.009786284776971169,0.2428989473683951,0.0020651474563236514,3004.5285848476924,20,21079.0
1012,0.0055055718005183225,0.22353678340925212,0.009085765528144895,909.0,0,6874.0
3580,0.007103809129573403,0.08036767886795912,0.0032071946760903448,15545.15024258196,32,56504.0
3744,0.0037202026453263255,0.08084398441970955,0.006589016021909286,4800.422251389603,49,20663.0
3417,0.014757610526318358,0.06540969007931942,0.005158251252927363,41374.90723929539,19,90584.0
3350,0.02303975849363865,0.3925360434549424,0.002572418980582603,7441.524612930213,10,39126.0
2495,0.0163579443398568,0.41613234447247965,0.004120751941036823,2580.381501988107,12,18682.0
3562,0.0134680246150752,0.35557883612883373,0.001634549067887816,2501.4228387188004,17,17840.0
2298,0.02038960497312852,0.22916354069339345,0.009596756689074098,15843.838745351472,11,61982.0
2003,0.023924455092345864,0.11530395858419477,0.008067385993257837,39343.94589709023,11,91692.0
3963,0.0024583043697628468,0.08359031112213323,0.003329038553744609,1000.8955540358497,66,4312.0
3098,0.012081072292580467,0.04632286939495794,0.007678152256335955,45470.90625188966,24,87843.0
2765,0.018109611251038802,0.38776280331232854,0.003769613139289704,3934.5606810077957,11,25532.0
175,0.019833986273929672,0.15582303789358393,0.003536209961849244,24984.625611068124,14,77817.0
2185,0.004205664051132249,0.14260073541676382,0.0018732226876645862,903.4762402416832,53,6469.0
522,0.017906666677122342,0.27127245126835636,0.0038502191521223154,9539.649984252375,13,45639.0
1738,0.0014111884597512482,0.3485704047360639,0.0021083418433265272,211.0,0,238.0
1124,0.01137911011125795,0.13276908542573945,0.008400992945852635,14484.212088103688,19,59279.0
512,0.0013583774015080811,0.35280372151210593,0.007757180077374529,776.0,0,865.0
1804,0.018755153633249283,0.28240971447249297,0.005005231401455729,9537.320683895403,12,46118.0
2989,0.002277256670219444,0.4629385088017427,0.007824506483492595,782.0,0,886.0
3708,0.007255177815732044,0.2839076000008299,0.008307928935466256,831.0,0,7505.0
3308,0.0066958488272619975,0.2428551566036677,0.008384826838303506,961.3666308702589,14,8347.0
3499,0.01732671406966437,0.03469676420319169,0.006875016544841223,61954.60688709392,18,89410.0
3342,0.011455572731540842,0.10832206049097694,0.005255918695113813,20343.435643189074,21,69510.0
377,0.014427115880656873,0.3326918334935554,0.004206844418188797,3539.35582462501,14,22864.0
3120,0.0065324752395524155,0.4323905514301762,0.004053693535738256,405.0,0,1707.0
2389,0.01228528439554283,0.15605021515698386,0.0074608889152371315,13190.499997935704,18,55386.0
122,0.01600488027369098,0.31172527444173165,0.008585681127159694,5723.327852273682,12,32730.0
1118,0.013080800430740443,0.4272320109225669,0.0017265415425248305,1005.263077008765,18,10244.0
3387,0.015924501252057716,0.3155854366364205,0.0043820612672607045,5533.870536725769,12,31846.0
2472,0.0015697026753158946,0.07599261164934218,0.004185918781645019,419.0,0,1295.0
2047,0.015320864643687543,0.16339408584903936,0.0026741492324561704,16718.217021074553,17,63836.0
192,0.022137896580587575,0.15606741060760576,0.006576842708739154,28241.110119891837,11,81841.0
2927,0.007724753369673411,0.31265202357463906,0.008022729350564866,802.0,0,6629.0
3099,0.010155689725494873,0.4805916129302039,0.001190356423211056,119.0,0,289.0
2411,0.014206848727624224,0.49002880990680464,0.008267936927566447,998.7103593946156,5,8305.0
1953,0.003012973606605099,0.26458189454483033,0.006461441138230087,646.0,0,1239.0
1875,0.011319770238933354,0.029412729125283577,0.006306010528746926,55544.09312285049,28,79893.0
1440,0.016024328167695372,0.42720432665979086,0.0026450082651666876,2446.154635594941,12,16678.0
1152,0.016999080770195612,0.0527876518036135,0.008661206542761573,51324.93593919582,17,93845.0
31,0.008145256393327801,0.049122312481777786,0.0011448049058448747,32572.700073909728,37,72885.0
865,0.017388555873088185,0.3056234126343255,0.004934167361231566,7247.943909113021,11,37112.0
