sim_index,tau,gamma,rho,peak_I,peak_time,final_R
59,0.0031914567280953757,0.3859432135154049,0.0063499029738080665,635.0,0,839.0
21,0.008831360251051907,0.32737437456652624,0.0053972564081638,807.4607123411554,17,7443.0
56,0.011284520725150989,0.1456482554326311,0.008349118870815193,12855.247899909991,20,55204.0
18,0.019949332541825678,0.22002186860912615,0.00934806295905857,15896.492772495909,11,62397.0
33,0.009205803091819419,0.17800681363567467,0.006364382979109356,6001.77818825506,20,33476.0
42,0.016956229897052855,0.46934844230266654,0.0030937666776979034,2145.9015153006776,12,15759.0
50,0.005197842758165046,0.4143619186278184,0.0068673792302197684,687.0,0,1028.0
27,0.0015293884959998762,0.07825042511096113,0.0059967823809414225,600.0,0,3075.0
92,0.010984672475989722,0.06751966067886261,0.009323576821162558,32257.07579569003,23,86114.0
71,0.01010042312752895,0.2609231647112353,0.0025717732384226743,2529.0618876376043,19,18566.0
2,0.020677051117917487,0.13807389099954315,0.005506670675821081,29647.39796734318,13,83314.0
25,0.0050740096345212385,0.2505374738875478,0.009323275863808246,932.0,0,3942.0
24,0.018792012181233404,0.02751578771391299,0.0035780160419384955,68866.16615569525,19,99713.0
52,0.018992722871300254,0.07614280087631511,0.005085071938686698,44384.674722667136,16,94565.0
81,0.010050091243841658,0.44746919337104657,0.0026334856863687167,393.5897728416413,19,4377.0
99,0.023104595116913592,0.15998957073974673,0.0067823494839599294,28451.916446016974,11,81780.0
51,0.0006730133391486296,0.448807260517005,0.008807415685770925,881.0,0,908.0
61,0.011570760844363615,0.45859383965284073,0.008421977714107073,914.4406035472915,6,6603.0
4,0.002713167675359764,0.39092419565513675,0.001125426589373814,113.0,0,124.0
97,0.0025597731039283733,0.43815908613286997,0.008218232922462343,822.0,0,1003.0
94,0.007585534094975099,0.08256916809587557,0.008592174564379777,16535.953524550452,30,63332.0
37,0.011679065766309444,0.24477559441284982,0.008062871043269687,4998.697520790931,14,29629.0
28,0.004125803063587374,0.05797766308721796,0.0067057760051297665,10862.705634816577,52,49813.0
80,0.016111368197693605,0.44616069800311275,0.0013912755581151274,1806.9204426764568,16,15168.0
7,0.018972511174008416,0.1412150899896634,0.007098928062515718,26757.573699738576,13,80037.0
57,0.013865418104893003,0.3320953589031076,0.0019475027186871248,3291.932991627979,15,21405.0
79,0.01892160791400072,0.37606375359227595,0.008660184641399855,5108.179012395876,10,30831.0
26,0.011467943587585303,0.16962157768006317,0.0012237354224763069,9610.758634140739,21,45875.0
76,0.007399453307517064,0.2215028505814977,0.003861919872568445,1652.0710456970935,23,13828.0
78,0.013590255580020041,0.44659689226367255,0.008875044480111477,1353.8685604188433,7,10283.0
38,0.005832369702695777,0.3928884670343911,0.0011605310557928896,116.0,0,306.0
0,0.01868796714106514,0.45493028051885026,0.007996643544170599,3545.8985468095575,8,23033.0
86,0.017475444739016584,0.19121326033473907,0.001443287079348346,16382.564791315968,15,62564.0
46,0.0096057419072091,0.17046351568987822,0.006427964416048532,6505.609517322325,21,36196.0
10,0.00921375356946566,0.23169771088797025,0.007248361920785979,2999.7059194776775,18,20800.0
29,0.016551650401197684,0.296708774083612,0.00195307663375678,6327.519874304563,15,35465.0
70,0.005542739811258936,0.1504224942030785,0.001498558682478341,2502.8436854954325,45,17663.0
45,0.019411962401174845,0.13861900190430354,0.008809650583984101,27641.995617291494,13,81034.0
17,0.0019997055184481204,0.36169523728381187,0.002113784232853102,211.0,0,241.0
39,0.016240628875038993,0.04778588996176221,0.0019822959708916147,53007.8688904363,20,97754.0
91,0.016863528814326796,0.1257984934778026,0.0014676567981859383,26612.197743896275,17,79613.0
40,0.010773070093499773,0.24692255710321306,0.008464857533944627,3974.5416151957224,14,25204.0
89,0.012274552214929044,0.1363930343499723,0.001915047126133444,16534.612216700734,22,62745.0
5,0.023427125263463765,0.3604268632553848,0.0030669042699896978,9408.650093144539,10,45426.0
68,0.001224219112346576,0.16334947416159867,0.002039410572988195,204.0,0,243.0
1,0.01081364333417323,0.35195561696869954,0.009746437834548708,1339.1905862894089,10,11060.0
95,0.01531164093829388,0.09537927592176537,0.009123878295348553,31595.58840338432,17,85080.0
84,0.0010337337186457213,0.3876021290307171,0.006141093865684955,614.0,0,649.0
63,0.018477473149276603,0.02544439019485663,0.002294847396740284,70042.62670195069,21,99636.0
3,0.01688814868289505,0.4848039540324279,0.002295077522961257,1802.523534281893,13,13394.0
83,0.004423863617831042,0.16275302255258095,0.0032444881824899067,892.7227901200486,41,7400.0
93,0.009453998813267339,0.4167385473575787,0.0018920182742188795,468.26989880899026,30,5104.0
20,0.018315061892006285,0.29496029867397866,0.003708538226028458,8387.037839333087,11,41959.0
87,0.011354114910907605,0.05357206735432703,0.004362527246136144,39173.91875827782,25,91830.0
43,0.007840616072477965,0.2888619298214052,0.005776926315391482,828.8229612001054,18,7084.0
73,0.005997577917835508,0.4684694800341389,0.006320294344998742,632.0,0,1123.0
32,0.00815689591624657,0.2934631418722947,0.009696087209288638,991.4575651654928,13,9542.0
75,0.007112521462516919,0.02914093536041819,0.004542674111488254,43711.70055586326,41,93911.0
23,0.021488346351071646,0.21199304927011056,0.009600609313422732,19110.828650749267,10,68212.0
96,0.009002596348004675,0.30249571621977583,0.009816136125279335,1308.5126514770743,14,10593.0
69,0.010762858646960517,0.47677940176938427,0.0011903321470279604,119.0,0,273.0
15,0.005840109961942256,0.4293108420575411,0.007650856035239876,765.0,0,1524.0
48,0.016538644343411926,0.22338334993038803,0.004367656390664645,11486.147651577443,13,51610.0
55,0.018847132229016246,0.33841436586862716,0.0077141285221910185,6448.590127056219,11,36560.0
60,0.016207469602076086,0.060116286356257,0.0023155591977342847,46426.60452490149,19,95658.0
9,0.011084069540545829,0.45198298149611393,0.005556969384585698,770.7163943197999,8,6431.0
62,0.013783048502307937,0.12049549751117625,0.00379301206531667,22297.943156570363,18,73642.0
31,0.023236478712203936,0.463084218359761,0.004772028873846735,4873.534811824352,9,30566.0
72,0.020554972221801904,0.13319078964982817,0.0014804373936445786,30407.639797189855,14,84160.0
16,0.013532742494872118,0.38095012820875856,0.0021795197640158193,2191.453369437806,17,16284.0
