sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
0,0.01868796714106514,0.36003728553476233,0.006033892002880686,1.7648,5959.584997824516,11.04417670682731,33664.0,0.33664,0
1,0.01081364333417323,0.18305798877703294,0.009079576626733525,2.0085,8012.449357653385,17.06827309236948,41280.0,0.4128,0
2,0.020677051117917487,0.42697085288304637,0.003502526221460359,1.6465,4708.47231738642,9.036144578313253,29023.0,0.29023,0
3,0.01688814868289505,0.12580174000971683,0.0012337980395190472,4.5643,26706.089692036374,16.06425702811245,79560.0,0.7956,0
4,0.002713167675359764,0.272427990612706,0.007980895033155296,0.3386,798.0,0.0,1035.0,0.01035,0
5,0.023427125263463765,0.09778063405454696,0.007321398939747747,8.146,42909.768678732595,12.048192771084338,94016.0,0.94016,0
6,0.018386782996773297,0.2511832038782201,0.005909424811067743,2.4888,11697.181964083615,12.048192771084338,51465.0,0.51465,0
7,0.018972511174008416,0.0821659889263444,0.008338084567562914,7.8508,42326.84641130248,14.056224899598394,93656.0,0.93656,0
8,0.003510670367875328,0.08665826181516031,0.008560759353833193,1.3774,3252.67980281075,54.21686746987952,22530.0,0.2253,0
9,0.011084069540545829,0.30882612488171374,0.006291129772163565,1.2203,2049.9005262847986,14.056224899598394,16041.0,0.16041,0
10,0.00921375356946566,0.137046518792653,0.009693350126685433,2.2858,10726.714082440327,21.084337349397593,48527.0,0.48527,0
11,0.022278977237942144,0.09197704269617392,0.0074774075285559466,8.2356,43832.97950808462,12.048192771084338,94224.0,0.94224,0
12,0.015630830321895616,0.46537574731659104,0.0070918783854636595,1.142,2190.500536439354,9.036144578313253,15259.0,0.15259,1
13,0.019834897911864505,0.028200602614845176,0.004252796133027809,23.9139,69232.85866292016,18.072289156626507,99729.0,0.99729,0
14,0.010920233672442282,0.2856180195590724,0.001020327207400069,1.2999,2414.6498405617667,22.08835341365462,17618.0,0.17618,0
15,0.005840109961942256,0.2772940740237998,0.0031684840650476023,0.7161,317.0,0.0,2302.0,0.02302,0
16,0.013532742494872118,0.13055017508070849,0.007875284561331668,3.5244,19783.974360353466,17.06827309236948,69160.0,0.6916,0
17,0.0019997055184481204,0.23021647034061918,0.007388841289934568,0.2953,739.0,0.0,1002.0,0.01002,0
18,0.019949332541825678,0.05025472705973928,0.003979199303470848,13.4968,56202.000347087764,16.06425702811245,98559.0,0.98559,0
19,0.015344113379368524,0.3625861819404756,0.00663024677084595,1.4388,3767.8275946368026,10.040160642570282,24088.0,0.24088,0
20,0.018315061892006285,0.11629669414977384,0.002757587315258235,5.3545,31394.73551397469,15.060240963855422,84886.0,0.84886,0
21,0.008831360251051907,0.10233898239449207,0.003372649473421397,2.934,14746.849313798342,27.10843373493976,59804.0,0.59804,0
22,0.023311403573280227,0.162235089790809,0.009526672845122472,4.8854,28369.898405162647,11.04417670682731,81966.0,0.81966,0
23,0.021488346351071646,0.451868370689729,0.004718625156420351,1.6169,4582.621406808627,9.036144578313253,28582.0,0.28582,0
24,0.018792012181233404,0.39965805760378653,0.003204888348689691,1.5987,4157.659168938398,13.052208835341366,27334.0,0.27334,0
25,0.0050740096345212385,0.4738178995289425,0.005383974221550924,0.3641,538.0,0.0,930.0,0.0093,0
26,0.011467943587585303,0.3284174365943111,0.004483142918086296,1.1872,1558.4923394220566,17.06827309236948,13054.0,0.13054,1
27,0.0015293884959998762,0.3338203049388192,0.007565761336141952,0.1558,757.0,0.0,874.0,0.00874,0
28,0.004125803063587374,0.24365528271712497,0.00965904495841793,0.5757,966.0,0.0,2972.0,0.02972,0
29,0.016551650401197684,0.4532568574199189,0.006325636820119227,1.2416,2101.467089829883,12.048192771084338,16662.0,0.16662,0
30,0.018001910663833703,0.2588624345902722,0.006320324682432236,2.3644,10439.882935927448,12.048192771084338,48523.0,0.48523,0
31,0.023236478712203936,0.18204461490194715,0.004283504728511348,4.3398,24366.025600965808,11.04417670682731,77228.0,0.77228,0
32,0.00815689591624657,0.32270487988940894,0.006081678387777659,0.8594,608.0,0.0,5223.0,0.05223,1
33,0.009205803091819419,0.276246770246675,0.003873959797484244,1.133,1648.7428732942303,21.084337349397593,12571.0,0.12571,1
34,0.011534561564981487,0.06814176894777847,0.0010098286688110774,5.7553,33109.89053439832,28.11244979919679,86766.0,0.86766,0
