sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
0,0.008863494739447066,0.07179382346084207,0.003004361034512562,4.1976,24158.632727746895,30.37974683544304,71278.0,0.71278,0
1,0.0049453742605242365,0.15060721013412384,0.0013208211272195702,1.1164,1356.3084585673353,54.683544303797476,8961.0,0.08961,1
2,0.0005969684569778099,0.43591300060956994,0.00647925098699931,0.0466,648.0,0.0,663.0,0.00663,0
3,0.021456995475010135,0.46481415405682963,0.0033399496823766825,1.5695,4053.8331964946765,10.126582278481013,26546.0,0.26546,0
4,0.01687157951352467,0.22580836209310418,0.0012757490772273626,2.5404,12159.476270107045,15.18987341772152,52636.0,0.52636,0
5,0.01121754315057959,0.42902805188832094,0.0053467505707495856,0.889,568.7136653037888,14.177215189873419,6464.0,0.06464,1
6,0.010664503742134948,0.10899884751204718,0.005106489303040963,3.3266,17862.952671670144,22.27848101265823,65441.0,0.65441,0
7,0.02108974213426478,0.3824473585844806,0.009010885120481451,1.8749,6199.87000947633,8.10126582278481,35558.0,0.35558,0
8,0.02126940056352233,0.3696081285828057,0.003813445728392295,1.9566,6898.052146556782,9.113924050632912,37717.0,0.37717,0
9,0.007838329034688523,0.09407007340773932,0.009306538290424066,2.833,14585.508470445287,27.341772151898738,55902.0,0.55902,0
10,0.0026801072485817382,0.35495016754953607,0.006643498419227922,0.2567,664.0,0.0,909.0,0.00909,0
11,0.002789011641022584,0.39334451059340125,0.004398914595510996,0.2411,440.0,0.0,569.0,0.00569,0
12,0.0007300555327633787,0.07386796478871477,0.002309184143051985,0.336,231.0,0.0,349.0,0.00349,0
13,0.012732968165276845,0.023168604590223196,0.0071753673199128135,18.6857,64210.21748200484,26.329113924050635,75703.0,0.75703,0
14,0.01051304467947422,0.4800987881467735,0.009083229660397877,0.7445,908.0,0.0,4994.0,0.04994,0
15,0.013636568573870694,0.2825764316217051,0.009239517674935516,1.6408,5341.519739889017,12.151898734177216,30671.0,0.30671,0
16,0.014290730178823643,0.369757115040192,0.006659700683917118,1.3141,2447.5063170231465,13.164556962025317,18807.0,0.18807,0
17,0.018787553733050556,0.07997178727791075,0.006063510586677839,7.9875,42092.10302836095,15.18987341772152,92821.0,0.92821,0
18,0.0059614848001499545,0.11632192704219167,0.008127312685150311,1.7425,5658.132763286797,29.367088607594937,30537.0,0.30537,0
19,0.01858693602937805,0.2662646347245488,0.0030202914554539884,2.3734,10161.18894987309,13.164556962025317,48502.0,0.48502,0
20,0.013981855621219518,0.19875794576760303,0.0021475026176461126,2.3918,10860.275532101688,18.227848101265824,49720.0,0.4972,0
21,0.0094979724411608,0.3565659218520996,0.00430974183756108,0.9057,893.3850459898742,15.18987341772152,7573.0,0.07573,1
22,0.006727068188100451,0.44620688825378,0.006332405824000911,0.5126,633.0,0.0,1308.0,0.01308,0
23,0.012767706942006758,0.32708786271610374,0.004169799661239574,1.3272,2808.927786344257,13.164556962025317,19561.0,0.19561,0
24,0.01715106425069788,0.20722674200052074,0.002519254561528456,2.814,14403.828604211378,14.177215189873419,58700.0,0.587,0
25,0.015861639346902094,0.2832544091364028,0.008255773421573272,1.9039,7288.649511791219,12.151898734177216,37460.0,0.3746,0
26,0.019416613555549935,0.14666406209824015,0.005159679385402248,4.5012,26358.48563587435,13.164556962025317,79294.0,0.79294,0
27,0.015659932277950355,0.289810552539621,0.0016925345948070746,1.8372,6508.007036354178,16.20253164556962,35585.0,0.35585,0
28,0.008173206034902859,0.38172233253096005,0.005663849559676333,0.728,566.0,0.0,3655.0,0.03655,0
29,0.011538250953170766,0.38793811213348856,0.007878378369779254,1.0112,1206.574033344712,8.10126582278481,10754.0,0.10754,1
30,0.015323961383848601,0.11883989367853562,0.0059468969715516865,4.3842,25714.700508505626,16.20253164556962,78109.0,0.78109,0
31,0.008145256393327801,0.049122312481777786,0.0011448049058448747,5.6377,32572.700073909728,37.46835443037975,72885.0,0.72885,0
32,0.002267779705739616,0.15203089668562741,0.002206891531719573,0.5072,221.0,0.0,547.0,0.00547,0
33,0.021879290569444203,0.42821022204882137,0.0022449186325276104,1.7372,5610.575309011535,9.113924050632912,32237.0,0.32237,0
34,0.014006754625712874,0.12045821198203903,0.007609463529851656,3.9535,22966.403767269305,17.21518987341772,74480.0,0.7448,0
35,0.01106674195331045,0.36582240533194443,0.00547742048931767,1.0286,1116.9168477653966,12.151898734177216,10296.0,0.10296,1
36,0.016305662585037236,0.2705746597998035,0.005727833979546138,2.0489,7777.161421555285,13.164556962025317,40260.0,0.4026,0
37,0.013950449015736239,0.38976864175974874,0.007143941164625499,1.2169,2281.340651773119,12.151898734177216,17096.0,0.17096,0
38,0.004211526686185296,0.19770689460946517,0.002531521147059055,0.7243,253.0,0.0,1921.0,0.01921,0
39,0.0005339810241589019,0.4275105547687582,0.0018833101176950002,0.0425,188.0,0.0,194.0,0.00194,0
40,0.009008784508395288,0.39693134622328624,0.0030125231439561365,0.7717,301.0,0.0,3623.0,0.03623,0
41,0.005808867663623487,0.45151209153882615,0.007778390425963926,0.4374,778.0,0.0,1298.0,0.01298,0
42,0.009886949107823716,0.10532591249055649,0.005612354995196779,3.1916,17303.195827365074,23.291139240506332,63421.0,0.63421,0
43,0.022795033322218782,0.240637103726867,0.005526606083160723,3.2207,17783.325173332334,10.126582278481013,65200.0,0.652,0
44,0.02313331772366014,0.45750347879428693,0.00920022686360604,1.7192,5778.966724062269,7.088607594936709,31968.0,0.31968,0
45,0.022573006873345434,0.19279363938693264,0.004885151315037126,3.9808,22808.56533092018,11.139240506329115,74542.0,0.74542,0
46,0.0009164311563215561,0.19097750202304428,0.00961272599653144,0.1632,961.0,0.0,1085.0,0.01085,0
47,0.002038932231665131,0.27168887705484096,0.008619342335651602,0.2552,862.0,0.0,1091.0,0.01091,0
48,0.019711287934406074,0.21434229952585598,0.00620101031875437,3.1267,16393.37642358033,12.151898734177216,63317.0,0.63317,0
49,0.016302463876675603,0.05054861296032898,0.006268522709105631,10.9654,51497.58085383006,18.227848101265824,93128.0,0.93128,0
50,0.0036018325063909016,0.0667945587446911,0.007730537663870068,1.8334,6909.061654477481,50.63291139240506,24925.0,0.24925,0
51,0.01963058551313297,0.4036538242193557,0.004606479802981643,1.6535,4758.9841512208595,10.126582278481013,28541.0,0.28541,0
52,0.016936017564910186,0.17917872728975312,0.0038562151282067222,3.2137,17013.39650474575,15.18987341772152,64530.0,0.6453,0
53,0.013245698030544676,0.46669941304944534,0.0033597152705330197,0.965,590.1591926400268,18.227848101265824,7704.0,0.07704,1
54,0.01783683737669971,0.023454785364742978,0.00809800864605962,25.8562,70951.74301341477,20.253164556962027,79342.0,0.79342,0
55,0.018791488252004933,0.1926227451860368,0.0064774685082246795,3.3169,18002.32108102042,12.151898734177216,66471.0,0.66471,0
56,0.002666314799292898,0.3430867751356912,0.004053185577876182,0.2642,405.0,0.0,534.0,0.00534,0
57,0.015907292399142726,0.4586520212958955,0.0032857152416596695,1.1792,1410.7107486308903,15.18987341772152,13364.0,0.13364,1
58,0.01828993018006196,0.13701499195112743,0.004671336348145832,4.5386,26070.13953838858,14.177215189873419,78913.0,0.78913,0
59,0.01997669280547246,0.23508146513846725,0.00807813550798598,2.8892,15100.608808548985,11.139240506329115,59907.0,0.59907,0
60,0.01281534862111752,0.08365218063557224,0.0066450939469300165,5.2087,30337.606253419483,19.240506329113927,82725.0,0.82725,0
