sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
0,0.008863494739447066,0.017706346288942448,0.006095880165015056,17.0198,62036.512225069855,36.45569620253165,60588.0,0.60588,0
1,0.008863494739447066,0.017706346288942448,0.006095880165015056,17.0198,62172.13756889645,36.45569620253165,60846.0,0.60846,0
2,0.0049453742605242365,0.0974405779391398,0.00814536111616184,1.7256,5215.120334572268,38.481012658227854,27012.0,0.27012,0
3,0.0049453742605242365,0.0974405779391398,0.00814536111616184,1.7256,5251.159185413737,40.50632911392405,27064.0,0.27064,0
4,0.0005969684569778099,0.10135441657057778,0.00880300682585115,0.2003,880.0,0.0,1015.0,0.01015,0
5,0.0005969684569778099,0.10135441657057778,0.00880300682585115,0.2003,880.0,0.0,1009.0,0.01009,0
6,0.021456995475010135,0.11530395858419477,0.004090681988683348,6.3271,36361.60503205755,13.164556962025317,89136.0,0.89136,0
7,0.021456995475010135,0.11530395858419477,0.004090681988683348,6.3271,36338.49420863808,13.164556962025317,89072.0,0.89072,0
8,0.01687157951352467,0.09115736721431247,0.008624577102033399,6.2928,35866.10319954345,15.18987341772152,88685.0,0.88685,0
9,0.01687157951352467,0.09115736721431247,0.008624577102033399,6.2928,35795.710518256456,15.18987341772152,88734.0,0.88734,0
10,0.01121754315057959,0.17925161433459705,0.002916797254198036,2.1277,8159.577766576125,21.265822784810126,41635.0,0.41635,0
11,0.01121754315057959,0.17925161433459705,0.002916797254198036,2.1277,8911.472290039193,20.253164556962027,43258.0,0.43258,0
12,0.010664503742134948,0.21763997471659316,0.005642291401427765,1.666,4926.766936785325,20.253164556962027,28882.0,0.28882,0
13,0.010664503742134948,0.21763997471659316,0.005642291401427765,1.666,4744.760905968402,19.240506329113927,29165.0,0.29165,0
14,0.02108974213426478,0.15997671009388284,0.005219974789866645,4.4822,26095.908384699,12.151898734177216,78676.0,0.78676,0
15,0.02108974213426478,0.15997671009388284,0.005219974789866645,4.4822,26332.423892707822,12.151898734177216,79222.0,0.79222,0
16,0.02126940056352233,0.34984400726133497,0.0059788202428734056,2.0671,8120.661199782584,9.113924050632912,41718.0,0.41718,0
17,0.02126940056352233,0.34984400726133497,0.0059788202428734056,2.0671,8098.609304852426,10.126582278481013,41344.0,0.41344,0
18,0.007838329034688523,0.44033692553902315,0.0015253924155575937,0.6052,153.0,0.0,326.0,0.00326,0
19,0.007838329034688523,0.44033692553902315,0.0015253924155575937,0.6052,153.0,0.0,575.0,0.00575,0
20,0.0026801072485817382,0.11926171863254116,0.007156791508151277,0.7641,716.0,0.0,3414.0,0.03414,0
21,0.0026801072485817382,0.11926171863254116,0.007156791508151277,0.7641,716.0,0.0,3408.0,0.03408,0
22,0.002789011641022584,0.2244077962940025,0.002415048912043885,0.4226,242.0,0.0,535.0,0.00535,0
23,0.002789011641022584,0.2244077962940025,0.002415048912043885,0.4226,242.0,0.0,405.0,0.00405,0
24,0.0007300555327633787,0.020634817755368164,0.008027263084468016,1.2029,1058.0,80.0,1409.0,0.01409,0
25,0.0007300555327633787,0.020634817755368164,0.008027263084468016,1.2029,1344.0,80.0,1533.0,0.01533,0
26,0.012732968165276845,0.1891315350904469,0.002753453666433997,2.289,9610.957068336014,19.240506329113927,46324.0,0.46324,0
27,0.012732968165276845,0.1891315350904469,0.002753453666433997,2.289,9987.199554968774,18.227848101265824,47877.0,0.47877,0
28,0.01051304467947422,0.15383925812588903,0.004998571988448818,2.3235,9632.624954765817,20.253164556962027,46502.0,0.46502,0
29,0.01051304467947422,0.15383925812588903,0.004998571988448818,2.3235,9992.70316513148,21.265822784810126,47339.0,0.47339,0
30,0.013636568573870694,0.27386275317105513,0.0021722631707863666,1.693,4940.101384585951,17.21518987341772,29799.0,0.29799,0
31,0.013636568573870694,0.27386275317105513,0.0021722631707863666,1.693,5288.275593831484,16.20253164556962,31696.0,0.31696,0
32,0.014290730178823643,0.3904674481966204,0.0026255957202764007,1.2444,1982.2801765642314,13.164556962025317,15157.0,0.15157,0
33,0.014290730178823643,0.3904674481966204,0.0026255957202764007,1.2444,2113.892427363594,13.164556962025317,15847.0,0.15847,0
34,0.018787553733050556,0.06298244593015226,0.009120796579048202,10.1421,49269.54337074425,15.18987341772152,94914.0,0.94914,0
35,0.018787553733050556,0.06298244593015226,0.009120796579048202,10.1421,49274.395611088476,15.18987341772152,94857.0,0.94857,0
36,0.0059614848001499545,0.2673571804276165,0.0028738627684847915,0.7581,433.28339556500885,18.227848101265824,4710.0,0.0471,0
37,0.0059614848001499545,0.2673571804276165,0.0028738627684847915,0.7581,399.158578049108,26.329113924050635,3964.0,0.03964,0
38,0.01858693602937805,0.3459317236893006,0.0020668224878304373,1.8268,5730.569500105128,11.139240506329115,33753.0,0.33753,0
39,0.01858693602937805,0.3459317236893006,0.0020668224878304373,1.8268,6155.074682647962,12.151898734177216,34280.0,0.3428,0
40,0.013981855621219518,0.4192151293573251,0.009248093164477906,1.134,1549.7505975952295,11.139240506329115,13245.0,0.13245,1
41,0.013981855621219518,0.4192151293573251,0.009248093164477906,1.134,2135.4453692722973,8.10126582278481,14638.0,0.14638,1
42,0.0094979724411608,0.43168444667362527,0.004554651127438999,0.7481,455.0,0.0,2966.0,0.02966,0
43,0.0094979724411608,0.43168444667362527,0.004554651127438999,0.7481,455.0,0.0,3450.0,0.0345,0
44,0.006727068188100451,0.4439435115090689,0.004364130270778194,0.5152,436.0,0.0,702.0,0.00702,0
45,0.006727068188100451,0.4439435115090689,0.004364130270778194,0.5152,436.0,0.0,1414.0,0.01414,0
46,0.012767706942006758,0.29557287775798335,0.002433734998646565,1.4687,3103.958867919315,18.227848101265824,22434.0,0.22434,0
47,0.012767706942006758,0.29557287775798335,0.002433734998646565,1.4687,3696.5301477192174,16.20253164556962,23342.0,0.23342,0
48,0.01715106425069788,0.05916693676573919,0.00222820536878873,9.8558,48629.93606496484,18.227848101265824,93780.0,0.9378,0
49,0.01715106425069788,0.05916693676573919,0.00222820536878873,9.8558,48571.91283894095,18.227848101265824,93711.0,0.93711,0
50,0.015861639346902094,0.22562091886053723,0.004348722198792354,2.3903,11073.86428589811,14.177215189873419,50114.0,0.50114,0
51,0.015861639346902094,0.22562091886053723,0.004348722198792354,2.3903,10887.511723462081,15.18987341772152,49993.0,0.49993,0
52,0.019416613555549935,0.38909371084425837,0.006483759185593643,1.6967,5151.045142409914,10.126582278481013,30530.0,0.3053,0
53,0.019416613555549935,0.38909371084425837,0.006483759185593643,1.6967,5625.446187386881,9.113924050632912,31254.0,0.31254,0
54,0.015659932277950355,0.4550894220795336,0.003078009575122066,1.17,1415.4836610290458,11.139240506329115,13764.0,0.13764,1
55,0.015659932277950355,0.4550894220795336,0.003078009575122066,1.17,1722.914043023237,10.126582278481013,13450.0,0.1345,1
56,0.008173206034902859,0.46140564737028106,0.0059213991337649435,0.6023,592.0,0.0,2069.0,0.02069,0
57,0.008173206034902859,0.46140564737028106,0.0059213991337649435,0.6023,592.0,0.0,1854.0,0.01854,0
58,0.011538250953170766,0.13165921322775256,0.00259153545042042,2.9797,15620.322891661352,21.265822784810126,60818.0,0.60818,0
59,0.011538250953170766,0.13165921322775256,0.00259153545042042,2.9797,15598.930789598515,21.265822784810126,60931.0,0.60931,0
60,0.015323961383848601,0.4404206926581407,0.008816849034956994,1.183,2066.736492712176,9.113924050632912,15738.0,0.15738,1
61,0.015323961383848601,0.4404206926581407,0.008816849034956994,1.183,1840.5773495488052,8.10126582278481,14504.0,0.14504,1
62,0.008145256393327801,0.49143179570271545,0.008786736920497595,0.5635,879.0,0.0,2541.0,0.02541,0
63,0.008145256393327801,0.49143179570271545,0.008786736920497595,0.5635,879.0,0.0,2358.0,0.02358,0
64,0.002267779705739616,0.3211301870974176,0.009752336241025897,0.2401,975.0,0.0,1155.0,0.01155,0
65,0.002267779705739616,0.3211301870974176,0.009752336241025897,0.2401,975.0,0.0,1147.0,0.01147,0
66,0.021879290569444203,0.03531615489050428,0.009750933948499154,21.0639,67037.53890373681,15.18987341772152,91105.0,0.91105,0
67,0.021879290569444203,0.03531615489050428,0.009750933948499154,21.0639,66979.13349668401,15.18987341772152,91316.0,0.91316,0
68,0.014006754625712874,0.0626055224515818,0.00773360498427763,7.6068,41234.71056700331,20.253164556962027,90170.0,0.9017,0
69,0.014006754625712874,0.0626055224515818,0.00773360498427763,7.6068,41137.86981497698,19.240506329113927,90182.0,0.90182,0
70,0.01106674195331045,0.05822973119564923,0.0017646327739622332,6.4618,36698.393538329976,28.354430379746837,83762.0,0.83762,0
71,0.01106674195331045,0.05822973119564923,0.0017646327739622332,6.4618,36553.823253851835,26.329113924050635,84261.0,0.84261,0
72,0.016305662585037236,0.1902767695678703,0.00644668546743299,2.9136,15283.64707806632,13.164556962025317,60193.0,0.60193,0
73,0.016305662585037236,0.1902767695678703,0.00644668546743299,2.9136,14730.464683475522,14.177215189873419,59408.0,0.59408,0
74,0.013950449015736239,0.03157223180714591,0.00972653598838253,15.0232,59521.6824705643,22.27848101265823,85247.0,0.85247,0
75,0.013950449015736239,0.03157223180714591,0.00972653598838253,15.0232,59347.71730960451,22.27848101265823,85079.0,0.85079,0
76,0.004211526686185296,0.49540275496113284,0.0030327105637695906,0.289,303.0,0.0,389.0,0.00389,0
77,0.004211526686185296,0.49540275496113284,0.0030327105637695906,0.289,303.0,0.0,424.0,0.00424,0
