replicate_id,train_strategy,test_strategy,augmentation,in_domain,n_train_simulations,relative_MAE_I,absolute_MAE_I,R2_I,R2_S,R2_R,R2_overall,MAE_S,MAE_R,RMSE,mean_peak_I,n_valid_samples,n_test_samples,model_path,training_epoch
1,UNIFORM_RANDOM,UNIFORM_RANDOM,1,0,8400,4.7456,470.0719,0.9604,0.98154,0.980972,0.989671,2757.656,2647.1458,3741.0691,13543.92,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_1.pt,100
2,UNIFORM_RANDOM,UNIFORM_RANDOM,1,0,8400,4.873,482.2784,0.959399,0.982604,0.981935,0.99018,2592.6453,2505.7634,3647.7133,13543.92,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_2.pt,100
3,UNIFORM_RANDOM,UNIFORM_RANDOM,1,0,8400,4.7249,477.6555,0.960516,0.982133,0.981405,0.98994,2700.47,2609.886,3691.9825,13543.92,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_3.pt,100
4,UNIFORM_RANDOM,UNIFORM_RANDOM,1,0,8400,4.7658,484.4705,0.96011,0.982753,0.982168,0.990289,2598.4971,2505.3611,3627.3692,13543.92,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_4.pt,100
5,UNIFORM_RANDOM,UNIFORM_RANDOM,1,0,8400,4.8767,481.7712,0.959464,0.981679,0.981028,0.989707,2740.6145,2639.208,3734.4692,13543.92,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_5.pt,100
6,UNIFORM_RANDOM,UNIFORM_RANDOM,1,0,8400,4.8794,484.4902,0.960002,0.981261,0.980518,0.989477,2865.1064,2772.4009,3776.0106,13543.92,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_6.pt,100
7,UNIFORM_RANDOM,UNIFORM_RANDOM,1,0,8400,4.805,478.5623,0.960697,0.981349,0.980807,0.989584,2684.2683,2587.5781,3756.8608,13543.92,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_7.pt,100
8,UNIFORM_RANDOM,UNIFORM_RANDOM,1,0,8400,4.9406,483.1786,0.959647,0.981517,0.980781,0.989606,2796.8853,2710.0735,3752.874,13543.92,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_8.pt,100
9,UNIFORM_RANDOM,UNIFORM_RANDOM,1,0,8400,4.6566,476.4178,0.959452,0.981364,0.980821,0.989571,2713.937,2606.6626,3759.1756,13543.92,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_9.pt,100
10,UNIFORM_RANDOM,UNIFORM_RANDOM,1,0,8400,4.7636,475.5845,0.960061,0.981916,0.981372,0.989866,2669.4558,2566.3159,3705.5963,13543.92,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_10.pt,100
