replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\random-sampling\out\trained models\best_balanced_mlp_model_1.pt,1318.5137939453125,4874514.0,2207.8301565111387,0.9962660074234009,1795.086669921875,402.4737548828125,1757.9808349609375,0.993123471736908,0.9915170669555664,0.990918755531311,100
2,experiments\random-sampling\out\trained models\best_balanced_mlp_model_2.pt,1284.1644287109375,4562624.0,2136.029962336671,0.9965049028396606,1740.07666015625,410.086181640625,1702.330322265625,0.9934637546539307,0.9920645356178284,0.9916345477104187,100
3,experiments\random-sampling\out\trained models\best_balanced_mlp_model_3.pt,1242.543701171875,4353295.0,2086.4551277226165,0.9966652393341064,1675.093994140625,409.0710144042969,1643.4656982421875,0.9937474131584167,0.9927183389663696,0.9919755458831787,100
4,experiments\random-sampling\out\trained models\best_balanced_mlp_model_4.pt,1215.0889892578125,4323767.5,2079.367091208284,0.9966878890991211,1642.2852783203125,409.9304504394531,1593.052001953125,0.9936876893043518,0.9926649928092957,0.9921920299530029,100
5,experiments\random-sampling\out\trained models\best_balanced_mlp_model_5.pt,1253.2264404296875,4461961.0,2112.335437377312,0.99658203125,1684.900390625,425.0362854003906,1649.7425537109375,0.9935012459754944,0.9925501346588135,0.9918948411941528,100
6,experiments\random-sampling\out\trained models\best_balanced_mlp_model_6.pt,1181.684326171875,3968278.5,1992.0538396338588,0.9969602227210999,1595.9930419921875,419.4258728027344,1529.6341552734375,0.9942533373832703,0.9920539855957031,0.9930423498153687,100
7,experiments\random-sampling\out\trained models\best_balanced_mlp_model_7.pt,1137.292236328125,3934935.75,1983.6672478014048,0.9969857335090637,1532.789306640625,402.5438232421875,1476.543701171875,0.9943327307701111,0.9924566149711609,0.9929832220077515,100
8,experiments\random-sampling\out\trained models\best_balanced_mlp_model_8.pt,1327.3201904296875,4977735.0,2231.083817340801,0.9961869120597839,1811.210205078125,419.47259521484375,1751.27783203125,0.992735743522644,0.9919997453689575,0.9909077882766724,100
9,experiments\random-sampling\out\trained models\best_balanced_mlp_model_9.pt,1301.0423583984375,4669421.5,2160.884425414742,0.9964231252670288,1769.3773193359375,425.83892822265625,1707.9102783203125,0.9932587146759033,0.991847574710846,0.9915165305137634,100
10,experiments\random-sampling\out\trained models\best_balanced_mlp_model_10.pt,1211.119873046875,4319295.0,2078.2913655212064,0.9966912865638733,1650.4547119140625,402.68359375,1580.2215576171875,0.993677020072937,0.9923927783966064,0.9922861456871033,100
