replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\random-sampling\out\trained models\best_balanced_mlp_model_1.pt,969.3731079101562,4374028.0,2091.417700986582,0.9974879026412964,1405.647705078125,136.47418212890625,1365.9976806640625,0.9882937669754028,0.9583159685134888,0.9885755181312561,100
2,experiments\random-sampling\out\trained models\best_balanced_mlp_model_2.pt,830.9843139648438,3350372.0,1830.4021416071387,0.9980758428573608,1180.052490234375,144.6471710205078,1168.25341796875,0.9914137125015259,0.9561737775802612,0.9910718202590942,93
3,experiments\random-sampling\out\trained models\best_balanced_mlp_model_3.pt,824.4375610351562,3146487.25,1773.8340536814599,0.9981929063796997,1177.8406982421875,136.46096801757812,1159.0108642578125,0.9918020367622375,0.9607471823692322,0.9917215704917908,100
4,experiments\random-sampling\out\trained models\best_balanced_mlp_model_4.pt,810.0167846679688,3306073.0,1818.2609823674927,0.9981012344360352,1151.0269775390625,136.4887237548828,1142.5352783203125,0.9915134906768799,0.9609794020652771,0.9911235570907593,100
5,experiments\random-sampling\out\trained models\best_balanced_mlp_model_5.pt,936.8033447265625,4084771.25,2021.08170295018,0.9976540207862854,1334.66064453125,151.3881072998047,1324.36083984375,0.9895612597465515,0.951732337474823,0.988984227180481,100
6,experiments\random-sampling\out\trained models\best_balanced_mlp_model_6.pt,822.6753540039062,3511415.5,1873.8771304437225,0.9979833364486694,1179.87451171875,136.11883544921875,1152.032958984375,0.9907819628715515,0.9605017900466919,0.9907528162002563,100
7,experiments\random-sampling\out\trained models\best_balanced_mlp_model_7.pt,770.8099975585938,3366264.25,1834.7381965828258,0.9980666637420654,1100.134765625,132.5569610595703,1079.7388916015625,0.9911463260650635,0.9611235857009888,0.991172194480896,100
8,experiments\random-sampling\out\trained models\best_balanced_mlp_model_8.pt,986.9915161132812,4152331.75,2037.7271039076848,0.9976152181625366,1409.4534912109375,152.5521240234375,1398.9688720703125,0.9893772602081299,0.9516264200210571,0.9888008832931519,100
9,experiments\random-sampling\out\trained models\best_balanced_mlp_model_9.pt,839.4342651367188,3402764.25,1844.658301691671,0.9980457425117493,1194.567138671875,138.27931213378906,1185.4569091796875,0.9912567138671875,0.9608005285263062,0.9908546805381775,100
10,experiments\random-sampling\out\trained models\best_balanced_mlp_model_10.pt,864.5062866210938,3572301.25,1890.0532399908739,0.9979483485221863,1227.3031005859375,142.34132385253906,1223.87451171875,0.9908788800239563,0.9597238302230835,0.9903206825256348,100
