replicate_id,model_path,mae,mse,rmse,r2,mae_s,mae_i,mae_r,r2_s,r2_i,r2_r,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_1.pt,860.4461669921875,1936936.0,1391.7384811810011,0.9988214373588562,1250.4931640625,119.75897979736328,1211.08642578125,0.9832042455673218,0.9707187414169312,0.9837303757667542,860.4461669921875,1936936.0,1391.7384811810011,0.9988214373588562,1250.4931640625,119.75897979736328,1211.08642578125,0.9832042455673218,0.9707187414169312,0.9837303757667542,100
2,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_2.pt,861.076416015625,1896551.125,1377.1532685216994,0.9988459944725037,1253.52734375,129.1888427734375,1200.512939453125,0.9833893179893494,0.9674756526947021,0.9842918515205383,861.076416015625,1896551.125,1377.1532685216994,0.9988459944725037,1253.52734375,129.1888427734375,1200.512939453125,0.9833893179893494,0.9674756526947021,0.9842918515205383,100
3,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_3.pt,804.9524536132812,1726699.375,1314.039335408191,0.9989493489265442,1163.54638671875,127.63410186767578,1123.6768798828125,0.9849849939346313,0.9682397246360779,0.985614001750946,804.9524536132812,1726699.375,1314.039335408191,0.9989493489265442,1163.54638671875,127.63410186767578,1123.6768798828125,0.9849849939346313,0.9682397246360779,0.985614001750946,100
4,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_4.pt,814.6165771484375,1940933.25,1393.1738046632947,0.9988189935684204,1181.925537109375,130.58424377441406,1131.33984375,0.9830893874168396,0.9665254354476929,0.9838342070579529,814.6165771484375,1940933.25,1393.1738046632947,0.9988189935684204,1181.925537109375,130.58424377441406,1131.33984375,0.9830893874168396,0.9665254354476929,0.9838342070579529,100
5,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_5.pt,823.447021484375,1848108.125,1359.4514058987177,0.9988754987716675,1186.852294921875,125.65389251708984,1157.8349609375,0.9840745329856873,0.9708186984062195,0.9843884110450745,823.447021484375,1848108.125,1359.4514058987177,0.9988754987716675,1186.852294921875,125.65389251708984,1157.8349609375,0.9840745329856873,0.9708186984062195,0.9843884110450745,100
6,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_6.pt,854.791748046875,1870972.25,1367.8348767303748,0.99886155128479,1242.3251953125,131.6352081298828,1190.414794921875,0.9835658669471741,0.9673412442207336,0.9845607280731201,854.791748046875,1870972.25,1367.8348767303748,0.99886155128479,1242.3251953125,131.6352081298828,1190.414794921875,0.9835658669471741,0.9673412442207336,0.9845607280731201,100
7,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_7.pt,699.0956420898438,1351710.375,1162.63079909316,0.9991775155067444,1006.1022338867188,132.30963134765625,958.8749389648438,0.9881762862205505,0.9664745330810547,0.9889233708381653,699.0956420898438,1351710.375,1162.63079909316,0.9991775155067444,1006.1022338867188,132.30963134765625,958.8749389648438,0.9881762862205505,0.9664745330810547,0.9889233708381653,100
8,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_8.pt,950.7523193359375,2301879.5,1517.194615070855,0.9985993504524231,1381.531005859375,140.63662719726562,1330.0897216796875,0.9798830151557922,0.9610137343406677,0.9808828234672546,950.7523193359375,2301879.5,1517.194615070855,0.9985993504524231,1381.531005859375,140.63662719726562,1330.0897216796875,0.9798830151557922,0.9610137343406677,0.9808828234672546,100
9,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_9.pt,934.9503173828125,2242102.0,1497.3650189583034,0.9986357688903809,1364.2047119140625,137.57101440429688,1303.0753173828125,0.9802879095077515,0.9627768993377686,0.9814920425415039,934.9503173828125,2242102.0,1497.3650189583034,0.9986357688903809,1364.2047119140625,137.57101440429688,1303.0753173828125,0.9802879095077515,0.9627768993377686,0.9814920425415039,100
10,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_10.pt,804.5603637695312,1772338.625,1331.2920885365465,0.9989215731620789,1166.6474609375,127.96145629882812,1119.0721435546875,0.9844573140144348,0.9672307968139648,0.9853723049163818,804.5603637695312,1772338.625,1331.2920885365465,0.9989215731620789,1166.6474609375,127.96145629882812,1119.0721435546875,0.9844573140144348,0.9672307968139648,0.9853723049163818,100
