replicate_id,model_path,mae,mse,rmse,r2,mae_s,mae_i,mae_r,r2_s,r2_i,r2_r,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_1.pt,844.9124145507812,1883642.875,1372.4586970105877,0.9988557696342468,1226.452392578125,124.95532989501953,1183.3297119140625,0.983671247959137,0.9685366749763489,0.984255850315094,844.9124145507812,1883642.875,1372.4586970105877,0.9988557696342468,1226.452392578125,124.95532989501953,1183.3297119140625,0.983671247959137,0.9685366749763489,0.984255850315094,100
2,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_2.pt,851.9871215820312,1885397.125,1373.0976385530637,0.9988546967506409,1238.5992431640625,134.7777557373047,1182.58447265625,0.9834989309310913,0.9649981260299683,0.9844506978988647,851.9871215820312,1885397.125,1373.0976385530637,0.9988546967506409,1238.5992431640625,134.7777557373047,1182.58447265625,0.9834989309310913,0.9649981260299683,0.9844506978988647,100
3,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_3.pt,784.2916870117188,1653417.0,1285.8526354135608,0.9989956617355347,1130.4967041015625,132.6473388671875,1089.7314453125,0.985634446144104,0.9661969542503357,0.9862945675849915,784.2916870117188,1653417.0,1285.8526354135608,0.9989956617355347,1130.4967041015625,132.6473388671875,1089.7314453125,0.985634446144104,0.9661969542503357,0.9862945675849915,100
4,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_4.pt,801.4458618164062,1859458.25,1363.6195400477363,0.9988704919815063,1160.1097412109375,135.13058471679688,1109.0970458984375,0.9838195443153381,0.9644823670387268,0.9845799803733826,801.4458618164062,1859458.25,1363.6195400477363,0.9988704919815063,1160.1097412109375,135.13058471679688,1109.0970458984375,0.9838195443153381,0.9644823670387268,0.9845799803733826,100
5,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_5.pt,808.9375610351562,1792172.625,1338.7205178826534,0.9989113807678223,1163.1070556640625,132.00917053222656,1131.69677734375,0.9845712780952454,0.968454897403717,0.984929621219635,808.9375610351562,1792172.625,1338.7205178826534,0.9989113807678223,1163.1070556640625,132.00917053222656,1131.69677734375,0.9845712780952454,0.968454897403717,0.984929621219635,100
6,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_6.pt,834.0003051757812,1822018.0,1349.8214696766383,0.9988932013511658,1210.5311279296875,137.04135131835938,1154.428466796875,0.9840009808540344,0.9650790095329285,0.9850425720214844,834.0003051757812,1822018.0,1349.8214696766383,0.9988932013511658,1210.5311279296875,137.04135131835938,1154.428466796875,0.9840009808540344,0.9650790095329285,0.9850425720214844,100
7,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_7.pt,717.3597412109375,1410194.375,1187.5160525230806,0.9991433620452881,1030.5413818359375,138.00289916992188,983.5346069335938,0.9877034425735474,0.9639003872871399,0.988451361656189,717.3597412109375,1410194.375,1187.5160525230806,0.9991433620452881,1030.5413818359375,138.00289916992188,983.5346069335938,0.9877034425735474,0.9639003872871399,0.988451361656189,100
8,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_8.pt,932.6199951171875,2233196.5,1494.3883364105864,0.9986434578895569,1353.5906982421875,145.716796875,1298.55224609375,0.9804924130439758,0.9590450525283813,0.9815367460250854,932.6199951171875,2233196.5,1494.3883364105864,0.9986434578895569,1353.5906982421875,145.716796875,1298.55224609375,0.9804924130439758,0.9590450525283813,0.9815367460250854,100
9,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_9.pt,910.552978515625,2177268.25,1475.5569287560545,0.9986774325370789,1327.35205078125,142.5501708984375,1261.7567138671875,0.9808585047721863,0.960551381111145,0.9821206331253052,910.552978515625,2177268.25,1475.5569287560545,0.9986774325370789,1327.35205078125,142.5501708984375,1261.7567138671875,0.9808585047721863,0.960551381111145,0.9821206331253052,100
10,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_10.pt,788.6360473632812,1756706.875,1325.4081918412908,0.9989328980445862,1140.85693359375,133.20462036132812,1091.8466796875,0.9846069812774658,0.9649342894554138,0.9855629801750183,788.6360473632812,1756706.875,1325.4081918412908,0.9989328980445862,1140.85693359375,133.20462036132812,1091.8466796875,0.9846069812774658,0.9649342894554138,0.9855629801750183,100
