replicate_id,model_path,mae,mse,rmse,r2,mae_s,mae_i,mae_r,r2_s,r2_i,r2_r,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_1.pt,545.7166748046875,1579223.625,1256.6716456576873,0.9991772770881653,790.6824951171875,46.7625846862793,799.7047729492188,0.9770721197128296,0.9162634015083313,0.9761700630187988,545.7166748046875,1579223.625,1256.6716456576873,0.9991772770881653,790.6824951171875,46.7625846862793,799.7047729492188,0.9770721197128296,0.9162634015083313,0.9761700630187988,91
2,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_2.pt,521.9888916015625,1449457.0,1203.933968288959,0.9992448687553406,755.5830688476562,45.78706359863281,764.5969848632812,0.9789833426475525,0.9151538014411926,0.9781360030174255,521.9888916015625,1449457.0,1203.933968288959,0.9992448687553406,755.5830688476562,45.78706359863281,764.5969848632812,0.9789833426475525,0.9151538014411926,0.9781360030174255,95
3,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_3.pt,565.3546142578125,1767712.125,1329.5533554543797,0.9990790486335754,821.7860717773438,45.94977951049805,828.3281860351562,0.9741253852844238,0.9196943640708923,0.9734813570976257,565.3546142578125,1767712.125,1329.5533554543797,0.9990790486335754,821.7860717773438,45.94977951049805,828.3281860351562,0.9741253852844238,0.9196943640708923,0.9734813570976257,71
4,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_4.pt,589.4371337890625,1630428.0,1276.8821402149847,0.9991505742073059,853.4799194335938,48.226924896240234,866.6043701171875,0.9764905571937561,0.9069337248802185,0.9752609133720398,589.4371337890625,1630428.0,1276.8821402149847,0.9991505742073059,853.4799194335938,48.226924896240234,866.6043701171875,0.9764905571937561,0.9069337248802185,0.9752609133720398,99
5,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_5.pt,609.5643310546875,1764555.375,1328.3656781925677,0.9990807175636292,888.4209594726562,47.86149597167969,892.4102783203125,0.9741926193237305,0.9027036428451538,0.9735838174819946,609.5643310546875,1764555.375,1328.3656781925677,0.9990807175636292,888.4209594726562,47.86149597167969,892.4102783203125,0.9741926193237305,0.9027036428451538,0.9735838174819946,76
6,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_6.pt,578.0180053710938,1789894.625,1337.869434959929,0.9990675449371338,839.8624267578125,46.41169738769531,847.7799682617188,0.9739605784416199,0.9155908823013306,0.9729983806610107,578.0180053710938,1789894.625,1337.869434959929,0.9990675449371338,839.8624267578125,46.41169738769531,847.7799682617188,0.9739605784416199,0.9155908823013306,0.9729983806610107,98
7,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_7.pt,538.5455932617188,1500202.0,1224.8273347700892,0.9992184638977051,779.3817749023438,47.17060852050781,789.0842895507812,0.9782408475875854,0.9090855717658997,0.9773913025856018,538.5455932617188,1500202.0,1224.8273347700892,0.9992184638977051,779.3817749023438,47.17060852050781,789.0842895507812,0.9782408475875854,0.9090855717658997,0.9773913025856018,85
8,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_8.pt,555.4031982421875,1527631.875,1235.9740591938005,0.999204158782959,803.2354125976562,47.682125091552734,815.2918701171875,0.9779273271560669,0.9075508117675781,0.9768908023834229,555.4031982421875,1527631.875,1235.9740591938005,0.999204158782959,803.2354125976562,47.682125091552734,815.2918701171875,0.9779273271560669,0.9075508117675781,0.9768908023834229,98
9,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_9.pt,598.9020385742188,1816554.625,1347.7962104858434,0.9990535974502563,872.0744018554688,46.52134323120117,878.110107421875,0.9734537601470947,0.9082796573638916,0.972745418548584,598.9020385742188,1816554.625,1347.7962104858434,0.9990535974502563,872.0744018554688,46.52134323120117,878.110107421875,0.9734537601470947,0.9082796573638916,0.972745418548584,97
10,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_10.pt,541.4959716796875,1475847.75,1214.8447431667967,0.9992311000823975,783.44287109375,45.89522933959961,795.1497192382812,0.9786555767059326,0.9205220341682434,0.9776505827903748,541.4959716796875,1475847.75,1214.8447431667967,0.9992311000823975,783.44287109375,45.89522933959961,795.1497192382812,0.9786555767059326,0.9205220341682434,0.9776505827903748,94
