replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_1.pt,1741.3162841796875,7232729.5,2689.3734400413787,0.995599091053009,2561.227294921875,212.54637145996094,2450.174560546875,0.9371579885482788,0.9207926392555237,0.9389857649803162,64
2,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_2.pt,1683.788330078125,6818197.0,2611.1677464307036,0.9958513379096985,2480.23974609375,196.59619140625,2374.52978515625,0.9404392838478088,0.9268249273300171,0.9427972435951233,100
3,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_3.pt,1742.51171875,7427182.0,2725.285673099244,0.9954807758331299,2565.5634765625,190.72189331054688,2471.250244140625,0.9354737997055054,0.9345729351043701,0.9371328353881836,100
4,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_4.pt,1573.93896484375,6005559.0,2450.6242061972703,0.9963457584381104,2310.834228515625,200.39320373535156,2210.58935546875,0.9474244713783264,0.9218225479125977,0.9499120712280273,100
5,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_5.pt,1687.938720703125,6956484.5,2637.514834081507,0.9957671761512756,2477.68994140625,208.18875122070312,2377.9375,0.9395397901535034,0.9274532198905945,0.9412879943847656,100
6,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_6.pt,1505.1763916015625,5517754.5,2348.9901021502837,0.9966425895690918,2208.243408203125,186.40199279785156,2120.883544921875,0.9522090554237366,0.9373660087585449,0.9533249139785767,100
7,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_7.pt,1564.9681396484375,5945159.0,2438.2696733544467,0.9963825345039368,2296.237060546875,191.38128662109375,2207.285888671875,0.9484528303146362,0.9341880083084106,0.9497444033622742,100
8,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_8.pt,1673.5428466796875,6689955.0,2586.4947322583125,0.9959293603897095,2465.687255859375,187.63291931152344,2367.30810546875,0.9415652751922607,0.9313575029373169,0.9438261985778809,100
9,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_9.pt,1739.197998046875,7048773.0,2654.952541948726,0.9957110285758972,2554.3173828125,210.41407775878906,2452.86279296875,0.9389541745185852,0.9233964681625366,0.9403235912322998,100
10,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_10.pt,1667.06005859375,6591100.0,2567.313771240282,0.9959895014762878,2455.97802734375,201.4315643310547,2343.7705078125,0.9423887729644775,0.9228613376617432,0.9448215961456299,100
