replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_1.pt,835.1690673828125,2477325.75,1573.952270559689,0.9987093806266785,1222.83740234375,56.89893341064453,1225.770751953125,0.9638022184371948,0.8797863125801086,0.962804913520813,100
2,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_2.pt,834.1732177734375,2259148.75,1503.0464896336373,0.9988230466842651,1222.4805908203125,56.11854553222656,1223.9205322265625,0.9670555591583252,0.8874226808547974,0.966026782989502,100
3,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_3.pt,829.2304077148438,2380900.25,1543.0166071692165,0.9987596273422241,1213.8065185546875,56.725318908691406,1217.159423828125,0.9652411341667175,0.8880894780158997,0.9642057418823242,100
4,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_4.pt,876.0267333984375,2534735.75,1592.0853463304031,0.9986794590950012,1283.0494384765625,59.11315155029297,1285.91796875,0.9630515575408936,0.8807923793792725,0.961835503578186,100
5,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_5.pt,944.6824951171875,2871275.25,1694.483770946184,0.9985041618347168,1387.4136962890625,59.76851272583008,1386.865478515625,0.9579129219055176,0.8710623979568481,0.9569801688194275,100
6,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_6.pt,857.5119018554688,2356974.75,1535.2441988165922,0.9987720847129822,1255.078857421875,59.33934783935547,1258.1177978515625,0.9657065868377686,0.8776850700378418,0.9644978046417236,100
7,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_7.pt,872.4620361328125,2576954.5,1605.2895377470072,0.9986574649810791,1278.775390625,59.38003158569336,1279.2305908203125,0.9623278379440308,0.8790672421455383,0.9613097906112671,100
8,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_8.pt,862.90771484375,2548376.0,1596.3633671567386,0.998672366142273,1265.1806640625,59.065975189208984,1264.476806640625,0.962655246257782,0.8771609663963318,0.9618462324142456,100
9,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_9.pt,846.5694580078125,2442872.5,1562.9691295735818,0.9987273216247559,1239.97412109375,55.7411994934082,1243.9925537109375,0.9644496440887451,0.8931920528411865,0.9631219506263733,100
10,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_10.pt,886.5118408203125,2490041.75,1577.9866127442274,0.9987027645111084,1298.5201416015625,61.317874908447266,1299.6978759765625,0.9636766910552979,0.8688628077507019,0.9625983238220215,100
