replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_1.pt,1708.31884765625,6958418.5,2637.88144161181,0.9957460165023804,2514.3349609375,205.9368133544922,2404.68505859375,0.9374130964279175,0.9205385446548462,0.9395138621330261,64
2,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_2.pt,1631.51171875,6382974.0,2526.4548284107514,0.9960978031158447,2403.046875,192.8131866455078,2298.675048828125,0.9422366619110107,0.9260841608047485,0.9448958039283752,100
3,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_3.pt,1705.747314453125,7121279.0,2668.572464820845,0.9956464171409607,2513.54443359375,186.94329833984375,2416.75390625,0.9359153509140015,0.9311643838882446,0.9379690885543823,100
4,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_4.pt,1561.084716796875,5833279.0,2415.2182096034303,0.9964338541030884,2294.2431640625,198.2292022705078,2190.781982421875,0.9471724033355713,0.9256439805030823,0.9497706890106201,100
5,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_5.pt,1683.708740234375,7004890.5,2646.6753673240696,0.9957175850868225,2474.078369140625,208.83694458007812,2368.211669921875,0.9367456436157227,0.9234126210212708,0.9393248558044434,100
6,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_6.pt,1472.6805419921875,5353503.5,2313.7639248635546,0.9967271685600281,2158.412109375,183.6327362060547,2075.9970703125,0.9520275592803955,0.9384793639183044,0.9532832503318787,100
7,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_7.pt,1516.35205078125,5610602.0,2368.6709353559436,0.9965699911117554,2224.8994140625,184.2230682373047,2139.93359375,0.9497455358505249,0.9378274083137512,0.950986921787262,100
8,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_8.pt,1632.39794921875,6456546.0,2540.973435516397,0.9960528016090393,2405.5263671875,184.5384979248047,2307.12939453125,0.941566526889801,0.9335057139396667,0.9441568851470947,100
9,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_9.pt,1721.5345458984375,6870132.5,2621.0937602459016,0.9957999587059021,2529.798583984375,201.46304321289062,2433.341552734375,0.9386021494865417,0.929611086845398,0.9397649765014648,100
10,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_10.pt,1636.52978515625,6415760.5,2532.9351551115556,0.9960777163505554,2411.555908203125,201.83285522460938,2296.199951171875,0.9417938590049744,0.9139964580535889,0.9449179172515869,100
