replicate_id,seed,best_epoch,best_val_r2,best_val_mae,best_val_mae_i,best_val_mae_s,best_val_mae_r,training_time_minutes,model_filename,output_dir
1,42,100,0.9604914784431458,1980.514404296875,459.5867614746094,2793.8876953125,2688.06884765625,3.0363669753074647,best_balanced_mlp_model_1.pt,experiments\random-sampling\out\trained models
2,123,100,0.9594874382019043,1911.2349853515625,472.3483581542969,2678.175537109375,2583.18115234375,3.2792437791824343,best_balanced_mlp_model_2.pt,experiments\random-sampling\out\trained models
3,456,100,0.9591222405433655,1973.394775390625,472.1194152832031,2771.076416015625,2676.988525390625,3.7977489948272707,best_balanced_mlp_model_3.pt,experiments\random-sampling\out\trained models
4,789,100,0.9597221612930298,1921.463623046875,476.2357482910156,2689.189453125,2598.966064453125,2.8428051431973773,best_balanced_mlp_model_4.pt,experiments\random-sampling\out\trained models
5,1011,100,0.9595736265182495,1960.71142578125,473.1981201171875,2748.322998046875,2660.613037109375,3.325610303878784,best_balanced_mlp_model_5.pt,experiments\random-sampling\out\trained models
6,1213,100,0.9597277641296387,2072.98388671875,471.5961608886719,2923.087890625,2824.267578125,4.471244208017985,best_balanced_mlp_model_6.pt,experiments\random-sampling\out\trained models
7,1415,100,0.9594971537590027,1964.4952392578125,476.2385559082031,2755.880126953125,2661.367431640625,4.408123179276784,best_balanced_mlp_model_7.pt,experiments\random-sampling\out\trained models
8,1617,100,0.9593717455863953,2043.417724609375,476.9768981933594,2871.2373046875,2782.039306640625,4.4199382066726685,best_balanced_mlp_model_8.pt,experiments\random-sampling\out\trained models
9,1819,100,0.960121214389801,1982.8330078125,462.48443603515625,2797.0986328125,2688.916015625,3.825453571478526,best_balanced_mlp_model_9.pt,experiments\random-sampling\out\trained models
10,2021,100,0.9594985842704773,1967.682861328125,473.7310791015625,2764.218994140625,2665.099609375,2.9421095490455627,best_balanced_mlp_model_10.pt,experiments\random-sampling\out\trained models
