replicate_id,seed,best_epoch,best_val_r2,best_val_mae,best_val_mae_i,best_val_mae_s,best_val_mae_r,training_time_minutes,model_filename,output_dir
1,42,100,0.9549036026000977,803.5469970703125,135.14537048339844,1161.4205322265625,1114.07470703125,2.0702952980995177,best_balanced_mlp_model_1.pt,experiments\random-sampling\out\trained models
2,123,100,0.9572487473487854,815.7574462890625,138.02114868164062,1167.35546875,1141.8958740234375,2.661750642458598,best_balanced_mlp_model_2.pt,experiments\random-sampling\out\trained models
3,456,100,0.9571077823638916,903.6397094726562,137.36106872558594,1299.847412109375,1273.7103271484375,2.2731692870457967,best_balanced_mlp_model_3.pt,experiments\random-sampling\out\trained models
4,789,100,0.9560359120368958,790.8674926757812,143.55157470703125,1116.4129638671875,1112.6380615234375,2.4481456796328227,best_balanced_mlp_model_4.pt,experiments\random-sampling\out\trained models
5,1011,100,0.9492607712745667,904.019287109375,156.40838623046875,1280.4461669921875,1275.20263671875,2.1787713289260866,best_balanced_mlp_model_5.pt,experiments\random-sampling\out\trained models
6,1213,100,0.9565605521202087,853.7579345703125,137.47381591796875,1227.2135009765625,1196.5859375,2.517014241218567,best_balanced_mlp_model_6.pt,experiments\random-sampling\out\trained models
7,1415,100,0.9585925936698914,739.4515991210938,133.53976440429688,1054.42578125,1030.389404296875,2.50584264198939,best_balanced_mlp_model_7.pt,experiments\random-sampling\out\trained models
8,1617,100,0.9539576172828674,914.442138671875,138.38339233398438,1319.5401611328125,1285.4031982421875,2.466915794213613,best_balanced_mlp_model_8.pt,experiments\random-sampling\out\trained models
9,1819,100,0.9572184681892395,765.972900390625,137.5424346923828,1086.6419677734375,1073.7344970703125,2.397208209832509,best_balanced_mlp_model_9.pt,experiments\random-sampling\out\trained models
10,2021,100,0.9571982026100159,830.929443359375,139.70970153808594,1182.1153564453125,1170.963623046875,2.4235721588134767,best_balanced_mlp_model_10.pt,experiments\random-sampling\out\trained models
