replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_1.pt,3398.697265625,59170288.0,7692.2225656828205,0.9554223418235779,4598.423828125,2416.20166015625,3181.467041015625,0.9130240678787231,0.4206179976463318,0.9542679786682129,100
2,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_2.pt,3659.843994140625,67295936.0,8203.410022667404,0.9493006467819214,4947.6982421875,2472.843505859375,3558.991455078125,0.8981332778930664,0.4064980149269104,0.9404475688934326,100
3,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_3.pt,3241.29931640625,55538464.0,7452.413300401421,0.9581584930419922,4258.02490234375,2467.13525390625,2998.737548828125,0.9253565073013306,0.4042813181877136,0.9569416046142578,100
4,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_4.pt,3381.099609375,58286584.0,7634.565082570191,0.956088125705719,4449.59375,2470.228759765625,3223.4765625,0.9198540449142456,0.4084593653678894,0.9513189196586609,100
5,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_5.pt,3343.75048828125,57406480.0,7576.706408460077,0.9567511677742004,4489.80322265625,2415.90673828125,3125.541015625,0.9174495935440063,0.4226757884025574,0.9558772444725037,100
6,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_6.pt,3405.856201171875,59294524.0,7700.293760630175,0.9553287625312805,4553.0458984375,2490.645751953125,3173.87744140625,0.915753960609436,0.40000301599502563,0.9537305235862732,100
7,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_7.pt,3462.8564453125,60385548.0,7770.813856990785,0.9545068144798279,4680.59814453125,2495.097412109375,3212.87255859375,0.9113942384719849,0.3994249105453491,0.9547433257102966,100
8,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_8.pt,3375.29052734375,56082564.0,7488.829281002472,0.9577485918998718,4430.75048828125,2497.078369140625,3198.042236328125,0.9263601303100586,0.3888391852378845,0.9559170603752136,100
9,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_9.pt,3155.49072265625,49640440.0,7045.597206766791,0.9626019597053528,4030.5146484375,2419.677978515625,3016.27978515625,0.9402199387550354,0.42849844694137573,0.9592159390449524,100
10,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_10.pt,3610.356201171875,62054544.0,7877.470660053264,0.9532493948936462,4844.34326171875,2470.1083984375,3516.616455078125,0.9097301959991455,0.4141426682472229,0.9470031261444092,100
