replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_1.pt,1139.45263671875,9950779.0,3154.4855365019507,0.9944056272506714,1657.5321044921875,249.3629913330078,1511.4627685546875,0.9699400067329407,0.6667003631591797,0.9762970805168152,100
2,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_2.pt,1164.5277099609375,10311116.0,3211.0926489280873,0.9942030310630798,1693.39453125,243.65234375,1556.535888671875,0.9687985181808472,0.6794168949127197,0.9750221967697144,100
3,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_3.pt,1176.750244140625,11826202.0,3438.924541190167,0.9933512806892395,1715.102783203125,260.2182922363281,1554.929443359375,0.9640458226203918,0.6216458082199097,0.971734881401062,100
4,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_4.pt,1265.254150390625,12292008.0,3505.9960068431337,0.9930893778800964,1843.6319580078125,254.52813720703125,1697.6021728515625,0.9626389741897583,0.654100775718689,0.9697079062461853,100
5,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_5.pt,1254.223388671875,11572894.0,3401.89564801744,0.9934936761856079,1830.8599853515625,257.3079833984375,1674.50244140625,0.9646452069282532,0.6499524116516113,0.9721369743347168,100
6,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_6.pt,1164.8009033203125,11535633.0,3396.4147273264493,0.9935146570205688,1696.970458984375,257.6748352050781,1539.75732421875,0.9649733304977417,0.6413633823394775,0.9721834063529968,100
7,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_7.pt,1261.5789794921875,12446046.0,3527.8954066128435,0.9930027723312378,1841.67578125,258.07623291015625,1684.98486328125,0.9621065258979797,0.6421477198600769,0.9695422649383545,100
8,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_8.pt,1256.653564453125,11796740.0,3434.638263340115,0.9933678507804871,1834.7733154296875,254.40786743164062,1680.7791748046875,0.964265763759613,0.6522473692893982,0.9711002111434937,100
9,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_9.pt,1147.15234375,10006730.0,3163.341587625339,0.99437415599823,1672.65478515625,251.0827178955078,1517.71923828125,0.9696456789970398,0.6585223078727722,0.9764177799224854,100
10,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_10.pt,1318.9910888671875,15536290.0,3941.6100771131587,0.9912654161453247,1928.9017333984375,262.8305969238281,1765.2408447265625,0.9525288343429565,0.6160868406295776,0.9609620571136475,100
