replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_1.pt,3052.484619140625,50682752.0,7119.181975480048,0.961816668510437,3958.079345703125,2297.50439453125,2901.870361328125,0.9341070652008057,0.45219486951828003,0.9585133194923401,100
2,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_2.pt,3289.920166015625,57463408.0,7580.462255034319,0.9567083120346069,4214.0478515625,2427.653564453125,3228.05859375,0.9254878759384155,0.40918123722076416,0.9474277496337891,100
3,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_3.pt,3218.379638671875,56863672.0,7540.800488011866,0.9571601152420044,4250.4482421875,2369.5771484375,3035.11328125,0.9212630987167358,0.4242561459541321,0.9529895782470703,100
4,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_4.pt,3373.4072265625,60451972.0,7775.086623311666,0.9544567465782166,4418.55126953125,2423.3046875,3278.364990234375,0.9153633117675781,0.41762977838516235,0.9460673332214355,100
5,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_5.pt,3135.358642578125,52552212.0,7249.290448036966,0.9604082703590393,4056.91943359375,2349.7919921875,2999.364013671875,0.9324566721916199,0.4355683922767639,0.9553350806236267,100
6,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_6.pt,3005.282470703125,49815568.0,7058.014451671234,0.9624699950218201,3935.235595703125,2274.874755859375,2805.736572265625,0.9340898990631104,0.45844948291778564,0.9612690210342407,100
7,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_7.pt,3272.266357421875,56659536.0,7527.252885349342,0.9573138952255249,4391.9287109375,2306.78662109375,3118.084228515625,0.9172146320343018,0.4537551999092102,0.9540615081787109,100
8,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_8.pt,2918.28515625,47438356.0,6887.550798360764,0.9642609357833862,3658.787109375,2364.30810546875,2731.759765625,0.9450696706771851,0.4314718246459961,0.9620413184165955,100
9,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_9.pt,3042.378173828125,51380800.0,7168.040178458823,0.9612907767295837,3955.43359375,2352.13720703125,2819.562744140625,0.9325540661811829,0.4358457326889038,0.9603237509727478,100
10,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_10.pt,3568.66748046875,66114172.0,8131.062169237178,0.9501909613609314,4807.7705078125,2490.286865234375,3407.9453125,0.9020692706108093,0.3868641257286072,0.9439143538475037,100
