replicate_id,seed,best_epoch,best_val_r2,best_val_mae,best_val_mae_i,best_val_mae_s,best_val_mae_r,training_time_minutes,model_filename,output_dir
1,42,82,0.8927487730979919,693.7251586914062,51.90275955200195,1011.6039428710938,1017.6685791015625,1.57632714509964,best_balanced_mlp_model_1.pt,experiments\Ablation studies\out\trained-models\full
2,123,97,0.8363698720932007,785.937255859375,58.92686080932617,1148.96533203125,1149.9197998046875,2.3602565685908,best_balanced_mlp_model_2.pt,experiments\Ablation studies\out\trained-models\full
3,456,92,0.8719650506973267,662.4105834960938,57.21491241455078,960.3810424804688,969.6357421875,72.1584523399671,best_balanced_mlp_model_3.pt,experiments\Ablation studies\out\trained-models\full
4,789,100,0.8775622844696045,699.6148071289062,52.350582122802734,1021.0199584960938,1025.4737548828125,3.6983269373575847,best_balanced_mlp_model_4.pt,experiments\Ablation studies\out\trained-models\full
5,1011,100,0.8849475979804993,795.8698120117188,53.72385787963867,1163.1456298828125,1170.7401123046875,3.861538831392924,best_balanced_mlp_model_5.pt,experiments\Ablation studies\out\trained-models\full
6,1213,100,0.893939733505249,717.3815307617188,52.41841506958008,1045.235107421875,1054.4908447265625,3.743545877933502,best_balanced_mlp_model_6.pt,experiments\Ablation studies\out\trained-models\full
7,1415,79,0.8773929476737976,706.3565063476562,56.69377899169922,1026.8218994140625,1035.5540771484375,3.0583065311113993,best_balanced_mlp_model_7.pt,experiments\Ablation studies\out\trained-models\full
8,1617,100,0.8895379900932312,664.3342895507812,52.60041809082031,967.4541625976562,972.9486694335938,3.7853890895843505,best_balanced_mlp_model_8.pt,experiments\Ablation studies\out\trained-models\full
9,1819,82,0.8641781806945801,885.5146484375,59.6148796081543,1295.5350341796875,1301.3936767578125,3.268754796187083,best_balanced_mlp_model_9.pt,experiments\Ablation studies\out\trained-models\full
10,2021,94,0.9022129774093628,651.6619262695312,50.66194152832031,950.1560668945312,954.1680908203125,3.461899737517039,best_balanced_mlp_model_10.pt,experiments\Ablation studies\out\trained-models\full
