replicate_id,seed,model_filename,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,R2_I_low,n_low,R2_I_med,n_med,R2_I_high,n_high,rel_mae_i,conservation_error
1,42,best_balanced_mlp_model_1.pt,732.8734130859375,2406960.0,1551.4380425914533,0.99872887134552,1069.052001953125,52.72114944458008,1076.84716796875,0.9703177213668823,0.8889954090118408,0.9694274067878723,-0.505212664604187,198,0.16586637496948242,198,0.8902376294136047,204,45.2820930480957,2.031250057044076e-09
2,123,best_balanced_mlp_model_2.pt,872.8701782226562,4049520.75,2012.3421056072946,0.9978614449501038,1277.505859375,57.51869201660156,1283.5859375,0.9498226642608643,0.8602854013442993,0.9486125707626343,-0.6122735738754272,198,0.14345544576644897,198,0.8603479862213135,204,49.40269470214844,4.895833072282585e-09
3,456,best_balanced_mlp_model_3.pt,718.2608642578125,2746500.75,1657.2569957613696,0.9985495805740356,1042.4891357421875,60.86290740966797,1051.4305419921875,0.9662767648696899,0.8385212421417236,0.9651103019714355,-0.3415195941925049,198,0.1961958408355713,198,0.8368532061576843,204,52.27503204345703,4.114582896619368e-09
4,789,best_balanced_mlp_model_4.pt,698.3660278320312,2412895.25,1553.3496869668465,0.9987257719039917,1018.0260009765625,52.53367233276367,1024.5380859375,0.970187783241272,0.8907982110977173,0.969401478767395,-0.45705389976501465,198,0.14160561561584473,198,0.8922207355499268,204,45.12106704711914,3.958333216758092e-09
5,1011,best_balanced_mlp_model_5.pt,880.4298095703125,3775123.5,1942.9677043121433,0.9980063438415527,1288.7247314453125,54.71258544921875,1297.8521728515625,0.9532392024993896,0.8873808979988098,0.9520041942596436,-0.6113241910934448,198,0.0742330551147461,198,0.8892207741737366,204,46.99253463745117,2.8645834593277186e-09
6,1213,best_balanced_mlp_model_6.pt,960.6964721679688,5090339.0,2256.1779628389245,0.9973117709159851,1410.154541015625,60.25233459472656,1411.682373046875,0.9364930391311646,0.8486408591270447,0.9357466101646423,-0.6681932210922241,198,0.14097493886947632,198,0.8481998443603516,204,51.7506103515625,3.229166489759905e-09
7,1415,best_balanced_mlp_model_7.pt,713.4224853515625,2632715.0,1622.5643284628193,0.9986096620559692,1039.0028076171875,58.005126953125,1043.2598876953125,0.967465341091156,0.8658078908920288,0.9666833281517029,-0.35980224609375,198,0.17389118671417236,198,0.8656660318374634,204,49.820491790771484,4.114582896619368e-09
8,1617,best_balanced_mlp_model_8.pt,1077.467041015625,5844572.5,2417.555066591038,0.996913492679596,1579.5657958984375,65.2234115600586,1587.6121826171875,0.9275091886520386,0.8337039947509766,0.9257590174674988,-0.468941330909729,198,0.13438290357589722,198,0.8323178291320801,204,56.020259857177734,3.697916639566756e-09
9,1819,best_balanced_mlp_model_9.pt,965.4169311523438,4697444.5,2167.358876605349,0.9975192546844482,1416.80517578125,56.3885383605957,1423.05712890625,0.9417140483856201,0.8744469881057739,0.9403202533721924,-0.6250852346420288,198,0.13190382719039917,198,0.8753054141998291,204,48.432003021240234,4.635416495091249e-09
10,2021,best_balanced_mlp_model_10.pt,717.8076171875,2395785.75,1547.832597537602,0.9987347722053528,1048.0765380859375,51.042755126953125,1054.303466796875,0.970387876033783,0.9025019407272339,0.9695843458175659,-0.3489748239517212,198,0.17968571186065674,198,0.9041544198989868,204,43.84052276611328,3.020833583278204e-09
