sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
0,0.014024593836401556,0.1412619744101794,0.007851240715786034,3.3755,18793.779882828876,16.06425702811245,67212.0,0.67212,0
1,0.013684135751131248,0.34225715878764223,0.009402723852251542,1.3594,3133.0300185848255,9.036144578313253,20444.0,0.20444,0
2,0.023574458874064466,0.0588926704931299,0.007419511440371579,13.61,56830.27988361085,13.052208835341366,98666.0,0.98666,0
3,0.009011040417741327,0.43240551973906394,0.009230280839310965,0.7085,923.0,0.0,5208.0,0.05208,0
4,0.00437744248611681,0.07596373239998949,0.0022492240068839797,1.9593,7020.426984168172,54.21686746987952,38009.0,0.38009,0
5,0.017252215857856534,0.42667311215119547,0.0019387490640042824,1.3748,2745.60529110255,12.048192771084338,19693.0,0.19693,0
6,0.016325884628799962,0.3840207170355916,0.0016782091840362662,1.4454,2817.47971516159,18.072289156626507,22160.0,0.2216,0
7,0.011282863759372685,0.34757753975093436,0.008276299963226732,1.1037,1897.5467505846518,13.052208835341366,13667.0,0.13667,1
8,0.019630712233937326,0.035399923369361895,0.008562688834872342,18.8544,64442.64575634123,17.06827309236948,99529.0,0.99529,0
9,0.006788335016930512,0.26022750137279677,0.005476443146185336,0.8869,895.9488202233496,23.092369477911646,7919.0,0.07919,1
10,0.01703544807703281,0.1875851470677369,0.0021293307444962594,3.0877,15971.147723267399,16.06425702811245,62873.0,0.62873,0
11,0.02276090517735764,0.4499495924492915,0.007940238290664045,1.7199,5720.304317023138,7.028112449799197,31900.0,0.319,0
12,0.013514923642359001,0.18853488595725842,0.003309087580149839,2.4373,10778.096206541743,18.072289156626507,49712.0,0.49712,0
13,0.014852616504743963,0.2543431456977754,0.001566491704159866,1.9855,7483.355361582391,17.06827309236948,39356.0,0.39356,0
14,0.023316153262723044,0.4408387812092778,0.0023163329802179475,1.7983,6228.313647150903,9.036144578313253,34638.0,0.34638,0
15,0.023107356748281665,0.36206282924184474,0.002635602655424628,2.1699,8668.808234114413,9.036144578313253,43705.0,0.43705,0
16,0.006006539209525782,0.25565738902767343,0.008197453016036624,0.7988,820.0,0.0,5203.0,0.05203,0
17,0.007833092353621717,0.2963193228871617,0.0015166371196336358,0.8988,880.2297360719525,27.10843373493976,6762.0,0.06762,1
18,0.019025415790655826,0.4074171507527289,0.0018165425868809188,1.5877,3991.0336121439786,12.048192771084338,26516.0,0.26516,0
19,0.008574273176900214,0.05547726525757202,0.0033606352102633057,5.2549,30739.017756978687,32.1285140562249,84452.0,0.84452,0
20,0.007541046162844721,0.43113134006079834,0.0031443167757810387,0.5947,314.0,0.0,1442.0,0.01442,0
21,0.0036627027576520616,0.015322683685301236,0.0048376927852403105,8.1273,43433.923558649556,79.31726907630522,86316.0,0.86316,0
22,0.008607412803459627,0.23123954962981813,0.009552175846507142,1.2656,2710.8894212372215,17.06827309236948,19153.0,0.19153,0
23,0.016120958537581047,0.2281668826453863,0.008569003765659559,2.4022,10770.030374085984,13.052208835341366,49297.0,0.49297,0
24,0.01253663490365917,0.412529638880469,0.00381955088332757,1.0332,1089.418960071817,15.060240963855422,10021.0,0.10021,1
25,0.0033372968010281514,0.3119287031277245,0.0018452448186541172,0.3638,185.0,0.0,383.0,0.00383,0
26,0.00727339307689223,0.11212440186377963,0.008617928324003075,2.2055,9029.259580369593,26.104417670682732,44014.0,0.44014,0
27,0.00995500875619278,0.22746834141329272,0.005200457866311464,1.488,3674.085889719431,19.076305220883533,23738.0,0.23738,0
28,0.01254605034212039,0.33219204037534744,0.00418454921763566,1.2841,2764.890072656225,15.060240963855422,18324.0,0.18324,0
29,0.014164165168478899,0.19126748649044845,0.007592745369610096,2.5178,11826.899223050676,15.060240963855422,52330.0,0.5233,0
30,0.006320256464279375,0.31168981122564693,0.0010230849713550353,0.6894,152.20433015039586,49.19678714859438,1901.0,0.01901,0
31,0.00927007117498329,0.24105415736643995,0.00826927951064948,1.3075,3063.7646793836584,15.060240963855422,19622.0,0.19622,0
32,0.020275930882696126,0.43829033707199944,0.004393014466585937,1.5729,4532.7002981294045,10.040160642570282,27985.0,0.27985,0
33,0.017561501451633862,0.3558289108698734,0.0024927126307406353,1.678,5102.288296384692,11.04417670682731,30606.0,0.30606,0
34,0.003339280197596397,0.2128068930156777,0.0031540263280398443,0.5335,315.0,0.0,819.0,0.00819,0
35,0.006312623439319362,0.45578759108464917,0.003932004325701181,0.4709,393.0,0.0,799.0,0.00799,0
36,0.019785616699170512,0.14854923051802313,0.009342980765011288,4.5285,26428.442529003183,12.048192771084338,79170.0,0.7917,0
37,0.0018814752763408153,0.3786111466023827,0.005451469342113284,0.169,545.0,0.0,628.0,0.00628,0
38,0.006556142779482181,0.2513242152037129,0.004501580082440636,0.8869,647.4906608584679,22.08835341365462,6259.0,0.06259,1
39,0.008180249244274957,0.4373527482619024,0.0033064406856113957,0.6359,331.0,0.0,1331.0,0.01331,0
40,0.010817550803583181,0.10266935312579678,0.004384765490186562,3.5823,20078.65545030459,23.092369477911646,69984.0,0.69984,0
41,0.008418743657031788,0.47987146386928714,0.0029648906723871867,0.5965,296.0,0.0,954.0,0.00954,0
42,0.02038323378943597,0.14640955285947174,0.0031424754978384853,4.7335,27739.750731113152,14.056224899598394,81302.0,0.81302,0
43,0.009036956646585914,0.2726167537327752,0.008025828162183668,1.1271,1733.2170862669188,14.056224899598394,12737.0,0.12737,1
44,0.00863783208857755,0.36838330887778153,0.0030568092650446474,0.7972,400.8130094491966,13.052208835341366,3505.0,0.03505,0
45,0.00850701881423703,0.1972165679637379,0.0037735349437630302,1.4666,3272.1937060132746,24.096385542168676,23116.0,0.23116,0
46,0.0018768914943465076,0.04883726223689952,0.002851459872017516,1.3067,2226.748496523243,122.48995983935744,15808.0,0.15808,0
47,0.022201333138753138,0.4652775721460951,0.002547376575243863,1.6224,4389.408040457811,9.036144578313253,27009.0,0.27009,0
48,0.02372093618178978,0.34528014288515163,0.008730556444326408,2.3358,10695.286146448881,8.032128514056225,49048.0,0.49048,0
49,0.018217668140397405,0.020971928857018714,0.0021677438750990342,29.5348,73416.27758111923,21.084337349397593,99265.0,0.99265,0
50,0.021289205002150303,0.3701637171971073,0.008836529172470575,1.9554,7328.756185261208,9.036144578313253,38248.0,0.38248,0
51,0.007529724469223686,0.06597347144994994,0.00625190675412483,3.8805,22160.976437725734,33.13253012048193,73496.0,0.73496,0
52,0.0052526897762423756,0.2366434315142779,0.0065210682993640055,0.7547,652.0,0.0,5006.0,0.05006,0
53,0.022890469730660185,0.22908994431576699,0.004676414667841133,3.3973,18588.161142583267,11.04417670682731,67188.0,0.67188,0
54,0.01963653726812477,0.30696808367451167,0.0059021679307728015,2.175,8900.267784958267,11.04417670682731,44723.0,0.44723,0
55,0.014895673676286704,0.37952266902183424,0.007366428336772649,1.3344,2703.1383313602832,11.04417670682731,20499.0,0.20499,0
56,0.013289381300721022,0.1620756636187381,0.004592638386066779,2.7878,13869.026203915642,17.06827309236948,57600.0,0.576,0
57,0.02071713721423593,0.32160209940849865,0.002624728805712854,2.1902,8520.119086835102,12.048192771084338,43743.0,0.43743,0
58,0.015801497531133198,0.24742671645452954,0.006907822443508439,2.1714,8982.257512889142,13.052208835341366,44899.0,0.44899,0
59,0.019245412372394338,0.2476527560000959,0.0011742967106986044,2.6422,12649.23828840432,14.056224899598394,54763.0,0.54763,0
60,0.009895918325105781,0.16248179709860103,0.009253235005149303,2.0708,8260.00642633345,19.076305220883533,41780.0,0.4178,0
61,0.0009544149197554508,0.41061555587260046,0.006503059702420913,0.079,650.0,0.0,679.0,0.00679,0
62,0.02019048602535489,0.4548231008979817,0.004546316541978479,1.5093,3685.701728882041,9.036144578313253,24403.0,0.24403,0
63,0.022660227198113392,0.20049615911302188,0.0019194399294905327,3.8427,21537.986260693182,13.052208835341366,73283.0,0.73283,0
64,0.020827965525854853,0.3329056083546322,0.003527070992471973,2.1272,8415.024149339597,11.04417670682731,42746.0,0.42746,0
65,0.01801438328307596,0.17813394646682304,0.008674251109506995,3.4384,18916.38416876547,13.052208835341366,68087.0,0.68087,0
66,0.0035735909444908746,0.09361675781140612,0.007383198070383872,1.2979,2773.574132399137,43.17269076305221,19120.0,0.1912,0
67,0.003727250952109109,0.1566301790109381,0.0011939699372302559,0.8091,160.150230053871,44.17670682730924,2314.0,0.02314,1
68,0.012645693076104981,0.19501454875129112,0.009101626464605508,2.2047,9321.023783620292,16.06425702811245,45459.0,0.45459,0
69,0.013241281048819714,0.04052168614499013,0.009021544132669472,11.1102,51682.377816185064,22.08835341365462,97380.0,0.9738,0
70,0.005677012722333837,0.05944827680764037,0.008140668062965453,3.2468,17740.385193170685,39.1566265060241,65052.0,0.65052,0
71,0.020080015766509644,0.33482956474062336,0.0047781547203781674,2.039,7793.260689229854,12.048192771084338,40932.0,0.40932,0
72,0.020499696788225268,0.027358287726321318,0.003365981053311853,25.4764,70696.15716940252,18.072289156626507,99746.0,0.99746,0
73,0.00878515234331669,0.28925763092877144,0.00623163740047626,1.0326,1214.0105443467367,17.06827309236948,10490.0,0.1049,1
74,0.01792318822802083,0.03757885659302588,0.0037227643037427527,16.2163,61319.212145256504,19.076305220883533,99267.0,0.99267,0
75,0.010341171062525694,0.4553372512403168,0.007254424005786485,0.7722,725.0,0.0,4129.0,0.04129,0
76,0.022855842188592868,0.08859132666552856,0.0023496227251747753,8.7717,45659.24942387018,14.056224899598394,95062.0,0.95062,0
77,0.019394382345255534,0.48994790316772113,0.003253961705138467,1.3459,2649.790436403347,10.040160642570282,19772.0,0.19772,0
