sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
0,0.000688615546025768,0.11574730921754652,0.009774962863144138,0.2023,977.0,0.0,1129.0,0.01129,0
1,0.000688615546025768,0.11574730921754652,0.009774962863144138,0.2023,977.0,0.0,1201.0,0.01201,0
2,0.02134704300452499,0.21447863515056909,0.008312895409006161,3.384,18389.012072399262,10.126582278481013,67391.0,0.67391,0
3,0.02134704300452499,0.21447863515056909,0.008312895409006161,3.384,18639.442256488288,11.139240506329115,67594.0,0.67594,0
4,0.019745035340594328,0.2746026353520273,0.005240045761486311,2.4447,10984.991508728921,10.126582278481013,50133.0,0.50133,0
5,0.019745035340594328,0.2746026353520273,0.005240045761486311,2.4447,11173.263494698836,10.126582278481013,50767.0,0.50767,0
6,0.01579116167096531,0.37892454244460405,0.0047989316495714775,1.4169,3051.0657424850983,12.151898734177216,21927.0,0.21927,0
7,0.01579116167096531,0.37892454244460405,0.0047989316495714775,1.4169,3366.1037596723872,11.139240506329115,22077.0,0.22077,0
8,0.012292873134381188,0.25082492959995806,0.005599752607922825,1.6663,4923.502064678185,16.20253164556962,30113.0,0.30113,0
9,0.012292873134381188,0.25082492959995806,0.005599752607922825,1.6663,4986.607339403127,14.177215189873419,30125.0,0.30125,0
10,0.018511363431426127,0.14630969354072054,0.0033149962560171295,4.3017,24745.63733830428,14.177215189873419,77230.0,0.7723,0
11,0.018511363431426127,0.14630969354072054,0.0033149962560171295,4.3017,25258.163997488064,15.18987341772152,77721.0,0.77721,0
12,0.00195153851519985,0.4049357580250153,0.007141836736145066,0.1639,714.0,0.0,803.0,0.00803,0
13,0.00195153851519985,0.4049357580250153,0.007141836736145066,0.1639,714.0,0.0,831.0,0.00831,0
14,0.006742002027558839,0.29946015900373746,0.005009301729256253,0.7655,501.0,0.0,4014.0,0.04014,0
15,0.006742002027558839,0.29946015900373746,0.005009301729256253,0.7655,501.0,0.0,1331.0,0.01331,0
16,0.012867848935749302,0.09101969347744758,0.009677755339489363,4.8067,28460.32655689656,18.227848101265824,80874.0,0.80874,0
17,0.012867848935749302,0.09101969347744758,0.009677755339489363,4.8067,28462.169949392748,19.240506329113927,80566.0,0.80566,0
18,0.020695304784449423,0.09210967417409532,0.004940839488070065,7.6392,40873.32191629807,14.177215189873419,92450.0,0.9245,0
19,0.020695304784449423,0.09210967417409532,0.004940839488070065,7.6392,41221.77642848677,14.177215189873419,92398.0,0.92398,0
20,0.005255676038616151,0.47252294230772734,0.009001268889971069,0.3782,900.0,0.0,1520.0,0.0152,0
21,0.005255676038616151,0.47252294230772734,0.009001268889971069,0.3782,900.0,0.0,1274.0,0.01274,0
22,0.001959120709430556,0.38446619813900307,0.00754795316265618,0.1733,755.0,0.0,878.0,0.00878,0
23,0.001959120709430556,0.38446619813900307,0.00754795316265618,0.1733,755.0,0.0,845.0,0.00845,0
24,0.006312194337414962,0.4189209103850339,0.0020425785642478444,0.5123,204.0,0.0,383.0,0.00383,0
25,0.006312194337414962,0.4189209103850339,0.0020425785642478444,0.5123,204.0,0.0,405.0,0.00405,0
26,0.010593519953564152,0.17103258279110153,0.0023299668166394637,2.1059,8478.433007384352,24.303797468354432,42323.0,0.42323,0
27,0.010593519953564152,0.17103258279110153,0.0023299668166394637,2.1059,8123.530238101064,23.291139240506332,41484.0,0.41484,0
28,0.015366113050892177,0.48777512483711116,0.009321501358088354,1.0711,1716.9122357679028,9.113924050632912,12380.0,0.1238,1
29,0.015366113050892177,0.48777512483711116,0.009321501358088354,1.0711,1544.3631894519156,9.113924050632912,12834.0,0.12834,1
30,0.0051074269931266555,0.4034613169673788,0.005985410621698512,0.4304,599.0,0.0,945.0,0.00945,0
31,0.0051074269931266555,0.4034613169673788,0.005985410621698512,0.4304,599.0,0.0,955.0,0.00955,0
32,0.022735288712065593,0.19538050181703953,0.004859812064146488,3.9564,22565.785730980377,11.139240506329115,73919.0,0.73919,0
33,0.022735288712065593,0.19538050181703953,0.004859812064146488,3.9564,22923.95250468724,11.139240506329115,74112.0,0.74112,0
34,0.001890869414486867,0.3198272915486466,0.008258118668839368,0.201,826.0,0.0,936.0,0.00936,0
35,0.001890869414486867,0.3198272915486466,0.008258118668839368,0.201,826.0,0.0,944.0,0.00944,0
36,0.0236066631626233,0.43493860301091564,0.004923170347523676,1.8454,6293.855578986538,9.113924050632912,35053.0,0.35053,0
37,0.0236066631626233,0.43493860301091564,0.004923170347523676,1.8454,6010.687083349135,8.10126582278481,34589.0,0.34589,0
38,0.008543148750696247,0.41436906103028803,0.002476638159915243,0.701,259.12416493994743,7.088607594936709,1776.0,0.01776,0
39,0.008543148750696247,0.41436906103028803,0.002476638159915243,0.701,248.0,0.0,859.0,0.00859,0
