sim_id,replicate_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
0,0,0.0009301266813193916,0.36020125285402477,0.0028408142423461623,0.0878,284.0,0.0,296.0,0.00296,0
1,0,0.00629624420014104,0.47290414080364074,0.0031233292729615546,0.4527,312.0,0.0,481.0,0.00481,0
2,0,0.001996320927784216,0.19607611945865705,0.006004680801327704,0.3462,600.0,0.0,925.0,0.00925,0
3,0,0.009005479455636673,0.25458735807247473,0.006741433529531595,1.2027,2089.943759246256,20.080321285140563,16425.0,0.16425,0
4,0,0.0030554994029480713,0.06643967382453529,0.003763637306613998,1.5636,4257.548830036392,67.26907630522089,26186.0,0.26186,0
5,0,0.005124887132816714,0.16188153159936228,0.001501066870147426,1.0764,1278.5005718042044,42.168674698795186,11462.0,0.11462,1
6,0,0.010620570078320133,0.46398821854271005,0.006498524857738722,0.7783,650.0,0.0,4171.0,0.04171,0
7,0,0.01581888845461302,0.31733732213910704,0.009722257749421542,1.6949,5458.258225391086,11.04417670682731,31385.0,0.31385,0
8,0,0.0005867403449111146,0.32268162222700825,0.0029889443400637483,0.0618,299.0,0.0,312.0,0.00312,0
9,0,0.01047001961060207,0.39100222938709595,0.00961874001761203,0.9104,1154.192281886447,8.032128514056225,8640.0,0.0864,1
10,0,0.015605865897333024,0.41546630722888755,0.005077459730152957,1.2771,2580.9767795068565,14.056224899598394,18809.0,0.18809,0
11,0,0.017249898349069426,0.3887367323388986,0.005750796252833839,1.5087,3390.8176328639397,11.04417670682731,23326.0,0.23326,0
12,0,0.00857896778776347,0.26950776822693095,0.007366783774675922,1.0823,1535.5440593895498,18.072289156626507,13079.0,0.13079,1
13,0,0.012819279084739723,0.23137866474581884,0.0055682678364410865,1.8837,6407.279332971994,16.06425702811245,35431.0,0.35431,0
14,0,0.0011105109381128254,0.24961626481607876,0.00982605001240514,0.1513,983.0,0.0,1121.0,0.01121,0
15,0,0.015891328595258828,0.45060089966368544,0.004914093234046307,1.1991,1990.4938407728673,10.040160642570282,15212.0,0.15212,1
16,0,0.010414710992838378,0.32481442029347357,0.002685216981392161,1.0902,1389.268246191901,22.08835341365462,12078.0,0.12078,1
17,0,0.019884361122055914,0.447251178271656,0.009854815442936869,1.5116,4263.31046761286,9.036144578313253,26115.0,0.26115,0
18,0,0.001394546568912827,0.46707518047773533,0.0026119845607684754,0.1015,261.0,0.0,273.0,0.00273,0
19,0,0.007459206393570763,0.1798026476354986,0.002634686952731435,1.4105,3079.5016386103134,27.10843373493976,21214.0,0.21214,0
20,0,0.008835945719054095,0.49502139736851986,0.006817442066026992,0.6069,682.0,0.0,2626.0,0.02626,0
21,0,0.01632296046103912,0.38811437892881184,0.00583640145686738,1.4299,3476.8777720834114,10.040160642570282,22715.0,0.22715,0
22,0,0.0012725906391252823,0.05844236475741277,0.003177374056251601,0.7404,318.0,0.0,2010.0,0.0201,0
23,0,0.008484394062994638,0.14586245791187116,0.0031689775848191062,1.9777,7399.528245292365,28.11244979919679,38339.0,0.38339,0
24,0,0.010815675581938964,0.45931604077008503,0.004078078012222541,0.8006,644.3287100189966,16.06425702811245,6187.0,0.06187,1
25,0,0.011460129280200425,0.2998042052638424,0.0018053853507550336,1.2997,2303.526935096572,16.06425702811245,17353.0,0.17353,0
26,0,0.008343990247181294,0.3783207412131159,0.008465659013470865,0.7499,847.0,0.0,4952.0,0.04952,0
27,0,0.017496739665587686,0.41822601827697864,0.0037998848576505026,1.4224,3567.3500632181367,11.04417670682731,23535.0,0.23535,0
28,0,0.014899940902282296,0.3921376937281928,0.005758434983030585,1.2919,2708.815806177314,13.052208835341366,19657.0,0.19657,0
29,0,0.0025257194254397018,0.2545549041334542,0.002619531374054067,0.3374,262.0,0.0,331.0,0.00331,0
30,0,0.011808421411162047,0.4802110755779218,0.006932959692439553,0.8361,693.0,0.0,6065.0,0.06065,1
31,0,0.0010401331185260817,0.378016500721699,0.006179060728517166,0.0936,618.0,0.0,653.0,0.00653,0
32,0,0.01098800651302796,0.36546597149105264,0.009452556440945946,1.0222,1239.5589276265916,7.028112449799197,10787.0,0.10787,1
33,0,0.010595599467067868,0.4736458122511791,0.004332835364740125,0.7606,475.7695543077546,13.052208835341366,5304.0,0.05304,0
