sim_id,replicate_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
0,0,0.014461706846314027,0.22195384894852485,0.002620271719578654,2.2153,9378.241147334746,16.20253164556962,45317.0,0.45317,0
1,0,0.011138560677605137,0.3842315034677035,0.0034026828176771566,0.9856,842.1155814240111,16.20253164556962,8303.0,0.08303,1
2,0,0.002754254377295631,0.38483623290439284,0.001873428192630353,0.2433,187.0,0.0,210.0,0.0021,0
3,0,0.008939615291917904,0.46063118207187725,0.008970556486000175,0.6598,897.0,0.0,3788.0,0.03788,0
4,0,0.009243433113715838,0.2428456037598893,0.0054902370538064986,1.2941,2586.651501596022,23.291139240506332,19437.0,0.19437,0
5,0,0.019366818036042698,0.494455660884345,0.00792615937511217,1.3317,3027.3547065899265,8.10126582278481,19381.0,0.19381,0
6,0,0.012048131933013687,0.3419370697376777,0.008447113526109166,1.198,2187.7873806117946,10.126582278481013,15793.0,0.15793,1
7,0,0.0008267661481277999,0.2959151877225692,0.009515163573836919,0.095,952.0,0.0,1014.0,0.01014,0
8,0,0.00479540208534504,0.15520042314566737,0.009715123370789466,1.0505,1397.8260025091272,20.253164556962027,11428.0,0.11428,1
9,0,0.0069209405400723675,0.2150456357904094,0.007442523773864024,1.0942,1449.5093474530672,16.20253164556962,10859.0,0.10859,1
10,0,0.01564732208413383,0.4484520227102727,0.004829313023128612,1.1863,1926.4903302435018,11.139240506329115,15083.0,0.15083,1
11,0,0.01256096233528378,0.39479661088107515,0.006711908462911233,1.0818,1551.2429406729889,14.177215189873419,12103.0,0.12103,1
12,0,0.008345482862053328,0.4909441687603782,0.0038708609793924277,0.578,387.0,0.0,898.0,0.00898,0
13,0,0.0057745561806690875,0.4521208918938235,0.007809247649540518,0.4343,781.0,0.0,1255.0,0.01255,0
14,0,0.007709514971881069,0.2831060911716004,0.0013015908315263116,0.9259,398.964379298815,41.51898734177215,4748.0,0.04748,1
15,0,0.0009026265420615562,0.2079921006669002,0.0021280132475940926,0.1476,213.0,0.0,225.0,0.00225,0
16,0,0.009629323455177986,0.4114745362818604,0.006687692126111095,0.7957,669.0,0.0,4914.0,0.04914,0
17,0,0.019408658353182912,0.4679291669929337,0.004974292052965737,1.4102,3496.8752555272267,8.10126582278481,23373.0,0.23373,0
18,0,0.017706432975205223,0.4367233391695177,0.00947756817420712,1.3785,3381.782667242236,9.113924050632912,22832.0,0.22832,0
19,0,0.016940145799094693,0.439045840825402,0.0015217056029321408,1.3119,2456.6800960676487,12.151898734177216,18356.0,0.18356,0
20,0,0.012867968681360878,0.4737591854853556,0.007835502614512354,0.9235,1007.4391303877256,11.139240506329115,8781.0,0.08781,1
21,0,0.0009523315319250767,0.05351414162915085,0.0022586998659651645,0.6051,226.0,0.0,387.0,0.00387,0
22,0,0.019705762935171362,0.3493428659116687,0.006706773348341174,1.9179,7108.95136432771,10.126582278481013,36722.0,0.36722,0
23,0,0.009134966605251192,0.3918731452367735,0.008846272943438845,0.7926,885.0,0.0,4356.0,0.04356,0
24,0,0.01753042430872957,0.44018260576775237,0.007340715709452783,1.3541,2728.262713356004,10.126582278481013,20363.0,0.20363,0
25,0,0.01770959852785136,0.33959590382885313,0.008978136391076273,1.7731,6101.877013184699,11.139240506329115,34013.0,0.34013,0
26,0,0.001112708240981569,0.3504236012126248,0.0034914888916405015,0.108,349.0,0.0,386.0,0.00386,0
27,0,0.0035735727036307905,0.14249979315402797,0.007939033730172311,0.8526,794.0,0.0,5265.0,0.05265,1
28,0,0.006273117323016558,0.4498382326860885,0.007974428143778528,0.4741,797.0,0.0,1455.0,0.01455,0
29,0,0.008151916137479814,0.27737914403681185,0.0017444512145747275,0.9992,1205.2429938328141,25.31645569620253,9483.0,0.09483,1
30,0,0.002570519956845701,0.1602715830537906,0.0013447042432360007,0.5453,134.0,0.0,218.0,0.00218,0
31,0,0.004550407166435468,0.29063652346524316,0.00958365570924846,0.5323,958.0,0.0,2093.0,0.02093,0
32,0,0.00680466828874732,0.183121111436378,0.0020941296736960175,1.2634,2208.681339614659,30.37974683544304,15851.0,0.15851,0
33,0,0.006851304259446842,0.1799042271060827,0.0077680385732872255,1.2948,2368.7408466203688,25.31645569620253,17313.0,0.17313,0
34,0,0.0053616746633343626,0.4980430703182235,0.004323742165749604,0.366,432.0,0.0,627.0,0.00627,0
35,0,0.0018936781657551203,0.14878924627658308,0.006431410129969898,0.4327,643.0,0.0,1173.0,0.01173,0
36,0,0.014870573803491218,0.3697634854053598,0.004407674591708119,1.3674,2587.9382014405355,14.177215189873419,19822.0,0.19822,0
37,0,0.018861556798523794,0.49295619924296785,0.00916306121806422,1.3009,2887.094352093134,8.10126582278481,19287.0,0.19287,0
38,0,0.00515243019743933,0.4055748433414984,0.005387923378734699,0.4319,539.0,0.0,1017.0,0.01017,0
39,0,0.01810731795269542,0.39676939142925177,0.006764505274659974,1.5517,4491.942928114651,10.126582278481013,27574.0,0.27574,0
40,0,0.005225708520944919,0.32529828748462913,0.008090815268225034,0.5462,809.0,0.0,1910.0,0.0191,0
41,0,0.009302306440503186,0.16682962525086237,0.005871017735846384,1.8958,6705.346706520739,21.265822784810126,36164.0,0.36164,0
42,0,0.002994695228024991,0.4147316221075208,0.0037695797926888537,0.2455,377.0,0.0,501.0,0.00501,0
43,0,0.009510846906787683,0.26996910961683224,0.0021415372165370277,1.1978,1768.8653767754,24.303797468354432,13873.0,0.13873,1
44,0,0.012930750444124907,0.3106497308996736,0.007493524796192412,1.4152,3179.1479232493957,12.151898734177216,22071.0,0.22071,0
45,0,0.0073153127905756935,0.3924070843137945,0.009869368008469371,0.6338,987.0,0.0,3200.0,0.032,0
