sim_id,replicate_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
0,0,0.007916200239451103,0.23168812158450555,0.002772215381327487,1.1617,3.0,0.0,6.0,0.006,1
1,0,0.006824509580110161,0.2449935700308308,0.007371133766223663,0.9471,7.0,0.0,7.0,0.007,1
2,0,0.012298719323738173,0.3905812043969422,0.002320243563307814,1.0706,2.0,0.0,2.0,0.002,1
3,0,0.012166717096012317,0.4530729655426405,0.0015576468199873803,0.913,2.0,0.0,2.0,0.002,1
4,0,0.008674261712610947,0.23936212509677876,0.0040005338038407,1.2321,8.693683227170116,3.037974683544304,23.0,0.023,0
5,0,0.01189515477809314,0.3625458108249841,0.004896673182280437,1.1155,5.0,0.0,8.0,0.008,1
6,0,0.012881184808174862,0.2980816666210034,0.004550169871898836,1.4693,5.0,0.0,5.0,0.005,0
7,0,0.010481704123347308,0.40342596706231376,0.0024420192749351984,0.8834,2.0,0.0,2.0,0.002,1
8,0,0.01918801079860628,0.4360793275147042,0.002550104209634277,1.496,18.412986917170326,11.139240506329115,139.0,0.139,0
9,0,0.008015904240055015,0.44058248638776903,0.009071371280381463,0.6186,9.0,0.0,9.0,0.009,0
10,0,0.010741441292703189,0.46037120957502936,0.00845078896024965,0.7933,9.69658370096953,1.0126582278481013,31.0,0.031,0
11,0,0.011813418375500664,0.4592443251128226,0.008143098799232118,0.8746,10.148393586823707,1.0126582278481013,27.0,0.027,1
12,0,0.014236375323783673,0.30575794809948104,0.00850605461941375,1.5831,33.094951754008825,21.265822784810126,237.0,0.237,0
13,0,0.002799580497657754,0.2609521989082528,0.008991877926754632,0.3648,9.0,0.0,10.0,0.01,0
14,0,0.007366834682025437,0.22087107429658978,0.008077757834879769,1.134,18.485439286188356,66.83544303797468,128.0,0.128,1
15,0,0.006537232737752625,0.28395353168497073,0.008237449672235508,0.7828,8.0,0.0,11.0,0.011,0
16,0,0.008709973946338002,0.27925050190607675,0.0011517568516009977,1.0605,1.0,0.0,1.0,0.001,1
17,0,0.009794101015935187,0.3350708675565361,0.0020390793762462317,0.9938,2.0,0.0,2.0,0.002,1
