replicate_id,train_strategy,test_strategy,augmentation,in_domain,n_train_simulations,relative_MAE_I,absolute_MAE_I,R2_I,R2_S,R2_R,R2_overall,MAE_S,MAE_R,RMSE,mean_peak_I,n_valid_samples,n_test_samples,model_path,training_epoch
1,MCMC,UNIFORM_RANDOM,0,1,2800,6.5806,1538.0111,0.371548,0.917192,0.94181,0.953012,5462.0415,4581.6191,7979.2065,13543.92,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_1.pt,100
2,MCMC,UNIFORM_RANDOM,0,1,2800,6.7799,1569.6615,0.344055,0.887635,0.918096,0.938721,6284.7681,5294.5493,9112.2116,13543.92,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_2.pt,100
3,MCMC,UNIFORM_RANDOM,0,1,2800,6.7002,1580.6709,0.341025,0.911635,0.937068,0.949843,5658.5317,4756.7925,8243.9287,13543.92,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_3.pt,100
4,MCMC,UNIFORM_RANDOM,0,1,2800,6.7061,1590.989,0.330886,0.90203,0.927903,0.94482,5924.9692,5014.3364,8646.851,13543.92,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_4.pt,100
5,MCMC,UNIFORM_RANDOM,0,1,2800,7.1667,1627.9438,0.314916,0.921233,0.94303,0.953486,5526.5015,4702.0322,7938.9196,13543.92,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_5.pt,100
6,MCMC,UNIFORM_RANDOM,0,1,2800,6.7968,1579.6841,0.341292,0.885248,0.915321,0.937346,6375.5708,5387.5122,9213.8648,13543.92,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_6.pt,100
7,MCMC,UNIFORM_RANDOM,0,1,2800,6.9168,1602.4606,0.326532,0.888456,0.920031,0.939134,6306.0337,5285.479,9081.4316,13543.92,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_7.pt,100
8,MCMC,UNIFORM_RANDOM,0,1,2800,6.6338,1578.3132,0.336916,0.868667,0.901869,0.929472,6767.0059,5723.1528,9775.7291,13543.92,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_8.pt,100
9,MCMC,UNIFORM_RANDOM,0,1,2800,6.811,1552.2448,0.372638,0.924931,0.946051,0.956171,5198.5825,4400.2891,7706.3841,13543.92,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_9.pt,100
10,MCMC,UNIFORM_RANDOM,0,1,2800,7.0318,1607.6488,0.326575,0.865731,0.900182,0.928093,6909.8789,5850.1655,9870.8293,13543.92,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_10.pt,100
