replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_1.pt,1233.533447265625,10775296.0,3282.574599304637,0.9938115477561951,1791.864501953125,278.8471984863281,1629.888671875,0.9705000519752502,0.683617115020752,0.9766542315483093,100
2,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_2.pt,1280.9974365234375,11166105.0,3341.572234742203,0.993587076663971,1861.29150390625,274.9566345214844,1706.7442626953125,0.9694732427597046,0.6945322155952454,0.9753327369689941,100
3,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_3.pt,1312.8935546875,13209289.0,3634.458556649119,0.9924136400222778,1912.336181640625,292.2660217285156,1734.0782470703125,0.9637020230293274,0.6412501931190491,0.970966637134552,100
4,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_4.pt,1380.05908203125,13426006.0,3664.151470668209,0.9922891855239868,2007.531982421875,285.8266906738281,1846.81787109375,0.9631654620170593,0.6735444664955139,0.9696962237358093,100
5,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_5.pt,1389.2908935546875,13236947.0,3638.2615354039626,0.9923977851867676,2028.5177001953125,287.5748596191406,1851.7791748046875,0.9633169174194336,0.6669788360595703,0.9707280397415161,100
6,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_6.pt,1300.41357421875,12878226.0,3588.6245275871365,0.9926037788391113,1895.1488037109375,288.812255859375,1717.279052734375,0.9645859599113464,0.657530665397644,0.9715821743011475,100
7,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_7.pt,1395.3687744140625,13924636.0,3731.5728587286085,0.9920027852058411,2036.63232421875,289.31878662109375,1860.1561279296875,0.9615440964698792,0.6661468744277954,0.9687502384185791,100
8,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_8.pt,1361.8624267578125,12944540.0,3597.852137039542,0.9925656914710999,1987.002197265625,283.32733154296875,1815.2578125,0.9644876718521118,0.6710880994796753,0.9710528254508972,100
9,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_9.pt,1238.6639404296875,10894861.0,3300.7364329797674,0.9937428832054138,1805.7745361328125,279.3376770019531,1630.8797607421875,0.9699088335037231,0.6814985275268555,0.9766497015953064,100
10,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_10.pt,1500.4847412109375,17769150.0,4215.346960808802,0.9897948503494263,2195.115966796875,296.9415588378906,2009.3975830078125,0.9508886933326721,0.6343786716461182,0.9590058326721191,100
