replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_1.pt,3860.55712890625,63667736.0,7979.206476837155,0.9530124068260193,5462.04150390625,1538.0111083984375,4581.619140625,0.9171916246414185,0.3715476393699646,0.9418104290962219,100
2,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_2.pt,4382.99267578125,83032400.0,9112.211586656666,0.9387210607528687,6284.76806640625,1569.6614990234375,5294.54931640625,0.887635350227356,0.34405505657196045,0.9180964827537537,100
3,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_3.pt,3998.664794921875,67962360.0,8243.928675091749,0.9498429298400879,5658.53173828125,1580.6708984375,4756.79248046875,0.9116349220275879,0.3410245180130005,0.9370681047439575,100
4,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_4.pt,4176.765625,74768032.0,8646.850987498281,0.9448202252388,5924.96923828125,1590.989013671875,5014.33642578125,0.902030348777771,0.3308858275413513,0.9279033541679382,100
5,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_5.pt,3952.158935546875,63026444.0,7938.919573846305,0.9534856677055359,5526.50146484375,1627.94384765625,4702.0322265625,0.9212329983711243,0.31491631269454956,0.9430303573608398,100
6,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_6.pt,4447.58935546875,84895304.0,9213.864770008295,0.9373461604118347,6375.57080078125,1579.68408203125,5387.51220703125,0.8852478265762329,0.34129154682159424,0.9153210520744324,100
7,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_7.pt,4397.990234375,82472400.0,9081.431605204105,0.9391342997550964,6306.03369140625,1602.4605712890625,5285.47900390625,0.8884562849998474,0.3265315294265747,0.9200314879417419,100
8,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_8.pt,4689.49072265625,95564880.0,9775.72912881694,0.9294719099998474,6767.005859375,1578.313232421875,5723.15283203125,0.8686665296554565,0.33691638708114624,0.9018686413764954,100
9,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_9.pt,3717.03857421875,59388356.0,7706.384106700107,0.9561706185340881,5198.58251953125,1552.2447509765625,4400.2890625,0.9249306917190552,0.3726378083229065,0.9460511803627014,100
10,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_10.pt,4789.23193359375,97433272.0,9870.829347121751,0.9280930161476135,6909.87890625,1607.6488037109375,5850.16552734375,0.8657307624816895,0.3265753388404846,0.9001818895339966,100
