replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_1.pt,4014.103515625,79369168.0,8908.937534857903,0.9392011761665344,5246.97802734375,3269.685546875,3525.64697265625,0.9024400115013123,0.3585233688354492,0.9452471733093262,100
2,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_2.pt,4284.9365234375,87382960.0,9347.885322360347,0.9330624341964722,5570.4619140625,3329.138427734375,3955.2080078125,0.8898296356201172,0.34815698862075806,0.9312930107116699,100
3,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_3.pt,3862.14306640625,74813792.0,8649.496632752684,0.9426907300949097,4851.17578125,3318.06298828125,3417.191650390625,0.9180362820625305,0.3474215865135193,0.9455096125602722,100
4,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_4.pt,4016.1142578125,78290384.0,8848.18535068067,0.9400275349617004,5064.13818359375,3322.43408203125,3661.771240234375,0.9116531014442444,0.347525417804718,0.939667820930481,100
5,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_5.pt,3990.551513671875,77963696.0,8829.705317846117,0.9402778148651123,5190.927734375,3255.25341796875,3525.474609375,0.9056488871574402,0.3623666763305664,0.9458829760551453,100
6,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_6.pt,4067.580810546875,79886704.0,8937.936227116414,0.9388047456741333,5233.619140625,3352.97021484375,3616.15478515625,0.905646026134491,0.33894866704940796,0.9431056380271912,100
7,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_7.pt,4101.87451171875,81231424.0,9012.847718673605,0.937774658203125,5337.30908203125,3362.049560546875,3606.264404296875,0.9000540971755981,0.33835405111312866,0.9452406167984009,100
8,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_8.pt,3950.7685546875,75411488.0,8683.978811581705,0.9422328472137451,4940.87841796875,3349.935302734375,3561.491943359375,0.9199997782707214,0.3301267623901367,0.9442147612571716,100
9,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_9.pt,3753.7822265625,67904256.0,8240.40387359746,0.9479835629463196,4558.357421875,3246.9033203125,3456.084228515625,0.9340935349464417,0.3740347623825073,0.946523129940033,100
10,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_10.pt,4281.8125,82601512.0,9088.537396083046,0.9367251396179199,5550.58837890625,3323.669677734375,3971.179443359375,0.8991706371307373,0.3557593822479248,0.9368272423744202,100
