replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_1.pt,1083.9615478515625,4326541.0,2080.0338939546155,0.9975152015686035,1548.4486083984375,178.26104736328125,1525.17529296875,0.9888693690299988,0.9410497546195984,0.9885610342025757,100
2,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_2.pt,1097.4427490234375,4246972.5,2060.8184053914115,0.9975608587265015,1571.4884033203125,175.84902954101562,1544.9918212890625,0.9890341758728027,0.9415951371192932,0.9888242483139038,100
3,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_3.pt,1088.52587890625,4374174.5,2091.452724782466,0.9974878430366516,1559.474365234375,172.85926818847656,1533.244384765625,0.9887048602104187,0.9437122344970703,0.9884163737297058,100
4,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_4.pt,1144.5045166015625,4424854.5,2103.533812421374,0.9974586963653564,1640.1343994140625,179.83370971679688,1613.545654296875,0.9885724782943726,0.9427077174186707,0.9882904887199402,100
5,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_5.pt,1255.654541015625,5350577.0,2313.131427308012,0.9969270825386047,1805.23095703125,184.8334503173828,1776.8995361328125,0.9862293004989624,0.9380780458450317,0.9856492280960083,100
6,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_6.pt,1132.9197998046875,4419220.5,2102.194210818782,0.9974619746208191,1622.2598876953125,178.7025146484375,1597.7972412109375,0.9886786341667175,0.9418998956680298,0.9882246851921082,100
7,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_7.pt,1175.1436767578125,4977789.0,2231.0959190496496,0.9971411824226379,1690.5067138671875,180.6554718017578,1654.2685546875,0.9870173335075378,0.9402639269828796,0.9868724346160889,100
8,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_8.pt,1130.7236328125,4510003.0,2123.6767644818265,0.9974098205566406,1622.004150390625,177.34249877929688,1592.8240966796875,0.9883147478103638,0.9420127868652344,0.9880976676940918,100
9,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_9.pt,1121.4366455078125,4389050.0,2095.0059665786157,0.997479259967804,1609.1402587890625,172.52220153808594,1582.6470947265625,0.9886436462402344,0.9446896910667419,0.9883788824081421,100
10,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_10.pt,1164.805908203125,4558082.0,2134.966510275981,0.9973822236061096,1670.432861328125,183.19293212890625,1640.7921142578125,0.9882415533065796,0.9396501779556274,0.9879494905471802,100
