replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_1.pt,2193.623291015625,11819773.0,3437.9896742136966,0.9909457564353943,3020.68505859375,649.3854370117188,2910.80078125,0.9831106066703796,0.9817095994949341,0.9777621030807495,64
2,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_2.pt,2158.0537109375,11529575.0,3395.5227874364205,0.9911680221557617,2995.001708984375,618.5360107421875,2860.624755859375,0.9833178520202637,0.982397735118866,0.9785370230674744,100
3,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_3.pt,2233.913330078125,12359443.0,3515.5999487996355,0.9905323386192322,3098.154052734375,629.8245239257812,2973.760986328125,0.9823722839355469,0.9804954528808594,0.9767870306968689,100
4,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_4.pt,1969.4644775390625,9541537.0,3088.937843337091,0.992690920829773,2704.27001953125,628.0492553710938,2576.074462890625,0.9861739873886108,0.9840595126152039,0.9825731515884399,100
5,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_5.pt,2154.350341796875,11459697.0,3385.217422854845,0.99122154712677,2978.92333984375,657.0982666015625,2827.029296875,0.983355700969696,0.9820146560668945,0.9788629412651062,100
6,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_6.pt,1999.5999755859375,10043039.0,3169.075417215564,0.9923067688941956,2766.2265625,612.73193359375,2619.841064453125,0.9854646325111389,0.9834627509117126,0.981579601764679,100
7,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_7.pt,1961.876220703125,9576786.0,3094.638266421457,0.9926639199256897,2699.578369140625,583.1179809570312,2602.9326171875,0.9862374067306519,0.9837694764137268,0.9824046492576599,100
8,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_8.pt,2187.974853515625,11653192.0,3413.6771962211074,0.9910733699798584,3018.93701171875,621.977294921875,2923.010986328125,0.9832531809806824,0.9824234247207642,0.9781033992767334,100
9,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_9.pt,2029.708251953125,9804774.0,3131.2575748411373,0.9924892783164978,2805.0,635.8399047851562,2648.285888671875,0.9859579205513,0.9827727675437927,0.9820569157600403,100
10,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_10.pt,2103.09765625,10835117.0,3291.6738902874326,0.9916999936103821,2943.97998046875,604.6594848632812,2760.653564453125,0.984005331993103,0.9836824536323547,0.980211615562439,100
