replicate_id,train_strategy,test_strategy,augmentation,in_domain,n_train_simulations,relative_MAE_I,absolute_MAE_I,R2_I,R2_S,R2_R,R2_overall,MAE_S,MAE_R,RMSE,mean_peak_I,n_valid_samples,n_test_samples,model_path,training_epoch
1,UNIFORM_RANDOM,LHS,1,0,8400,5.3549,414.8005,0.955106,0.979573,0.978514,0.989454,2784.6184,2707.4373,3743.4936,12054.62,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_1.pt,100
2,UNIFORM_RANDOM,LHS,1,0,8400,5.575,424.2249,0.953902,0.980417,0.979281,0.989826,2644.4617,2580.8613,3676.9396,12054.62,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_2.pt,100
3,UNIFORM_RANDOM,LHS,1,0,8400,5.304,415.1799,0.955135,0.980052,0.978887,0.989659,2748.5198,2678.1094,3706.9407,12054.62,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_3.pt,100
4,UNIFORM_RANDOM,LHS,1,0,8400,5.4429,425.8612,0.954587,0.98037,0.979293,0.989825,2678.3416,2611.9961,3677.0934,12054.62,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_4.pt,100
5,UNIFORM_RANDOM,LHS,1,0,8400,5.483,424.883,0.954493,0.980088,0.978876,0.989658,2739.6992,2678.4333,3707.1523,12054.62,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_5.pt,100
6,UNIFORM_RANDOM,LHS,1,0,8400,5.6611,425.6268,0.954108,0.97932,0.978087,0.989282,2860.0261,2794.7998,3774.0644,12054.62,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_6.pt,100
7,UNIFORM_RANDOM,LHS,1,0,8400,5.3895,419.7219,0.954642,0.97924,0.978098,0.989271,2726.5713,2662.9023,3776.0021,12054.62,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_7.pt,100
8,UNIFORM_RANDOM,LHS,1,0,8400,5.5432,427.2584,0.953564,0.979538,0.978327,0.989384,2820.739,2762.6069,3755.8982,12054.62,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_8.pt,100
9,UNIFORM_RANDOM,LHS,1,0,8400,5.5179,414.264,0.955056,0.978655,0.977717,0.989043,2810.6355,2724.6262,3815.8705,12054.62,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_9.pt,100
10,UNIFORM_RANDOM,LHS,1,0,8400,5.4774,419.9394,0.954679,0.979387,0.978345,0.989364,2759.4312,2684.9287,3759.4469,12054.62,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_10.pt,100
