replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\random-sampling\out\trained models\best_balanced_mlp_model_1.pt,1968.9520263671875,14013744.0,3743.493555490646,0.989454448223114,2784.618408203125,414.800537109375,2707.437255859375,0.9795729517936707,0.9551063179969788,0.9785142540931702,100
2,experiments\random-sampling\out\trained models\best_balanced_mlp_model_2.pt,1883.18310546875,13519885.0,3676.939624198363,0.9898260831832886,2644.461669921875,424.2249450683594,2580.861328125,0.9804172515869141,0.9539022445678711,0.9792811870574951,100
3,experiments\random-sampling\out\trained models\best_balanced_mlp_model_3.pt,1947.2694091796875,13741409.0,3706.9406523439243,0.9896593689918518,2748.519775390625,415.179931640625,2678.109375,0.9800516366958618,0.9551347494125366,0.9788869619369507,100
4,experiments\random-sampling\out\trained models\best_balanced_mlp_model_4.pt,1905.3997802734375,13521016.0,3677.093417361055,0.9898252487182617,2678.341552734375,425.8612060546875,2611.99609375,0.9803697466850281,0.9545872211456299,0.9792934656143188,100
5,experiments\random-sampling\out\trained models\best_balanced_mlp_model_5.pt,1947.6717529296875,13742978.0,3707.152276343663,0.9896581768989563,2739.69921875,424.88299560546875,2678.433349609375,0.9800879955291748,0.9544932842254639,0.9788756370544434,100
6,experiments\random-sampling\out\trained models\best_balanced_mlp_model_6.pt,2026.8173828125,14243562.0,3774.0643873680797,0.9892815351486206,2860.026123046875,425.62677001953125,2794.7998046875,0.9793196320533752,0.9541076421737671,0.9780867695808411,100
7,experiments\random-sampling\out\trained models\best_balanced_mlp_model_7.pt,1936.3988037109375,14258192.0,3776.0021186434733,0.9892705082893372,2726.5712890625,419.72186279296875,2662.90234375,0.9792396426200867,0.9546416401863098,0.9780979156494141,100
8,experiments\random-sampling\out\trained models\best_balanced_mlp_model_8.pt,2003.5350341796875,14106771.0,3755.898161558697,0.9893844127655029,2820.739013671875,427.25836181640625,2762.60693359375,0.979538083076477,0.9535641670227051,0.9783269166946411,100
9,experiments\random-sampling\out\trained models\best_balanced_mlp_model_9.pt,1983.1756591796875,14560868.0,3815.87054287747,0.9890426993370056,2810.635498046875,414.2640380859375,2724.626220703125,0.978655219078064,0.9550562500953674,0.9777174592018127,100
10,experiments\random-sampling\out\trained models\best_balanced_mlp_model_10.pt,1954.7662353515625,14133441.0,3759.4469008086817,0.9893643856048584,2759.43115234375,419.9393615722656,2684.9287109375,0.9793874621391296,0.9546787142753601,0.9783449769020081,100
