replicate_id,seed,best_epoch,best_val_r2,best_val_mae,best_val_mae_i,best_val_mae_s,best_val_mae_r,training_time_minutes,model_filename,output_dir
1,42,99,0.8564344644546509,1201.9036865234375,114.02589416503906,1733.366943359375,1758.317626953125,41.36235939264297,best_balanced_mlp_model_1.pt,experiments\mcmc-sampling\out\trained-models
2,123,86,0.8417298793792725,1174.3055419921875,115.87544250488281,1692.72998046875,1714.310791015625,49.41523254315059,best_balanced_mlp_model_2.pt,experiments\mcmc-sampling\out\trained-models
3,456,100,0.8544265627861023,1157.998046875,113.96929168701172,1668.6915283203125,1691.33349609375,60.0971275250117,best_balanced_mlp_model_3.pt,experiments\mcmc-sampling\out\trained-models
4,789,74,0.8377484083175659,1351.6441650390625,119.14674377441406,1951.839599609375,1983.94580078125,43.83172744512558,best_balanced_mlp_model_4.pt,experiments\mcmc-sampling\out\trained-models
5,1011,70,0.8428933024406433,1210.061279296875,116.38534545898438,1743.737548828125,1770.061279296875,41.01563437779745,best_balanced_mlp_model_5.pt,experiments\mcmc-sampling\out\trained-models
6,1213,77,0.852809488773346,1260.0196533203125,115.04904174804688,1820.9781494140625,1844.03173828125,46.70645492871602,best_balanced_mlp_model_6.pt,experiments\mcmc-sampling\out\trained-models
7,1415,81,0.8553604483604431,1155.5604248046875,114.78301239013672,1665.8992919921875,1685.999267578125,107.7652648250262,best_balanced_mlp_model_7.pt,experiments\mcmc-sampling\out\trained-models
8,1617,92,0.8452229499816895,1189.2166748046875,115.58069610595703,1713.3494873046875,1738.7198486328125,41.97044691642125,best_balanced_mlp_model_8.pt,experiments\mcmc-sampling\out\trained-models
9,1819,75,0.846974790096283,1197.4945068359375,116.20252990722656,1723.43212890625,1752.8485107421875,45.246745566527046,best_balanced_mlp_model_9.pt,experiments\mcmc-sampling\out\trained-models
10,2021,100,0.8513256311416626,1120.5533447265625,113.41687774658203,1614.2183837890625,1634.024658203125,43.9423984448115,best_balanced_mlp_model_10.pt,experiments\mcmc-sampling\out\trained-models
