replicate_id,seed,best_epoch,best_val_r2,best_val_mae,best_val_mae_i,best_val_mae_s,best_val_mae_r,training_time_minutes,model_filename,output_dir
1,42,65,0.8712688684463501,644.9268798828125,53.98762893676758,938.1298217773438,942.6630249023438,1.1715089003245036,best_balanced_mlp_model_1.pt,experiments\mcmc-sampling\out\trained-models
2,123,77,0.8770211935043335,638.10546875,53.525630950927734,928.6361694335938,932.154541015625,1.3993962327639262,best_balanced_mlp_model_2.pt,experiments\mcmc-sampling\out\trained-models
3,456,74,0.8531502485275269,629.3422241210938,56.83767318725586,913.936767578125,917.2523803710938,1.4823085864384968,best_balanced_mlp_model_3.pt,experiments\mcmc-sampling\out\trained-models
4,789,72,0.877055823802948,612.1273803710938,54.04774856567383,889.87255859375,892.4617309570312,1.532032597064972,best_balanced_mlp_model_4.pt,experiments\mcmc-sampling\out\trained-models
5,1011,86,0.8604812026023865,676.1956176757812,57.40190124511719,981.8676147460938,989.3171997070312,1.9433561484018962,best_balanced_mlp_model_5.pt,experiments\mcmc-sampling\out\trained-models
6,1213,69,0.8817035555839539,632.4944458007812,53.04118347167969,919.8299560546875,924.612060546875,1.4623395085334778,best_balanced_mlp_model_6.pt,experiments\mcmc-sampling\out\trained-models
7,1415,87,0.8845823407173157,616.2262573242188,52.478755950927734,897.4276123046875,898.7724609375,1.9041853864987692,best_balanced_mlp_model_7.pt,experiments\mcmc-sampling\out\trained-models
8,1617,96,0.8675490021705627,725.6943359375,54.652626037597656,1059.09716796875,1063.3326416015625,2.1788204391797383,best_balanced_mlp_model_8.pt,experiments\mcmc-sampling\out\trained-models
9,1819,98,0.8774644136428833,609.1393432617188,52.695159912109375,885.94921875,888.7738647460938,2.406416114171346,best_balanced_mlp_model_9.pt,experiments\mcmc-sampling\out\trained-models
10,2021,77,0.883253812789917,613.7528686523438,53.17918014526367,892.6393432617188,895.4401245117188,1.8787801225980123,best_balanced_mlp_model_10.pt,experiments\mcmc-sampling\out\trained-models
