replicate_id,seed,best_epoch,best_val_r2,best_val_mae,best_val_mae_i,best_val_mae_s,best_val_mae_r,training_time_minutes,model_filename,output_dir
1,42,86,0.9594422578811646,707.3024291992188,127.30130004882812,1002.70263671875,991.903076171875,12.824172898133595,best_balanced_mlp_model_1.pt,experiments\mcmc-sampling\out\trained-models
2,123,93,0.958774745464325,646.307861328125,126.5616683959961,914.9229736328125,897.438720703125,13.045974059899647,best_balanced_mlp_model_2.pt,experiments\mcmc-sampling\out\trained-models
3,456,100,0.9576383233070374,713.4458618164062,132.04876708984375,1008.586669921875,999.7020263671875,13.347967799504598,best_balanced_mlp_model_3.pt,experiments\mcmc-sampling\out\trained-models
4,789,94,0.9576903581619263,686.7775268554688,127.13421630859375,973.0814208984375,960.1170043945312,12.282001845041911,best_balanced_mlp_model_4.pt,experiments\mcmc-sampling\out\trained-models
5,1011,83,0.9633065462112427,692.1744384765625,129.47589111328125,978.3845825195312,968.66259765625,11.078329972426097,best_balanced_mlp_model_5.pt,experiments\mcmc-sampling\out\trained-models
6,1213,86,0.9469812512397766,751.00732421875,134.22711181640625,1068.2528076171875,1050.5418701171875,10.79938412507375,best_balanced_mlp_model_6.pt,experiments\mcmc-sampling\out\trained-models
7,1415,89,0.9542328119277954,744.4487915039062,137.62600708007812,1063.2398681640625,1032.48046875,12.803079346815744,best_balanced_mlp_model_7.pt,experiments\mcmc-sampling\out\trained-models
8,1617,73,0.9544108510017395,735.4656372070312,132.5803985595703,1047.9619140625,1025.8544921875,12.496458013852438,best_balanced_mlp_model_8.pt,experiments\mcmc-sampling\out\trained-models
9,1819,100,0.9602847695350647,686.1344604492188,126.13314819335938,974.5648193359375,957.705322265625,15.435282878081004,best_balanced_mlp_model_9.pt,experiments\mcmc-sampling\out\trained-models
10,2021,100,0.9569106698036194,759.9364624023438,132.56716918945312,1081.6590576171875,1065.583251953125,17.723932206630707,best_balanced_mlp_model_10.pt,experiments\mcmc-sampling\out\trained-models
