tau,gamma,rho,R0
0.018663590714399204,0.27905630995224817,0.006117317514707697,2.2739571249908614
0.019768509054595096,0.31419182881974045,0.006293840722097451,2.1392322976096567
0.018663590714399204,0.27905630995224817,0.006117317514707697,2.2739571249908614
0.013417260537114105,0.3613791585203789,0.0035433900802184348,1.2623496610310312
0.013792365194769642,0.3729638369235036,0.0037230959552358714,1.257334814255328
0.013417260537114105,0.3613791585203789,0.0035433900802184348,1.2623496610310312
0.01636057836167382,0.2618753937347115,0.009210216592340312,2.1241387224811943
0.016310530575740927,0.2686433674642358,0.00957693372622962,2.064290828430816
0.01636057836167382,0.2618753937347115,0.009210216592340312,2.1241387224811943
0.023852469821382397,0.2200040973008116,0.006082096302794367,3.686222138027471
0.024,0.23770230033608822,0.006352225760113983,3.4328653902223683
0.023852469821382397,0.2200040973008116,0.006082096302794367,3.686222138027471
0.003309967568826065,0.4746474010591891,0.0027666828140240083,0.23709999694289374
0.0035469792847329694,0.48203633509606614,0.002665607037640545,0.2501829984598295
0.003309967568826065,0.4746474010591891,0.0027666828140240083,0.23709999694289374
0.011625607002369347,0.4466239918052546,0.0033982702595032905,0.8850188197075431
0.011323285676459682,0.46477142986988507,0.0032576201237476217,0.8283463402804458
0.011625607002369347,0.4466239918052546,0.0033982702595032905,0.8850188197075431
0.023012270366896244,0.2719495870121572,0.003573737002027755,2.877067036838321
0.022554163777960483,0.2693584797056636,0.0038831756740094346,2.8469182380618125
0.023012270366896244,0.2719495870121572,0.003573737002027755,2.877067036838321
0.004406565555046529,0.2295342915896343,0.009674531402842988,0.6527269970599372
0.004069518027250025,0.23738991133178064,0.009684405746027275,0.5828538043182521
0.004406565555046529,0.2295342915896343,0.009674531402842988,0.6527269970599372
0.009153872078787949,0.17684187317560318,0.005453020285715316,1.7599431915637913
0.00867248795026384,0.18978330753024217,0.005473354671548168,1.5536908600983443
0.009153872078787949,0.17684187317560318,0.005453020285715316,1.7599431915637913
0.010476283362067932,0.36903368308275347,0.002224753812319567,0.9652062958991077
0.01062863980502623,0.3587880385558224,0.0021961270313725014,1.0072068032855201
0.010476283362067932,0.36903368308275347,0.002224753812319567,0.9652062958991077
0.018629002504364292,0.32359689272236764,0.00883268389331976,1.9573305535161742
0.01906675349671566,0.32001694684319604,0.009472075449526473,2.025735278344418
0.018629002504364292,0.32359689272236764,0.00883268389331976,1.9573305535161742
0.008846668305153094,0.2962694943876037,0.00968923465559263,1.0152470236496631
0.009319214966845768,0.286216496595624,0.00983980901426174,1.1070406934664456
0.008846668305153094,0.2962694943876037,0.00968923465559263,1.0152470236496631
0.020883838116021843,0.0789610458298338,0.005608131840850873,8.992415038105596
0.020636781522352123,0.08142726213785355,0.005655909053014263,8.61689995878901
0.020883838116021843,0.0789610458298338,0.005608131840850873,8.992415038105596
0.009962961498476003,0.47890692765464354,0.004477859010553222,0.7073205071538697
0.010437561307181226,0.48381873102853934,0.004325516475942774,0.7334918259359999
0.009962961498476003,0.47890692765464354,0.004477859010553222,0.7073205071538697
0.0038983438683168783,0.04790791810107278,0.00393738026018736,2.766634343056662
0.003863707299556804,0.04619826944029559,0.003715465984908026,2.8435274692421637
0.0038983438683168783,0.04790791810107278,0.00393738026018736,2.766634343056662
0.01813578669432932,0.03794926168886385,0.0013032107709121201,16.24845175283455
0.01737015547876867,0.03805655545001673,0.0012492106299821653,15.51862167488611
0.01813578669432932,0.03794926168886385,0.0013032107709121201,16.24845175283455
0.023003134288643402,0.12963814919749367,0.0016268173162676486,6.032997004781339
0.024,0.13965737082548482,0.0016820472283527069,5.842870986162769
0.023003134288643402,0.12963814919749367,0.0016268173162676486,6.032997004781339
0.001191064026553789,0.07884035655287518,0.0010557710313349154,0.5136478153250057
0.001116104056052123,0.0880004807931742,0.0010057009543194485,0.43121966566250397
0.001191064026553789,0.07884035655287518,0.0010557710313349154,0.5136478153250057
0.0007019888798395285,0.2889100216484629,0.0017609381357601927,0.08261264797378812
0.000659289384976244,0.30075695917890655,0.0018088416380749588,0.07453140619053188
0.0007019888798395285,0.2889100216484629,0.0017609381357601927,0.08261264797378812
0.02362516648614349,0.3384303977407232,0.0025780865816431887,2.3734737360804843
0.023276789152092955,0.31819419340952476,0.0026618311893393995,2.4871944478024863
0.02362516648614349,0.3384303977407232,0.0025780865816431887,2.3734737360804843
0.002736038655716548,0.40248892023188926,0.001533371123140025,0.23112515554656063
0.002938875576286113,0.3885434450193508,0.0015436766243472743,0.2571701334164868
0.002736038655716548,0.40248892023188926,0.001533371123140025,0.23112515554656063
0.023339180933914943,0.2686091269657168,0.008863418220426154,2.9542263165703537
0.022919275590294157,0.25639993194938726,0.00837202198732973,3.039218318606358
0.023339180933914943,0.2686091269657168,0.008863418220426154,2.9542263165703537
0.004174390473087996,0.08010043268104323,0.0032880379765434123,1.7718915033848648
0.004064159005719743,0.07568439865720639,0.003300497325782554,1.8257581304216934
0.004174390473087996,0.08010043268104323,0.0032880379765434123,1.7718915033848648
0.017132915902437106,0.25767724003238657,0.002674475344288403,2.2606542223505914
0.01723466995324849,0.24529772740265735,0.002512825797324327,2.388847155720126
0.017132915902437106,0.25767724003238657,0.002674475344288403,2.2606542223505914
0.001008925131609818,0.03933839680767034,0.008731387977211801,0.8720094680636605
0.0009629387477009738,0.04175200337867323,0.007899984988692384,0.7841520112195751
0.001008925131609818,0.03933839680767034,0.008731387977211801,0.8720094680636605
0.004119043149421534,0.041038823905561975,0.006480480870453119,3.4125604428286644
0.004224447258150897,0.03876701933422034,0.006203490252653484,3.7049845266371735
0.004119043149421534,0.041038823905561975,0.006480480870453119,3.4125604428286644
0.014217582190501529,0.24594565993064546,0.009271723532904896,1.9654658456399108
0.014789886663746496,0.2606274042113754,0.01,1.929406265196701
0.014217582190501529,0.24594565993064546,0.009271723532904896,1.9654658456399108
0.013883233465530284,0.01989072123132094,0.0015734738537695498,23.731162502280075
0.013764889197775736,0.01861422432735556,0.0015680486602900633,25.142397797183015
0.013883233465530284,0.01989072123132094,0.0015734738537695498,23.731162502280075
0.0060345162740186534,0.4222698764535297,0.007790138439289359,0.48588252384897107
0.005872757745288956,0.4343742795477951,0.0071277032266750025,0.4596813686751772
0.0060345162740186534,0.4222698764535297,0.007790138439289359,0.48588252384897107
0.009593913971873235,0.3523031510149842,0.001597914351302395,0.9258874753289286
0.010158738594773255,0.363594880218172,0.001612340589294666,0.9499504283862251
0.009593913971873235,0.3523031510149842,0.001597914351302395,0.9258874753289286
0.01850777251251444,0.31908406691856817,0.0012488785019403867,1.9720955405337812
0.019222609882412284,0.31956723571623824,0.001285757776406585,2.045168161677119
0.01850777251251444,0.31908406691856817,0.0012488785019403867,1.9720955405337812
0.021431098831637272,0.4212280472571606,0.0019380691825201996,1.7298405579123757
0.021918152790989007,0.3938393445647879,0.0019328285394251468,1.8921857482703468
0.021431098831637272,0.4212280472571606,0.0019380691825201996,1.7298405579123757
0.0025259033636332857,0.14088172675802235,0.008650846607191547,0.6095944189485976
0.002552498976868737,0.14876859695130726,0.008642457970784024,0.5833554055896772
0.0025259033636332857,0.14088172675802235,0.008650846607191547,0.6095944189485976
0.013834825050666574,0.02222210535388948,0.008653507773749167,21.167393648430046
0.015036947498864127,0.02441159362984056,0.008860600339599229,20.943172441492077
0.013834825050666574,0.02222210535388948,0.008653507773749167,21.167393648430046
0.020624629141738317,0.3011682684139429,0.008335790222028811,2.328390685087985
0.02161827228138379,0.2900338452727104,0.008630600053678938,2.5342602925390643
0.020624629141738317,0.3011682684139429,0.008335790222028811,2.328390685087985
0.014123330578952329,0.2397778626587574,0.001510875162404103,2.0026587707463706
0.014232378990704434,0.2384269180268969,0.001521281776520124,2.029556434686464
0.014123330578952329,0.2397778626587574,0.001510875162404103,2.0026587707463706
0.001711301386005191,0.024948223865313514,0.008536919698585027,2.3321999769720008
0.0015870828808662361,0.027125815130018032,0.008619595480584333,1.9892791309979025
0.001711301386005191,0.024948223865313514,0.008536919698585027,2.3321999769720008
0.014351199820328455,0.46056509344444874,0.00433833557550253,1.0594393731448095
0.014079878955221658,0.5,0.004799974916494177,0.9574317689550728
0.014351199820328455,0.46056509344444874,0.00433833557550253,1.0594393731448095
0.0043694549782615005,0.37822175644247635,0.004532125282542808,0.39278932724084503
0.004501792668515335,0.3464868234110531,0.005013282427117198,0.44175114430812923
0.0043694549782615005,0.37822175644247635,0.004532125282542808,0.39278932724084503
0.005827472682580725,0.10479976062814347,0.005656747189547459,1.8905966007954478
0.00561626445474931,0.10233930392173347,0.005791567415265702,1.8658812806418208
0.005827472682580725,0.10479976062814347,0.005656747189547459,1.8905966007954478
0.0045568886679501555,0.4764946196108952,0.0018706596062853618,0.3251541745357468
0.004722167051627435,0.483964189341583,0.001840857190759198,0.3317470244518725
0.0045568886679501555,0.4764946196108952,0.0018706596062853618,0.3251541745357468
0.0017939299352745018,0.11026635380274528,0.00649971328353483,0.5531480428603283
0.0018258090076522363,0.10407036843114892,0.00665928907940305,0.5964954981517663
0.0017939299352745018,0.11026635380274528,0.00649971328353483,0.5531480428603283
0.016979806191388506,0.4965772884475826,0.007773651646888394,1.16258520866314
0.01711578776017328,0.5,0.007443008892850448,1.163873567691783
0.016979806191388506,0.4965772884475826,0.007773651646888394,1.16258520866314
0.013519420905585196,0.027088523169829633,0.0016733766780347254,16.96882136793091
0.013796568862395225,0.026452475027966698,0.0015301655652141058,17.73306054822857
0.013519420905585196,0.027088523169829633,0.0016733766780347254,16.96882136793091
0.0068092697469888525,0.15616069260005022,0.008023318041505113,1.4825444709736546
0.0072515948823923424,0.15779059723303235,0.008453759670258036,1.5625406730492128
0.0068092697469888525,0.15616069260005022,0.008023318041505113,1.4825444709736546
0.015390352492224884,0.12427717320126577,0.0035716389372986326,4.210523712896268
0.01526765724318417,0.12859929391332015,0.003485383480778073,4.036572289566001
0.015390352492224884,0.12427717320126577,0.0035716389372986326,4.210523712896268
0.0023941933101777556,0.46889749449192275,0.007884051740289428,0.17360419601782695
0.0024073122365235117,0.488167965307435,0.008452999550181098,0.16766486508440462
0.0023941933101777556,0.46889749449192275,0.007884051740289428,0.17360419601782695
0.009756640623962266,0.1541842193241417,0.009510327396948293,2.1514898390303454
0.009278653877111584,0.15567852952298605,0.009377091403823576,2.0264466319693355
0.009756640623962266,0.1541842193241417,0.009510327396948293,2.1514898390303454
0.004953401321892068,0.4848027094267626,0.008203541146962073,0.34739006542159656
0.005214800155791206,0.5,0.007885271397570729,0.354606410593802
0.004953401321892068,0.4848027094267626,0.008203541146962073,0.34739006542159656
0.011198192395239266,0.2459162062709191,0.0038371657397633895,1.5482450189504222
0.010137205571591269,0.2383727450042126,0.003870032470817422,1.4459077082323823
0.011198192395239266,0.2459162062709191,0.0038371657397633895,1.5482450189504222
0.018260756991164435,0.1839105143289928,0.007437754770346922,3.375912138383453
0.017938315963847925,0.18840989797578445,0.007601990854985793,3.2371056368239093
0.018260756991164435,0.1839105143289928,0.007437754770346922,3.375912138383453
0.006627991393774622,0.07280586801888106,0.008075761968783913,3.0952409952710918
0.006533003452037622,0.07176877314509542,0.007156806549291316,3.0949688511494178
0.006627991393774622,0.07280586801888106,0.008075761968783913,3.0952409952710918
0.01948091513784729,0.2098971561059265,0.005395346998241534,3.1555983271757455
0.020392830209100456,0.2157517547766,0.005773575190483187,3.2136759574787734
0.01948091513784729,0.2098971561059265,0.005395346998241534,3.1555983271757455
0.013397075541945696,0.35105446535024676,0.007711784772636086,1.2975210783081799
0.01383165615264649,0.3646997209247608,0.007767571360161609,1.2894890843280926
0.013397075541945696,0.35105446535024676,0.007711784772636086,1.2975210783081799
0.009338820837434966,0.46473762040591887,0.007886068363914986,0.6832240269153492
0.00907302982567773,0.47386041003256313,0.008184441160976686,0.6509997618324862
0.009338820837434966,0.46473762040591887,0.007886068363914986,0.6832240269153492
0.005565040584190769,0.41974798643603506,0.009440735726611298,0.45077376420320214
0.005141538503084792,0.41940714144153063,0.009214612227433193,0.4168081366093129
0.005565040584190769,0.41974798643603506,0.009440735726611298,0.45077376420320214
0.014151224867140998,0.1078083348279745,0.008680038181110971,4.46293550726419
0.014049160917814545,0.1167597106617456,0.00917563824206203,4.091064190708
0.014151224867140998,0.1078083348279745,0.008680038181110971,4.46293550726419
0.010980289134945946,0.28197575965548655,0.002041865347639703,1.3239784549008415
0.011871014885539837,0.26952633484503785,0.0019224760600437445,1.4974956207541263
0.010980289134945946,0.28197575965548655,0.002041865347639703,1.3239784549008415
0.015443873386046447,0.18361184664433416,0.0025498162065098057,2.8597920271599335
0.0146494281836778,0.19331495604549487,0.002589625785535389,2.576523660837843
0.015443873386046447,0.18361184664433416,0.0025498162065098057,2.8597920271599335
0.01107884371030023,0.013882513434739655,0.006741607872718625,27.133464550273775
0.010736356360041936,0.014290609817726943,0.0064353417949376285,25.54377461125646
0.01107884371030023,0.013882513434739655,0.006741607872718625,27.133464550273775
0.013920538187216235,0.07000589669644834,0.0036771850972798885,6.7608347396450705
0.012979018698000595,0.07189432874236495,0.003853995956367747,6.137989511152979
0.013920538187216235,0.07000589669644834,0.0036771850972798885,6.7608347396450705
0.02287173259621939,0.052781564873528114,0.006368521613846975,14.73315370877671
0.023168905747948536,0.049165167366622735,0.006140038301132959,16.02237595483166
0.02287173259621939,0.052781564873528114,0.006368521613846975,14.73315370877671
0.012833063127376046,0.3556390019914625,0.006000829657176479,1.2268737227568198
0.013516829253203076,0.33831296031900454,0.0057111076078819505,1.3584232604496185
0.012833063127376046,0.3556390019914625,0.006000829657176479,1.2268737227568198
0.02081185339657121,0.10748436615071859,0.006679030969557421,6.583311050941063
0.020832506247580807,0.11640842329471628,0.00640893454777507,6.084656010025153
0.02081185339657121,0.10748436615071859,0.006679030969557421,6.583311050941063
0.002334652445437408,0.37171445136717357,0.0022407563429474838,0.21354613158815117
0.0023580193728700706,0.38836988232040925,0.0020139701687213168,0.2064337692680276
0.002334652445437408,0.37171445136717357,0.0022407563429474838,0.21354613158815117
0.00927007117498329,0.24105415736643995,0.00826927951064948,1.3075170467618418
0.008915074278430518,0.26273798090279316,0.008464627406541558,1.1536684739112084
0.00927007117498329,0.24105415736643995,0.00826927951064948,1.3075170467618418
0.016437840070046415,0.08826601089703716,0.001033832340056715,6.331843443491773
0.016372240165648536,0.08679139112175441,0.0010614737536251253,6.413725583118617
0.016437840070046415,0.08826601089703716,0.001033832340056715,6.331843443491773
0.004069390103511575,0.46312152760820036,0.003073717417428744,0.2987536861738052
0.0038779317282611,0.46365612441505066,0.003117339131287254,0.28436953987660396
0.004069390103511575,0.46312152760820036,0.003073717417428744,0.2987536861738052
0.0032077510647411525,0.24939539645080971,0.00890309873869435,0.4373117457391026
0.0029030837238932863,0.2705009486642035,0.008581354807029496,0.3648964896419003
0.0032077510647411525,0.24939539645080971,0.00890309873869435,0.4373117457391026
0.02210264772954378,0.32400813533802353,0.006686675156538343,2.319355413778397
0.020909744477439665,0.3468531633424428,0.00654898334391089,2.049660742263599
0.02210264772954378,0.32400813533802353,0.006686675156538343,2.319355413778397
0.0022930553370664776,0.3150207347364788,0.005663005174840565,0.24748809479312084
0.002247644111765858,0.32405131398976433,0.005784122546362235,0.23582653888714986
0.0022930553370664776,0.3150207347364788,0.005663005174840565,0.24748809479312084
0.0134771050120862,0.05713986838691524,0.00389815460434428,8.019296917314241
0.014044196224226261,0.0521486304467814,0.004106352222353667,9.156571659364914
0.0134771050120862,0.05713986838691524,0.00389815460434428,8.019296917314241
0.012735505980611395,0.30319611344989555,0.0040860250373571825,1.4281423281250065
0.013654647733045944,0.30175466838241344,0.003994856457974602,1.5385280546354572
0.012735505980611395,0.30319611344989555,0.0040860250373571825,1.4281423281250065
0.02231371867168448,0.3392535671585016,0.002981657143830452,2.2362813785324716
0.023248074073304422,0.36274213680941003,0.0029529253586969453,2.179053488091614
0.02231371867168448,0.3392535671585016,0.002981657143830452,2.2362813785324716
0.0014243803079827706,0.15571644788415878,0.005129152351673716,0.31100716160338854
0.0014324577458592889,0.1567207416039975,0.005486538548560231,0.3107665447518118
0.0014243803079827706,0.15571644788415878,0.005129152351673716,0.31100716160338854
0.019714381897074945,0.20378676924616554,0.006976388163702258,3.2891683153918017
0.019275997490186735,0.21670592714013742,0.007262041833718402,3.024300827002905
0.019714381897074945,0.20378676924616554,0.006976388163702258,3.2891683153918017
0.011834811892529462,0.2949133534203577,0.008544867747046879,1.3644129697052418
0.012515306272062744,0.30898063956542193,0.009592564828958998,1.3771750030960623
0.011834811892529462,0.2949133534203577,0.008544867747046879,1.3644129697052418
0.010773622519351995,0.07491391998746955,0.006412175410374458,4.889654228736628
0.010958354886574366,0.08200220675315423,0.006410551036122993,4.543585848428365
0.010773622519351995,0.07491391998746955,0.006412175410374458,4.889654228736628
0.0017571320568939835,0.04907920628068894,0.009232029876579898,1.2172668317560416
0.0017290031143636054,0.04427560280771332,0.008879215578075571,1.327731350009341
0.0017571320568939835,0.04907920628068894,0.009232029876579898,1.2172668317560416
0.01630963970141608,0.18153966311415526,0.00811677832738214,3.0545817940592417
0.01595316962306459,0.17679050912229297,0.008135600433512415,3.06808193424564
0.01630963970141608,0.18153966311415526,0.00811677832738214,3.0545817940592417
0.018225331305778466,0.44350534292788135,0.006285808845651124,1.397190077363355
0.01862609336953395,0.4382605419084705,0.006334284578735248,1.4450015778431966
0.018225331305778466,0.44350534292788135,0.006285808845651124,1.397190077363355
0.0012356062056379019,0.34840788737701694,0.0021679224804785164,0.12057881728213693
0.0012072778675440254,0.3582297152957005,0.0024412349112429557,0.1145841501803229
0.0012356062056379019,0.34840788737701694,0.0021679224804785164,0.12057881728213693
0.023570472537826695,0.3178016981885966,0.004408837288818553,2.5216859156319744
0.022836121912540842,0.3386058490120501,0.004522627893318688,2.2930145692750794
0.023570472537826695,0.3178016981885966,0.004408837288818553,2.5216859156319744
0.012145546646790554,0.010312261973452669,0.005277003883793814,40.04442352744252
0.011923360929604684,0.010399053743864024,0.00564741050965833,38.983765407094154
0.012145546646790554,0.010312261973452669,0.005277003883793814,40.04442352744252
0.006595776146261865,0.3356450053026728,0.006036532914385946,0.6681356356567167
0.006806199582217355,0.3365182315595024,0.005618073512161569,0.6876619573417452
0.006595776146261865,0.3356450053026728,0.006036532914385946,0.6681356356567167
0.01944506720548687,0.019932906431501012,0.005576657439174375,33.16788182689363
0.018411390036692944,0.02023290152382185,0.005413081170119909,30.939075174686835
0.01944506720548687,0.019932906431501012,0.005576657439174375,33.16788182689363
