replicate_id,seed,best_epoch,best_val_r2,best_val_mae,best_val_mae_i,best_val_mae_s,best_val_mae_r,training_time_minutes,model_filename,output_dir
1,42,100,0.944538950920105,1034.0721435546875,173.04884338378906,1475.7108154296875,1453.4564208984375,0.9996141632397969,best_balanced_mlp_model_1.pt,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models
2,123,100,0.9433689713478088,1070.4798583984375,172.046875,1533.415283203125,1505.97705078125,1.025941264629364,best_balanced_mlp_model_2.pt,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models
3,456,100,0.9457727670669556,1037.7374267578125,168.86585998535156,1485.7867431640625,1458.5592041015625,0.809021802743276,best_balanced_mlp_model_3.pt,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models
4,789,100,0.9448318481445312,1101.5609130859375,175.26622009277344,1576.5125732421875,1552.904052734375,0.650358239809672,best_balanced_mlp_model_4.pt,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models
5,1011,100,0.9418570399284363,1218.8260498046875,178.7252655029297,1751.8775634765625,1725.8759765625,0.6927364309628804,best_balanced_mlp_model_5.pt,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models
6,1213,100,0.9436330795288086,1111.3404541015625,175.928955078125,1591.1334228515625,1566.958984375,0.6286234617233276,best_balanced_mlp_model_6.pt,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models
7,1415,100,0.9438794851303101,1144.8858642578125,175.3568878173828,1644.5125732421875,1614.78857421875,0.7689791758855183,best_balanced_mlp_model_7.pt,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models
8,1617,100,0.9451778531074524,1076.0828857421875,172.99147033691406,1541.2998046875,1513.957275390625,0.7328798810640971,best_balanced_mlp_model_8.pt,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models
9,1819,100,0.9468207955360413,1066.5396728515625,167.71701049804688,1527.690673828125,1504.211669921875,0.6541098475456237,best_balanced_mlp_model_9.pt,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models
10,2021,100,0.9435861706733704,1129.5517578125,176.83274841308594,1618.96435546875,1592.8583984375,0.664301061630249,best_balanced_mlp_model_10.pt,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models
