replicate_id,seed,best_epoch,best_val_r2,best_val_mae,best_val_mae_i,best_val_mae_s,best_val_mae_r,training_time_minutes,model_filename,output_dir
1,42,100,0.9883311986923218,2034.0257568359375,481.8671569824219,2890.65478515625,2729.55615234375,0.5014372746149699,best_balanced_mlp_model_1.pt,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models
2,123,100,0.9873499870300293,2124.5634765625,498.2923889160156,3026.407958984375,2848.99072265625,0.48732359409332277,best_balanced_mlp_model_2.pt,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models
3,456,100,0.9867149591445923,2170.4775390625,513.9622802734375,3084.15234375,2913.318603515625,0.438405179977417,best_balanced_mlp_model_3.pt,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models
4,789,100,0.987718939781189,1960.903076171875,513.7039184570312,2768.402099609375,2600.603759765625,0.4652878204981486,best_balanced_mlp_model_4.pt,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models
5,1011,100,0.9860077500343323,2085.908935546875,536.737060546875,2960.95703125,2760.0322265625,0.45292980670928956,best_balanced_mlp_model_5.pt,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models
6,1213,100,0.9883888363838196,1939.91552734375,490.21307373046875,2754.708740234375,2574.8251953125,0.46004236936569215,best_balanced_mlp_model_6.pt,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models
7,1415,100,0.9883673787117004,1905.7684326171875,473.9136657714844,2698.257568359375,2545.13427734375,0.4441131512324015,best_balanced_mlp_model_7.pt,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models
8,1617,100,0.9866677522659302,2125.263916015625,501.62725830078125,3013.92138671875,2860.244384765625,0.5076199928919475,best_balanced_mlp_model_8.pt,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models
9,1819,100,0.9867939949035645,2019.3458251953125,519.4149169921875,2865.3740234375,2673.248779296875,0.5264184474945068,best_balanced_mlp_model_9.pt,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models
10,2021,100,0.9882043600082397,2049.3486328125,489.4404296875,2944.728271484375,2713.8779296875,0.5086519360542298,best_balanced_mlp_model_10.pt,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models
