replicate_id,seed,best_epoch,best_val_r2,best_val_mae,best_val_mae_i,best_val_mae_s,best_val_mae_r,training_time_minutes,model_filename,output_dir
1,42,99,0.9327531456947327,1026.822021484375,176.30686950683594,1475.3385009765625,1456.7227783203125,0.7946662346522013,best_balanced_mlp_model_1.pt,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models
2,123,96,0.9336534142494202,1009.050048828125,174.3082275390625,1453.2188720703125,1423.6041259765625,0.9168295661608378,best_balanced_mlp_model_2.pt,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models
3,456,94,0.9297637939453125,970.8338012695312,186.6175537109375,1375.9801025390625,1360.3829345703125,0.7261454939842225,best_balanced_mlp_model_3.pt,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models
4,789,99,0.9330642819404602,960.7723999023438,178.2887725830078,1500.2532958984375,1479.11474609375,0.861913553873698,best_balanced_mlp_model_4.pt,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models
5,1011,98,0.9316743016242981,971.0327758789062,177.85646057128906,1398.7890625,1373.018798828125,0.939081080754598,best_balanced_mlp_model_5.pt,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models
6,1213,98,0.9320897459983826,1070.8070068359375,178.88583374023438,1511.0870361328125,1490.9176025390625,0.8857200066248576,best_balanced_mlp_model_6.pt,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models
7,1415,100,0.9329633116722107,1022.0275268554688,178.26986694335938,1452.66455078125,1435.1484375,1.0699922402699789,best_balanced_mlp_model_7.pt,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models
8,1617,84,0.9299124479293823,1056.3406982421875,186.95265197753906,1470.172607421875,1456.366455078125,0.7816077748934428,best_balanced_mlp_model_8.pt,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models
9,1819,97,0.9331550002098083,1066.708251953125,181.2478485107422,1386.9708251953125,1365.0152587890625,1.1259540716807048,best_balanced_mlp_model_9.pt,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models
10,2021,84,0.9338986277580261,1022.0259399414062,175.43309020996094,1490.1494140625,1473.187255859375,1.0265044887860617,best_balanced_mlp_model_10.pt,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models
