replicate_id,seed,best_epoch,best_val_r2,best_val_mae,best_val_mae_i,best_val_mae_s,best_val_mae_r,training_time_minutes,model_filename,output_dir
1,42,100,0.9874025583267212,2042.3680419921875,506.2822570800781,2863.765380859375,2757.05615234375,0.44915237426757815,best_balanced_mlp_model_1.pt,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models
2,123,100,0.98603755235672,2107.928466796875,512.148193359375,2975.186767578125,2836.451416015625,0.4227803826332092,best_balanced_mlp_model_2.pt,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models
3,456,100,0.9847884774208069,2157.311767578125,533.129638671875,3023.5322265625,2915.272216796875,0.434021798769633,best_balanced_mlp_model_3.pt,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models
4,789,100,0.9859228134155273,1887.2171630859375,540.560546875,2609.9765625,2511.11376953125,0.4194466749827067,best_balanced_mlp_model_4.pt,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models
5,1011,100,0.9841436743736267,2231.510498046875,559.790283203125,3134.86328125,2999.877685546875,0.4341648499170939,best_balanced_mlp_model_5.pt,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models
6,1213,100,0.9863794445991516,2029.0635986328125,513.0357666015625,2861.60595703125,2712.548583984375,0.43717067639032997,best_balanced_mlp_model_6.pt,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models
7,1415,100,0.9869312644004822,1820.0157470703125,499.25421142578125,2537.947998046875,2422.844970703125,0.42366026242574056,best_balanced_mlp_model_7.pt,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models
8,1617,100,0.9857965111732483,2124.424560546875,507.0603332519531,2993.68896484375,2872.522705078125,0.4270832856496175,best_balanced_mlp_model_8.pt,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models
9,1819,100,0.9855632781982422,2034.6173095703125,544.7207641601562,2856.432373046875,2702.698974609375,0.41886144479115806,best_balanced_mlp_model_9.pt,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models
10,2021,100,0.9865525960922241,1956.690673828125,504.8699035644531,2761.512451171875,2603.689453125,0.42889247337977093,best_balanced_mlp_model_10.pt,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models
