replicate_id,seed,best_epoch,best_val_r2,best_val_mae,best_val_mae_i,best_val_mae_s,best_val_mae_r,training_time_minutes,model_filename,output_dir
1,42,23,0.6230077743530273,14896.421875,41.446937561035156,674.6371459960938,43154.02734375,3.7936015725135803,best_balanced_mlp_model_1.pt,experiments\Ablation studies\out\trained-models\no_spline
2,123,26,0.6200379133224487,15207.0615234375,33.17472839355469,942.8721313476562,44328.53515625,3.743328026930491,best_balanced_mlp_model_2.pt,experiments\Ablation studies\out\trained-models\no_spline
3,456,24,0.6569768190383911,14610.3994140625,33.557857513427734,775.31982421875,42477.7734375,3.526933562755585,best_balanced_mlp_model_3.pt,experiments\Ablation studies\out\trained-models\no_spline
4,789,27,0.6429301500320435,14834.7734375,32.02803421020508,958.535888671875,43289.953125,3.893292574087779,best_balanced_mlp_model_4.pt,experiments\Ablation studies\out\trained-models\no_spline
5,1011,65,0.9109253883361816,15151.576171875,33.454288482666016,811.9888916015625,44400.0234375,2.6090251048405966,best_balanced_mlp_model_5.pt,experiments\Ablation studies\out\trained-models\no_spline
6,1213,83,0.9377576112747192,14614.4833984375,33.791107177734375,653.4420776367188,43197.546875,3.4012804985046388,best_balanced_mlp_model_6.pt,experiments\Ablation studies\out\trained-models\no_spline
7,1415,23,0.6325786113739014,15075.6533203125,31.549280166625977,863.0648193359375,43246.54296875,3.7904847145080565,best_balanced_mlp_model_7.pt,experiments\Ablation studies\out\trained-models\no_spline
8,1617,28,0.6484347581863403,14895.4521484375,35.55168533325195,770.2208251953125,43426.8515625,3.7413113673528033,best_balanced_mlp_model_8.pt,experiments\Ablation studies\out\trained-models\no_spline
9,1819,28,0.6773982644081116,15026.2490234375,35.555564880371094,693.9342651367188,43701.2421875,3.8627593676249186,best_balanced_mlp_model_9.pt,experiments\Ablation studies\out\trained-models\no_spline
10,2021,67,0.9240003824234009,15393.0458984375,31.229753494262695,676.0448608398438,45235.0703125,3.8942659656206766,best_balanced_mlp_model_10.pt,experiments\Ablation studies\out\trained-models\no_spline
