replicate_id,model_path,mae,mse,rmse,r2,mae_s,mae_i,mae_r,r2_s,r2_i,r2_r,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_1.pt,1941.4476318359375,14002749.0,3742.024719319743,0.9896658062934875,2706.62255859375,512.018310546875,2605.702392578125,0.981874406337738,0.9516794681549072,0.9811585545539856,1941.4476318359375,14002749.0,3742.024719319743,0.9896658062934875,2706.62255859375,512.018310546875,2605.702392578125,0.981874406337738,0.9516794681549072,0.9811585545539856,100
2,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_2.pt,1892.3746337890625,13575177.0,3684.4507053290863,0.9899813532829285,2616.663818359375,513.7846069335938,2546.67431640625,0.9826402068138123,0.9510795474052429,0.9816372990608215,1892.3746337890625,13575177.0,3684.4507053290863,0.9899813532829285,2616.663818359375,513.7846069335938,2546.67431640625,0.9826402068138123,0.9510795474052429,0.9816372990608215,100
3,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_3.pt,1998.2364501953125,14331313.0,3785.6720671500325,0.9894233345985413,2781.0810546875,525.5503540039062,2688.077392578125,0.9814736843109131,0.9512115716934204,0.9806452989578247,1998.2364501953125,14331313.0,3785.6720671500325,0.9894233345985413,2781.0810546875,525.5503540039062,2688.077392578125,0.9814736843109131,0.9512115716934204,0.9806452989578247,100
4,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_4.pt,1904.8931884765625,13671546.0,3697.5053752496424,0.9899102449417114,2632.74365234375,519.3939819335938,2562.54150390625,0.9824404120445251,0.9526571035385132,0.9814639091491699,1904.8931884765625,13671546.0,3697.5053752496424,0.9899102449417114,2632.74365234375,519.3939819335938,2562.54150390625,0.9824404120445251,0.9526571035385132,0.9814639091491699,100
5,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_5.pt,1926.132080078125,13985018.0,3739.654796903051,0.9896788597106934,2675.983154296875,520.7910766601562,2581.62158203125,0.9819744229316711,0.950103759765625,0.9812058210372925,1926.132080078125,13985018.0,3739.654796903051,0.9896788597106934,2675.983154296875,520.7910766601562,2581.62158203125,0.9819744229316711,0.950103759765625,0.9812058210372925,100
6,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_6.pt,2029.528076171875,14536635.0,3812.6939294939475,0.9892717599868774,2837.634033203125,513.0877075195312,2737.86279296875,0.9811688661575317,0.9520530700683594,0.9803094863891602,2029.528076171875,14536635.0,3812.6939294939475,0.9892717599868774,2837.634033203125,513.0877075195312,2737.86279296875,0.9811688661575317,0.9520530700683594,0.9803094863891602,100
7,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_7.pt,1877.051025390625,13929336.0,3732.2025668497686,0.9897199869155884,2603.16357421875,514.2689208984375,2513.720703125,0.9819856882095337,0.9526024460792542,0.9811951518058777,1877.051025390625,13929336.0,3732.2025668497686,0.9897199869155884,2603.16357421875,514.2689208984375,2513.720703125,0.9819856882095337,0.9526024460792542,0.9811951518058777,100
8,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_8.pt,1899.7967529296875,13969882.0,3737.6305328376156,0.9896900653839111,2632.89697265625,521.9759521484375,2544.51708984375,0.9820504188537598,0.9496995806694031,0.981194257736206,1899.7967529296875,13969882.0,3737.6305328376156,0.9896900653839111,2632.89697265625,521.9759521484375,2544.51708984375,0.9820504188537598,0.9496995806694031,0.981194257736206,100
9,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_9.pt,1859.6898193359375,13872245.0,3724.5462810925037,0.9897621273994446,2576.107666015625,517.6840209960938,2485.279052734375,0.9820814728736877,0.9512760639190674,0.9813486337661743,1859.6898193359375,13872245.0,3724.5462810925037,0.9897621273994446,2576.107666015625,517.6840209960938,2485.279052734375,0.9820814728736877,0.9512760639190674,0.9813486337661743,100
10,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_10.pt,1860.6361083984375,13602507.0,3688.1576701654176,0.9899611473083496,2577.258544921875,516.0966796875,2488.553466796875,0.9824934005737305,0.951235294342041,0.9817066788673401,1860.6361083984375,13602507.0,3688.1576701654176,0.9899611473083496,2577.258544921875,516.0966796875,2488.553466796875,0.9824934005737305,0.951235294342041,0.9817066788673401,100
