replicate_id,train_strategy,test_strategy,augmentation,in_domain,n_train_simulations,relative_MAE_I,absolute_MAE_I,R2_I,R2_S,R2_R,R2_overall,MAE_S,MAE_R,RMSE,mean_peak_I,n_valid_samples,n_test_samples,model_path,training_epoch
1,LHS,UNIFORM_RANDOM,1,0,8400,4.7663,512.0183,0.951679,0.981874,0.981159,0.989666,2706.6226,2605.7024,3742.0247,13543.92,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_1.pt,100
2,LHS,UNIFORM_RANDOM,1,0,8400,4.6774,513.7846,0.95108,0.98264,0.981637,0.989981,2616.6638,2546.6743,3684.4507,13543.92,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_2.pt,100
3,LHS,UNIFORM_RANDOM,1,0,8400,4.7108,525.5504,0.951212,0.981474,0.980645,0.989423,2781.0811,2688.0774,3785.6721,13543.92,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_3.pt,100
4,LHS,UNIFORM_RANDOM,1,0,8400,4.7498,519.394,0.952657,0.98244,0.981464,0.98991,2632.7437,2562.5415,3697.5054,13543.92,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_4.pt,100
5,LHS,UNIFORM_RANDOM,1,0,8400,4.7825,520.7911,0.950104,0.981974,0.981206,0.989679,2675.9832,2581.6216,3739.6548,13543.92,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_5.pt,100
6,LHS,UNIFORM_RANDOM,1,0,8400,4.9071,513.0877,0.952053,0.981169,0.980309,0.989272,2837.634,2737.8628,3812.6939,13543.92,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_6.pt,100
7,LHS,UNIFORM_RANDOM,1,0,8400,4.7517,514.2689,0.952602,0.981986,0.981195,0.98972,2603.1636,2513.7207,3732.2026,13543.92,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_7.pt,100
8,LHS,UNIFORM_RANDOM,1,0,8400,4.7241,521.976,0.9497,0.98205,0.981194,0.98969,2632.897,2544.5171,3737.6305,13543.92,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_8.pt,100
9,LHS,UNIFORM_RANDOM,1,0,8400,4.7893,517.684,0.951276,0.982081,0.981349,0.989762,2576.1077,2485.2791,3724.5463,13543.92,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_9.pt,100
10,LHS,UNIFORM_RANDOM,1,0,8400,4.7122,516.0967,0.951235,0.982493,0.981707,0.989961,2577.2585,2488.5535,3688.1577,13543.92,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_10.pt,100
