tau,gamma,rho,R0
0.022737536217659792,0.25901848532520444,0.004572531339627537,2.984637295017055
0.02162146671502254,0.26066150051797105,0.00471106825577764,2.8202472050915075
0.022737536217659792,0.25901848532520444,0.004572531339627537,2.984637295017055
0.009711379035353726,0.37704115168439395,0.0024976561868791805,0.8757316959354424
0.009106380199432254,0.3695329610846624,0.0024547361168852453,0.8378601082617944
0.009711379035353726,0.37704115168439395,0.0024976561868791805,0.8757316959354424
0.01475952630209878,0.4210358690288545,0.0069690494113372825,1.1918791988645687
0.01574834616579847,0.4416914035280319,0.0068952416830240434,1.2122576200493476
0.01475952630209878,0.4210358690288545,0.0069690494113372825,1.1918791988645687
0.016470721254081878,0.08751279707336791,0.008253014630929423,6.399115802107137
0.01630297018487096,0.0764723182150216,0.008557525407510504,7.248387380215842
0.016470721254081878,0.08751279707336791,0.008253014630929423,6.399115802107137
0.003459889321856157,0.1918076986062633,0.009375904070575633,0.6133029998164424
0.0034023876202168976,0.19786665736047396,0.008642212514488696,0.5846421050951817
0.003459889321856157,0.1918076986062633,0.009375904070575633,0.6133029998164424
0.0012830276102327978,0.049643478728016006,0.008248774849095756,0.8787244541607189
0.0012385110732935061,0.0499277071499065,0.007823439091332046,0.8434069757208562
0.0012830276102327978,0.049643478728016006,0.008248774849095756,0.8787244541607189
0.01364549837962293,0.493133090778393,0.0054869876080212805,0.9408148704335697
0.01444092922100304,0.5,0.00594866827557166,0.9819831870282067
0.01364549837962293,0.493133090778393,0.0054869876080212805,0.9408148704335697
0.019588589859977888,0.2182637902091711,0.004553537249704199,3.0514088232454024
0.019261405343232414,0.2043471436429729,0.004099294070212677,3.204780698153998
0.019588589859977888,0.2182637902091711,0.004553537249704199,3.0514088232454024
0.011443131203336591,0.08568480994335213,0.009778552517307047,4.540670174452897
0.012020417783895506,0.08716312244445852,0.009426163908941859,4.688843093165604
0.011443131203336591,0.08568480994335213,0.009778552517307047,4.540670174452897
0.012901054095688159,0.36075650285086003,0.0020997489094622176,1.2158778449926748
0.013405267887474804,0.3776296382904809,0.0021625075558926784,1.2069473949064033
0.012901054095688159,0.36075650285086003,0.0020997489094622176,1.2158778449926748
0.01889555412121898,0.4844384652734471,0.00997747076868808,1.3261722306852894
0.019240700753219174,0.5,0.01,1.3083676512189037
0.01889555412121898,0.4844384652734471,0.00997747076868808,1.3261722306852894
0.0012424531716752503,0.41098674791514506,0.003999064365583113,0.10278532836216986
0.0012924056309080404,0.4126639381795052,0.004059800874703746,0.10648323583767835
0.0012424531716752503,0.41098674791514506,0.003999064365583113,0.10278532836216986
0.013033717393983677,0.37839304066012275,0.004878050074782385,1.1711272242807564
0.01243538730029917,0.37611609542809277,0.0049385310959211585,1.1241294200104361
0.013033717393983677,0.37839304066012275,0.004878050074782385,1.1711272242807564
0.00846229354728819,0.2926432581056487,0.0026174991221952163,0.9831696874558712
0.008431637615146132,0.2916844369379422,0.00287589625961803,0.9828281615722976
0.00846229354728819,0.2926432581056487,0.0026174991221952163,0.9831696874558712
0.023705147815402314,0.14982825406882122,0.009631018400629406,5.379326020534597
0.02371725688861185,0.15497829500762483,0.009109751842615924,5.203223678342372
0.023705147815402314,0.14982825406882122,0.009631018400629406,5.379326020534597
0.0149015499921697,0.3281840555331934,0.007425277605851625,1.5438065658327682
0.015487835225029814,0.32045959478890385,0.006745450564794903,1.6432224411876062
0.0149015499921697,0.3281840555331934,0.007425277605851625,1.5438065658327682
0.009729672749279461,0.03583299104056923,0.004650231938562656,9.231963725857215
0.009737552047519261,0.03754791189329985,0.0047585267186315665,8.81744823937155
0.009729672749279461,0.03583299104056923,0.004650231938562656,9.231963725857215
0.005018018065596529,0.13975283462715712,0.001672676036271695,1.2208168420014869
0.004988606943236093,0.14619313651216279,0.0016176089699534194,1.1601956159953921
0.005018018065596529,0.13975283462715712,0.001672676036271695,1.2208168420014869
0.011990507946436154,0.02448302899487024,0.005434180425770534,16.651422920924006
0.012516367532738845,0.024100148791949043,0.005577379140482774,17.657836878388203
0.011990507946436154,0.02448302899487024,0.005434180425770534,16.651422920924006
0.013947688535069416,0.4906672736568384,0.008405623175522802,0.9664826566852305
0.01293658410840212,0.4855505069929233,0.007915751978335833,0.9058663380040145
0.013947688535069416,0.4906672736568384,0.008405623175522802,0.9664826566852305
0.002631125248774038,0.34789053785584867,0.006516878087549875,0.2571448450701613
0.0023919952899174534,0.35134041250902254,0.006687647316054891,0.23147875098229664
0.002631125248774038,0.34789053785584867,0.006516878087549875,0.2571448450701613
0.01738158544462533,0.27633815747489354,0.008157412172756392,2.1385895835646713
0.017570416066176587,0.29764378083157633,0.007670792636929715,2.0070775360431377
0.01738158544462533,0.27633815747489354,0.008157412172756392,2.1385895835646713
0.01221601239735068,0.11957891186536918,0.007481091569527518,3.473391880146466
0.011451537130748687,0.12079098417942308,0.0071358276268871,3.2233553281353435
0.01221601239735068,0.11957891186536918,0.007481091569527518,3.473391880146466
0.02384686368663203,0.3605030956875965,0.008152236762752342,2.2490607571594987
0.024,0.35872721930201734,0.007843900386289022,2.2747089044085014
0.02384686368663203,0.3605030956875965,0.008152236762752342,2.2490607571594987
0.009786284776971169,0.2428989473683951,0.0020651474563236514,1.3698440689920979
0.01087985211177437,0.22836826836875435,0.0021382494259045365,1.6198177375633194
0.009786284776971169,0.2428989473683951,0.0020651474563236514,1.3698440689920979
0.0055055718005183225,0.22353678340925212,0.009085765528144895,0.8373988314706834
0.005631229569309827,0.21299813805168785,0.008509903276833016,0.8988895729692832
0.0055055718005183225,0.22353678340925212,0.009085765528144895,0.8373988314706834
0.007103809129573403,0.08036767886795912,0.0032071946760903448,3.0053065337661304
0.007110202466868004,0.08279914827069099,0.0033167281773201144,2.9196783894827214
0.007103809129573403,0.08036767886795912,0.0032071946760903448,3.0053065337661304
0.0037202026453263255,0.08084398441970955,0.006589016021909286,1.5645801088232596
