replicate_id,seed,best_epoch,best_val_r2,best_val_mae,best_val_mae_i,best_val_mae_s,best_val_mae_r,training_time_minutes,model_filename,output_dir
1,42,100,0.7874398231506348,1077.525634765625,69.41600799560547,1585.2918701171875,1577.869140625,2.1644096334775287,best_balanced_mlp_model_1.pt,experiments\Ablation studies\out\trained-models\no_rff
2,123,100,0.7591348886489868,916.5615234375,73.23280334472656,1339.855712890625,1336.595458984375,2.9886151711146036,best_balanced_mlp_model_2.pt,experiments\Ablation studies\out\trained-models\no_rff
3,456,100,0.8228495121002197,860.364013671875,68.08598327636719,1257.32080078125,1255.6851806640625,3.164034569263458,best_balanced_mlp_model_3.pt,experiments\Ablation studies\out\trained-models\no_rff
4,789,100,0.7287952899932861,1668.17041015625,91.96468353271484,2462.365234375,2450.18212890625,3.053498264153798,best_balanced_mlp_model_4.pt,experiments\Ablation studies\out\trained-models\no_rff
5,1011,100,0.7608524560928345,940.0972290039062,71.25517272949219,1374.369384765625,1374.667724609375,3.110161014397939,best_balanced_mlp_model_5.pt,experiments\Ablation studies\out\trained-models\no_rff
6,1213,100,0.5851364135742188,1508.4505615234375,98.80254364013672,2224.870849609375,2201.67919921875,3.1161502798398337,best_balanced_mlp_model_6.pt,experiments\Ablation studies\out\trained-models\no_rff
7,1415,100,0.7906808853149414,873.6809692382812,70.80598449707031,1272.7520751953125,1277.4849853515625,3.1160606066385905,best_balanced_mlp_model_7.pt,experiments\Ablation studies\out\trained-models\no_rff
8,1617,100,0.7192564010620117,1083.505859375,79.73523712158203,1585.0703125,1585.712158203125,3.0810678799947104,best_balanced_mlp_model_8.pt,experiments\Ablation studies\out\trained-models\no_rff
9,1819,100,0.7530702352523804,1036.1678466796875,77.88309478759766,1514.670166015625,1515.949951171875,3.1091225226720174,best_balanced_mlp_model_9.pt,experiments\Ablation studies\out\trained-models\no_rff
10,2021,100,0.7672212719917297,1210.54248046875,77.50725555419922,1775.6170654296875,1778.503662109375,3.1092533628145853,best_balanced_mlp_model_10.pt,experiments\Ablation studies\out\trained-models\no_rff
