replicate_id,seed,model_filename,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,R2_I_low,n_low,R2_I_med,n_med,R2_I_high,n_high,rel_mae_i,conservation_error
1,42,best_balanced_mlp_model_1.pt,1077.525634765625,5730084.0,2393.7593864045734,0.9969739317893982,1585.2918701171875,69.41600799560547,1577.869140625,0.9283578991889954,0.7874398231506348,0.9280047416687012,-0.8825836181640625,198,-0.12046480178833008,198,0.7857586741447449,204,59.621273040771484,1.7708332578081354e-09
2,123,best_balanced_mlp_model_2.pt,916.5615234375,4108875.25,2027.0360751599858,0.9978300929069519,1339.855712890625,73.23280334472656,1336.595458984375,0.9487355351448059,0.7591348886489868,0.9486328959465027,-0.7324140071868896,198,-0.16503334045410156,198,0.7561248540878296,204,62.899513244628906,2.343750082900442e-09
3,456,best_balanced_mlp_model_3.pt,860.364013671875,3499389.0,1870.665389640809,0.998151957988739,1257.32080078125,68.08598327636719,1255.6851806640625,0.9564796090126038,0.8228495121002197,0.9559925198554993,-0.9602342844009399,198,-0.1986238956451416,198,0.8235097527503967,204,58.47891616821289,6.7708332274207805e-09
4,789,best_balanced_mlp_model_4.pt,1668.17041015625,11597668.0,3405.5349065895653,0.99387526512146,2462.365234375,91.96468353271484,2450.18212890625,0.8550565242767334,0.7287952899932861,0.8535569906234741,-4.583510398864746,198,-1.4482715129852295,198,0.7365577220916748,204,78.98828887939453,8.593749711849341e-09
5,1011,best_balanced_mlp_model_5.pt,940.0972290039062,4545333.5,2131.978775691728,0.9975996017456055,1374.369384765625,71.25517272949219,1374.667724609375,0.9434329867362976,0.7608524560928345,0.9429162740707397,-0.3831061124801636,198,0.0998343825340271,198,0.75591641664505,204,61.200927734375,8.3333329126134e-10
6,1213,best_balanced_mlp_model_6.pt,1508.4505615234375,12654095.0,3557.259478868529,0.9933173656463623,2224.870849609375,98.80254364013672,2201.67919921875,0.8411170244216919,0.5851364135742188,0.8414679765701294,-1.333252191543579,198,-0.28074371814727783,198,0.5747990608215332,204,84.86131286621094,9.89583348598444e-09
7,1415,best_balanced_mlp_model_7.pt,873.6809692382812,3569826.5,1889.3984492425095,0.9981147646903992,1272.7520751953125,70.80598449707031,1277.4849853515625,0.955881655216217,0.7906808853149414,0.9549415707588196,-0.7927455902099609,198,0.038689374923706055,198,0.7880949974060059,204,60.815120697021484,2.9166669079927487e-09
8,1617,best_balanced_mlp_model_8.pt,1083.505859375,5809555.5,2410.301952038375,0.9969319701194763,1585.0703125,79.73523712158203,1585.712158203125,0.9278884530067444,0.7192564010620117,0.9267420172691345,-0.5628103017807007,198,0.18202120065689087,198,0.7119476795196533,204,68.48443603515625,4.791666174952525e-09
9,1819,best_balanced_mlp_model_9.pt,1036.1678466796875,5330036.0,2308.687072775347,0.9971851706504822,1514.670166015625,77.88309478759766,1515.949951171875,0.9338182210922241,0.7530702352523804,0.9327671527862549,-0.6345518827438354,198,0.050993919372558594,198,0.7483351826667786,204,66.89363861083984,4.635416495091249e-09
10,2021,best_balanced_mlp_model_10.pt,1210.54248046875,7203373.5,2683.910113994133,0.996195912361145,1775.6170654296875,77.50725555419922,1778.503662109375,0.9103285670280457,0.7672212719917297,0.9089499115943909,-1.0661375522613525,198,-0.1819092035293579,198,0.7651128172874451,204,66.57083129882812,6.145833175708049e-09
