replicate_id,train_strategy,test_strategy,augmentation,in_domain,n_train_simulations,relative_MAE_I,absolute_MAE_I,R2_I,R2_S,R2_R,R2_overall,MAE_S,MAE_R,RMSE,mean_peak_I,n_valid_samples,n_test_samples,model_path,training_epoch
1,UNIFORM_RANDOM,MCMC,1,0,8400,6.0959,123.6536,0.749033,0.946723,0.942706,0.995227,1904.6615,1914.4534,2727.0794,2607.59,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_1.pt,100
2,UNIFORM_RANDOM,MCMC,1,0,8400,6.4138,128.3045,0.72789,0.950772,0.946727,0.995568,1801.5371,1807.0638,2627.7752,2607.59,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_2.pt,100
3,UNIFORM_RANDOM,MCMC,1,0,8400,6.0924,126.4001,0.735248,0.950911,0.946563,0.995568,1832.676,1844.0265,2627.6871,2607.59,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_3.pt,100
4,UNIFORM_RANDOM,MCMC,1,0,8400,6.2645,127.9134,0.712271,0.945648,0.942466,0.995164,1872.4954,1878.7393,2745.0105,2607.59,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_4.pt,100
5,UNIFORM_RANDOM,MCMC,1,0,8400,6.2966,125.1887,0.771087,0.947835,0.943138,0.995297,1917.1331,1927.5706,2706.9873,2607.59,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_5.pt,100
6,UNIFORM_RANDOM,MCMC,1,0,8400,6.4636,128.7975,0.712365,0.948538,0.944423,0.995371,1945.4895,1954.8687,2685.5006,2607.59,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_6.pt,100
7,UNIFORM_RANDOM,MCMC,1,0,8400,6.3,124.6316,0.73475,0.945312,0.941907,0.99513,1875.6913,1879.7286,2754.7082,2607.59,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_7.pt,100
8,UNIFORM_RANDOM,MCMC,1,0,8400,6.4665,125.8425,0.74341,0.942942,0.939427,0.994924,2022.7621,2025.7732,2812.3161,2607.59,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_8.pt,100
9,UNIFORM_RANDOM,MCMC,1,0,8400,6.093,124.8199,0.734409,0.943878,0.940547,0.99501,1915.0906,1912.8406,2788.3102,2607.59,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_9.pt,100
10,UNIFORM_RANDOM,MCMC,1,0,8400,6.2339,125.8548,0.740578,0.946654,0.94295,0.995233,1870.6758,1873.637,2725.3888,2607.59,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_10.pt,100
