replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\random-sampling\out\trained models\best_balanced_mlp_model_1.pt,866.5948486328125,1928133.5,1388.5724684005513,0.9988287687301636,1261.2122802734375,126.89778900146484,1211.6744384765625,0.9832514524459839,0.9673400521278381,0.983925461769104,100
2,experiments\random-sampling\out\trained models\best_balanced_mlp_model_2.pt,862.1016235351562,1888299.5,1374.1541034396398,0.9988529682159424,1256.075439453125,134.589111328125,1195.640625,0.9834126830101013,0.9656919240951538,0.9844805598258972,100
3,experiments\random-sampling\out\trained models\best_balanced_mlp_model_3.pt,808.7593383789062,1741091.625,1319.5043103377875,0.9989423751831055,1169.6768798828125,130.0773468017578,1126.5235595703125,0.9848793745040894,0.9687091112136841,0.9855048656463623,100
4,experiments\random-sampling\out\trained models\best_balanced_mlp_model_4.pt,773.0093994140625,1730608.75,1315.526035470222,0.9989487528800964,1115.5172119140625,132.33963012695312,1071.17138671875,0.9850122332572937,0.9665852785110474,0.9855785965919495,100
5,experiments\random-sampling\out\trained models\best_balanced_mlp_model_5.pt,786.6216430664062,1631913.125,1277.463551339137,0.9990087151527405,1128.4537353515625,132.52719116210938,1098.884033203125,0.9860366582870483,0.9685121178627014,0.9862238168716431,100
6,experiments\random-sampling\out\trained models\best_balanced_mlp_model_6.pt,818.673095703125,1721712.625,1312.1404745681766,0.998954176902771,1183.6971435546875,138.030517578125,1134.2918701171875,0.9849068522453308,0.9668582677841187,0.985841691493988,100
7,experiments\random-sampling\out\trained models\best_balanced_mlp_model_7.pt,716.1821899414062,1422036.25,1192.4916142262805,0.999136209487915,1028.6041259765625,136.56735229492188,983.375,0.9876066446304321,0.9670179486274719,0.9883031845092773,100
8,experiments\random-sampling\out\trained models\best_balanced_mlp_model_8.pt,922.6244506835938,2174176.25,1474.5088165216239,0.9986792802810669,1339.8427734375,140.32867431640625,1287.7021484375,0.9810433387756348,0.9643354415893555,0.9819331169128418,100
9,experiments\random-sampling\out\trained models\best_balanced_mlp_model_9.pt,876.5231323242188,1985420.875,1409.0496353925932,0.9987939596176147,1273.2874755859375,141.4506072998047,1214.83154296875,0.9826329350471497,0.9628547430038452,0.9836196899414062,100
10,experiments\random-sampling\out\trained models\best_balanced_mlp_model_10.pt,765.6754150390625,1644226.25,1282.2738592048113,0.9990012049674988,1106.7110595703125,131.07286071777344,1059.2420654296875,0.9856675863265991,0.9666741490364075,0.9864157438278198,100
