replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\random-sampling\out\trained models\best_balanced_mlp_model_1.pt,656.208984375,2148005.75,1465.60763848992,0.998880922794342,961.8172607421875,47.014163970947266,959.7957153320312,0.9681297540664673,0.9102693200111389,0.9681816101074219,100
2,experiments\random-sampling\out\trained models\best_balanced_mlp_model_2.pt,489.05938720703125,1287728.5,1134.7812564543,0.999329149723053,705.8060302734375,46.359954833984375,715.0120239257812,0.9813587665557861,0.9126421213150024,0.980597972869873,93
3,experiments\random-sampling\out\trained models\best_balanced_mlp_model_3.pt,534.8860473632812,1427454.875,1194.76143016085,0.9992563128471375,775.4285278320312,45.75522232055664,783.4742431640625,0.9792949557304382,0.915822446346283,0.9784782528877258,100
4,experiments\random-sampling\out\trained models\best_balanced_mlp_model_4.pt,486.7158508300781,1339635.25,1157.4261315522472,0.999302089214325,701.2266845703125,45.75340270996094,713.1672973632812,0.9806341528892517,0.9189484119415283,0.9797444343566895,100
5,experiments\random-sampling\out\trained models\best_balanced_mlp_model_5.pt,579.6278686523438,1722851.375,1312.5743312285213,0.9991024732589722,841.0462646484375,50.591400146484375,847.2459716796875,0.9748382568359375,0.8810151815414429,0.9742788672447205,100
6,experiments\random-sampling\out\trained models\best_balanced_mlp_model_6.pt,517.1446533203125,1550271.875,1245.0991426388503,0.9991923570632935,750.8163452148438,46.29935836791992,754.318115234375,0.9771830439567566,0.9114977717399597,0.9769526124000549,100
7,experiments\random-sampling\out\trained models\best_balanced_mlp_model_7.pt,497.573486328125,1462850.125,1209.4834124534325,0.9992378950119019,717.9540405273438,45.904258728027344,728.8622436523438,0.9786984920501709,0.9187952280044556,0.9780071377754211,100
8,experiments\random-sampling\out\trained models\best_balanced_mlp_model_8.pt,555.4761962890625,1544464.25,1242.7647605238894,0.999195396900177,802.8721313476562,47.53934097290039,816.0172119140625,0.9777595400810242,0.9036843776702881,0.9765715003013611,100
9,experiments\random-sampling\out\trained models\best_balanced_mlp_model_9.pt,516.0078735351562,1412957.875,1188.679046252604,0.9992638826370239,745.6875,45.44878387451172,756.8876342773438,0.9796205759048462,0.9212822914123535,0.9785578846931458,100
10,experiments\random-sampling\out\trained models\best_balanced_mlp_model_10.pt,526.555419921875,1495727.375,1222.9993356498605,0.9992207884788513,760.3402099609375,46.61743927001953,772.7088012695312,0.9784612655639648,0.9179304242134094,0.9772607684135437,100
