replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\random-sampling\out\trained models\best_balanced_mlp_model_1.pt,1314.256103515625,7436962.0,2727.0793901168336,0.9952267408370972,1904.6614990234375,123.65362548828125,1914.453369140625,0.9467231631278992,0.749032735824585,0.942706286907196,100
2,experiments\random-sampling\out\trained models\best_balanced_mlp_model_2.pt,1245.635009765625,6905202.5,2627.7751996698653,0.995568037033081,1801.537109375,128.30445861816406,1807.0638427734375,0.950771689414978,0.7278895378112793,0.9467272758483887,100
3,experiments\random-sampling\out\trained models\best_balanced_mlp_model_3.pt,1267.700927734375,6904739.5,2627.6871008550465,0.9955683350563049,1832.676025390625,126.40005493164062,1844.0264892578125,0.950910747051239,0.7352482080459595,0.9465631246566772,100
4,experiments\random-sampling\out\trained models\best_balanced_mlp_model_4.pt,1293.0491943359375,7535082.5,2745.0104735683612,0.9951637983322144,1872.495361328125,127.91337585449219,1878.7392578125,0.9456483125686646,0.7122711539268494,0.9424661993980408,100
5,experiments\random-sampling\out\trained models\best_balanced_mlp_model_5.pt,1323.2969970703125,7327780.5,2706.9873475877203,0.995296835899353,1917.133056640625,125.18866729736328,1927.570556640625,0.9478351473808289,0.7710866332054138,0.9431377053260803,100
6,experiments\random-sampling\out\trained models\best_balanced_mlp_model_6.pt,1343.052001953125,7211913.5,2685.5006051014025,0.9953712224960327,1945.489501953125,128.7975311279297,1954.86865234375,0.9485378265380859,0.7123650908470154,0.9444231986999512,100
7,experiments\random-sampling\out\trained models\best_balanced_mlp_model_7.pt,1293.350341796875,7588417.5,2754.7082422645053,0.9951295256614685,1875.6912841796875,124.6316146850586,1879.7286376953125,0.9453117847442627,0.7347497940063477,0.9419068694114685,100
8,experiments\random-sampling\out\trained models\best_balanced_mlp_model_8.pt,1391.45947265625,7909122.0,2812.3161273228156,0.9949237108230591,2022.7620849609375,125.84248352050781,2025.773193359375,0.9429419040679932,0.7434102892875671,0.9394267797470093,100
9,experiments\random-sampling\out\trained models\best_balanced_mlp_model_9.pt,1317.5836181640625,7774673.5,2788.31015132822,0.9950100183486938,1915.090576171875,124.8199234008789,1912.840576171875,0.9438775181770325,0.7344088554382324,0.9405474662780762,100
10,experiments\random-sampling\out\trained models\best_balanced_mlp_model_10.pt,1290.0557861328125,7427744.0,2725.3887796055815,0.9952326416969299,1870.67578125,125.85481262207031,1873.636962890625,0.9466542601585388,0.7405779361724854,0.9429501891136169,100
