replicate_id,model_path,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\random-sampling\out\trained models\best_balanced_mlp_model_1.pt,879.9712524414062,1974838.875,1405.2896053838867,0.9987983703613281,1281.1708984375,122.70564270019531,1236.037109375,0.9828444719314575,0.9696189761161804,0.9834513068199158,100
2,experiments\random-sampling\out\trained models\best_balanced_mlp_model_2.pt,866.6141967773438,1905260.25,1380.3116495922216,0.9988406896591187,1264.5592041015625,129.433837890625,1205.8497314453125,0.9832496047019958,0.9681068658828735,0.9842756986618042,100
3,experiments\random-sampling\out\trained models\best_balanced_mlp_model_3.pt,826.7676391601562,1839327.5,1356.2180871821463,0.9988808035850525,1199.5030517578125,124.58522033691406,1156.2147216796875,0.9840240478515625,0.970653772354126,0.9845980405807495,100
4,experiments\random-sampling\out\trained models\best_balanced_mlp_model_4.pt,790.8993530273438,1821202.75,1349.5194515085732,0.9988918304443359,1143.7955322265625,127.30608367919922,1101.5965576171875,0.9841862916946411,0.9684990644454956,0.9847766160964966,100
5,experiments\random-sampling\out\trained models\best_balanced_mlp_model_5.pt,786.2916870117188,1642560.875,1281.6243111770314,0.9990005493164062,1130.225341796875,126.59529113769531,1102.05419921875,0.9859200716018677,0.9705743193626404,0.9860926866531372,100
6,experiments\random-sampling\out\trained models\best_balanced_mlp_model_6.pt,840.8328247070312,1761204.5,1327.1038015166712,0.9989283680915833,1219.2364501953125,132.5667266845703,1170.6953125,0.9845477342605591,0.969416081905365,0.985446035861969,100
7,experiments\random-sampling\out\trained models\best_balanced_mlp_model_7.pt,700.3814697265625,1387907.375,1178.0948073054224,0.9991555213928223,1008.5148315429688,130.63685607910156,961.99267578125,0.9878661632537842,0.9692758917808533,0.9885718822479248,100
8,experiments\random-sampling\out\trained models\best_balanced_mlp_model_8.pt,943.9146728515625,2246593.5,1498.8640698875931,0.9986330270767212,1373.0560302734375,135.89537048339844,1322.7921142578125,0.9804030060768127,0.965884268283844,0.9812524318695068,100
9,experiments\random-sampling\out\trained models\best_balanced_mlp_model_9.pt,898.8881225585938,2040642.0,1428.5104129826987,0.9987583160400391,1307.6666259765625,136.46871948242188,1252.52880859375,0.9821380972862244,0.9653613567352295,0.9830825924873352,100
10,experiments\random-sampling\out\trained models\best_balanced_mlp_model_10.pt,783.1494140625,1672130.5,1293.108850793312,0.9989825487136841,1134.9501953125,125.99588775634766,1088.5023193359375,0.9854061007499695,0.9687133431434631,0.9861312508583069,100
