replicate_id,model_path,mae,mse,rmse,r2,mae_s,mae_i,mae_r,r2_s,r2_i,r2_r,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_1.pt,769.8392944335938,3123261.5,1767.2751625029987,0.9982441067695618,1103.9093017578125,124.08878326416016,1081.5196533203125,0.9909605979919434,0.9565660953521729,0.9909707307815552,769.8392944335938,3123261.5,1767.2751625029987,0.9982441067695618,1103.9093017578125,124.08878326416016,1081.5196533203125,0.9909605979919434,0.9565660953521729,0.9909707307815552,91
2,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_2.pt,783.3796997070312,3009939.5,1734.9177213919972,0.9983078241348267,1119.8580322265625,125.33037567138672,1104.95068359375,0.991414487361908,0.9550639986991882,0.9912227392196655,783.3796997070312,3009939.5,1734.9177213919972,0.9983078241348267,1119.8580322265625,125.33037567138672,1104.95068359375,0.991414487361908,0.9550639986991882,0.9912227392196655,95
3,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_3.pt,801.0253295898438,3454820.75,1858.7148113683281,0.9980576634407043,1153.048095703125,124.96826934814453,1125.0589599609375,0.9899020791053772,0.9561901688575745,0.9900369644165039,801.0253295898438,3454820.75,1858.7148113683281,0.9980576634407043,1153.048095703125,124.96826934814453,1125.0589599609375,0.9899020791053772,0.9561901688575745,0.9900369644165039,71
4,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_4.pt,880.9325561523438,3321078.75,1822.3827122753332,0.9981328845024109,1265.9635009765625,127.008544921875,1249.825439453125,0.9904480576515198,0.9557755589485168,0.9902974367141724,880.9325561523438,3321078.75,1822.3827122753332,0.9981328845024109,1265.9635009765625,127.008544921875,1249.825439453125,0.9904480576515198,0.9557755589485168,0.9902974367141724,99
5,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_5.pt,813.23974609375,3271655.0,1808.7716826620212,0.9981606602668762,1169.164306640625,127.06238555908203,1143.492919921875,0.9905326962471008,0.9546103477478027,0.9905380010604858,813.23974609375,3271655.0,1808.7716826620212,0.9981606602668762,1169.164306640625,127.06238555908203,1143.492919921875,0.9905326962471008,0.9546103477478027,0.9905380010604858,76
6,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_6.pt,813.1112670898438,3438438.25,1854.3026317189974,0.9980669021606445,1166.9962158203125,126.85054779052734,1145.4879150390625,0.9900416731834412,0.9558443427085876,0.9899969100952148,813.1112670898438,3438438.25,1854.3026317189974,0.9980669021606445,1166.9962158203125,126.85054779052734,1145.4879150390625,0.9900416731834412,0.9558443427085876,0.9899969100952148,98
7,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_7.pt,764.3619384765625,2998279.0,1731.5539263909743,0.998314380645752,1093.0965576171875,125.22786712646484,1074.760986328125,0.9913673996925354,0.9550952315330505,0.991345226764679,764.3619384765625,2998279.0,1731.5539263909743,0.998314380645752,1093.0965576171875,125.22786712646484,1074.760986328125,0.9913673996925354,0.9550952315330505,0.991345226764679,85
8,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_8.pt,810.7744140625,3070136.25,1752.180427353302,0.9982739686965942,1163.99462890625,123.61913299560547,1144.709716796875,0.9911209940910339,0.9571540951728821,0.9911201596260071,810.7744140625,3070136.25,1752.180427353302,0.9982739686965942,1163.99462890625,123.61913299560547,1144.709716796875,0.9911209940910339,0.9571540951728821,0.9911201596260071,98
9,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_9.pt,818.5336303710938,3356425.25,1832.0549254866787,0.9981130361557007,1176.42578125,124.83037567138672,1154.3448486328125,0.9902759194374084,0.9571366310119629,0.9902344346046448,818.5336303710938,3356425.25,1832.0549254866787,0.9981130361557007,1176.42578125,124.83037567138672,1154.3448486328125,0.9902759194374084,0.9571366310119629,0.9902344346046448,97
10,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_10.pt,776.7437744140625,3079848.25,1754.9496431521902,0.9982684850692749,1110.7373046875,122.77806854248047,1096.7161865234375,0.9911437034606934,0.957169771194458,0.991034984588623,776.7437744140625,3079848.25,1754.9496431521902,0.9982684850692749,1110.7373046875,122.77806854248047,1096.7161865234375,0.9911437034606934,0.957169771194458,0.991034984588623,94
