replicate_id,model_path,mae,mse,rmse,r2,mae_s,mae_i,mae_r,r2_s,r2_i,r2_r,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_1.pt,1258.4505615234375,4358592.5,2087.724239453094,0.996716320514679,1746.8868408203125,327.13671875,1701.32861328125,0.9928966164588928,0.9927566647529602,0.9913687705993652,1258.4505615234375,4358592.5,2087.724239453094,0.996716320514679,1746.8868408203125,327.13671875,1701.32861328125,0.9928966164588928,0.9927566647529602,0.9913687705993652,100
2,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_2.pt,1235.295654296875,4200156.5,2049.428334926596,0.9968357086181641,1699.6583251953125,344.2776794433594,1661.9520263671875,0.9931926727294922,0.9926117062568665,0.9917040467262268,1235.295654296875,4200156.5,2049.428334926596,0.9968357086181641,1699.6583251953125,344.2776794433594,1661.9520263671875,0.9931926727294922,0.9926117062568665,0.9917040467262268,100
3,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_3.pt,1201.515625,4105562.0,2026.2186456550044,0.9969069361686707,1656.691650390625,335.3324890136719,1612.5223388671875,0.9933845400810242,0.9924567341804504,0.9918962717056274,1201.515625,4105562.0,2026.2186456550044,0.9969069361686707,1656.691650390625,335.3324890136719,1612.5223388671875,0.9933845400810242,0.9924567341804504,0.9918962717056274,100
4,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_4.pt,1177.4189453125,3977807.75,1994.444220829452,0.9970031976699829,1632.15478515625,336.0950622558594,1564.0069580078125,0.9934137463569641,0.9934199452400208,0.992253303527832,1177.4189453125,3977807.75,1994.444220829452,0.9970031976699829,1632.15478515625,336.0950622558594,1564.0069580078125,0.9934137463569641,0.9934199452400208,0.992253303527832,100
5,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_5.pt,1217.8779296875,4185123.0,2045.7573169855705,0.9968470335006714,1674.831787109375,354.1493835449219,1624.6527099609375,0.9932431578636169,0.991441011428833,0.991908073425293,1217.8779296875,4185123.0,2045.7573169855705,0.9968470335006714,1674.831787109375,354.1493835449219,1624.6527099609375,0.9932431578636169,0.991441011428833,0.991908073425293,100
6,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_6.pt,1200.478271484375,4072689.25,2018.0904959887205,0.9969317317008972,1673.0838623046875,335.0955810546875,1593.2550048828125,0.9932211637496948,0.9930645823478699,0.9921497106552124,1200.478271484375,4072689.25,2018.0904959887205,0.9969317317008972,1673.0838623046875,335.0955810546875,1593.2550048828125,0.9932211637496948,0.9930645823478699,0.9921497106552124,100
7,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_7.pt,1056.9346923828125,3433516.0,1852.9749053886294,0.9974132776260376,1453.58837890625,332.6595153808594,1384.5556640625,0.9943469762802124,0.9933424592018127,0.9934417009353638,1056.9346923828125,3433516.0,1852.9749053886294,0.9974132776260376,1453.58837890625,332.6595153808594,1384.5556640625,0.9943469762802124,0.9933424592018127,0.9934417009353638,100
8,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_8.pt,1316.90869140625,4774111.0,2184.973912887749,0.9964032769203186,1841.544189453125,339.9330139160156,1769.2490234375,0.992098331451416,0.9927721619606018,0.9905818104743958,1316.90869140625,4774111.0,2184.973912887749,0.9964032769203186,1841.544189453125,339.9330139160156,1769.2490234375,0.992098331451416,0.9927721619606018,0.9905818104743958,100
9,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_9.pt,1267.97119140625,4233450.0,2057.534932874774,0.9968106150627136,1771.4256591796875,340.0518798828125,1692.436279296875,0.9929021596908569,0.9935231804847717,0.991779625415802,1267.97119140625,4233450.0,2057.534932874774,0.9968106150627136,1771.4256591796875,340.0518798828125,1692.436279296875,0.9929021596908569,0.9935231804847717,0.991779625415802,100
10,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_10.pt,1162.2501220703125,3930227.5,1982.480138614256,0.9970390200614929,1598.8070068359375,346.9853515625,1540.9580078125,0.9935469031333923,0.9924490451812744,0.9924575686454773,1162.2501220703125,3930227.5,1982.480138614256,0.9970390200614929,1598.8070068359375,346.9853515625,1540.9580078125,0.9935469031333923,0.9924490451812744,0.9924575686454773,100
