replicate_id,model_path,mae,mse,rmse,r2,mae_s,mae_i,mae_r,r2_s,r2_i,r2_r,MAE,MSE,RMSE,R2,MAE_S,MAE_I,MAE_R,R2_S,R2_I,R2_R,training_epoch
1,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_1.pt,2035.294189453125,10057751.0,3171.3957495084087,0.9924226999282837,2854.180908203125,481.9884033203125,2769.713623046875,0.9836404323577881,0.9874179363250732,0.9793205261230469,2035.294189453125,10057751.0,3171.3957495084087,0.9924226999282837,2854.180908203125,481.9884033203125,2769.713623046875,0.9836404323577881,0.9874179363250732,0.9793205261230469,100
2,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_2.pt,2053.338134765625,10213878.0,3195.9158311820415,0.9923050999641418,2890.781982421875,486.8604431152344,2782.37255859375,0.983225405216217,0.9869320392608643,0.979261577129364,2053.338134765625,10213878.0,3195.9158311820415,0.9923050999641418,2890.781982421875,486.8604431152344,2782.37255859375,0.983225405216217,0.9869320392608643,0.979261577129364,100
3,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_3.pt,2128.156494140625,10879387.0,3298.3915777239063,0.9918037056922913,2985.156005859375,494.69818115234375,2904.616455078125,0.9823140501976013,0.9859117865562439,0.9777013063430786,2128.156494140625,10879387.0,3298.3915777239063,0.9918037056922913,2985.156005859375,494.69818115234375,2904.616455078125,0.9823140501976013,0.9859117865562439,0.9777013063430786,100
4,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_4.pt,1817.821533203125,8101694.0,2846.347484057419,0.9938963651657104,2514.109375,504.9003601074219,2434.455078125,0.9868320226669312,0.9870036244392395,0.983828067779541,1817.821533203125,8101694.0,2846.347484057419,0.9938963651657104,2514.109375,504.9003601074219,2434.455078125,0.9868320226669312,0.9870036244392395,0.983828067779541,100
5,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_5.pt,2186.546630859375,11641598.0,3411.9786048567184,0.9912294745445251,3078.86865234375,531.5543212890625,2949.21728515625,0.980998158454895,0.9838447570800781,0.9764281511306763,2186.546630859375,11641598.0,3411.9786048567184,0.9912294745445251,3078.86865234375,531.5543212890625,2949.21728515625,0.980998158454895,0.9838447570800781,0.9764281511306763,100
6,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_6.pt,1997.841552734375,9718706.0,3117.4839213699242,0.9926781058311462,2814.341552734375,491.9214172363281,2687.26171875,0.9840168952941895,0.9866930842399597,0.9804476499557495,1997.841552734375,9718706.0,3117.4839213699242,0.9926781058311462,2814.341552734375,491.9214172363281,2687.26171875,0.9840168952941895,0.9866930842399597,0.9804476499557495,100
7,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_7.pt,1828.1083984375,7957630.5,2820.927241174433,0.9940049052238464,2544.786865234375,478.2156982421875,2461.322998046875,0.9871066212654114,0.9869248867034912,0.9841164946556091,1828.1083984375,7957630.5,2820.927241174433,0.9940049052238464,2544.786865234375,478.2156982421875,2461.322998046875,0.9871066212654114,0.9869248867034912,0.9841164946556091,100
8,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_8.pt,2102.033935546875,10541976.0,3246.84092619272,0.9920579195022583,2974.716552734375,471.1746520996094,2860.211669921875,0.9826552867889404,0.9866433143615723,0.9786136150360107,2102.033935546875,10541976.0,3246.84092619272,0.9920579195022583,2974.716552734375,471.1746520996094,2860.211669921875,0.9826552867889404,0.9866433143615723,0.9786136150360107,100
9,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_9.pt,2024.09375,9261091.0,3043.204068083506,0.9930229187011719,2842.65576171875,508.67083740234375,2720.9541015625,0.9848045706748962,0.9866563677787781,0.9814378023147583,2024.09375,9261091.0,3043.204068083506,0.9930229187011719,2842.65576171875,508.67083740234375,2720.9541015625,0.9848045706748962,0.9866563677787781,0.9814378023147583,100
10,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_10.pt,1947.8358154296875,9129713.0,3021.541494005998,0.993121862411499,2735.5849609375,490.5058288574219,2617.416259765625,0.9849984049797058,0.9862834811210632,0.9818276166915894,1947.8358154296875,9129713.0,3021.541494005998,0.993121862411499,2735.5849609375,490.5058288574219,2617.416259765625,0.9849984049797058,0.9862834811210632,0.9818276166915894,100
